date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-05,Mexico,Baja California Sur,16.99,121,8,1.12,4853,200,4.12,681.57,28.09,0.68,712029
2020-08-05,Mexico,Tabasco,15.7,376,28,1.17,23454,2111,9.0,979.18,88.13,0.98,2395272
2020-08-05,Mexico,Coahuila,14.69,434,42,1.42,14261,737,5.17,482.62,24.94,0.48,2954915
2020-08-05,Mexico,Ciudad de Mexico,10.21,911,67,0.75,93369,9181,9.83,1046.9,102.94,1.05,8918653
2020-08-05,Mexico,San Luis Potosi,10.16,276,25,0.92,11109,592,5.33,408.75,21.78,0.41,2717820
2020-08-05,Mexico,Nuevo Leon,9.0,461,106,2.07,20515,1292,6.3,400.72,25.24,0.4,5119504
2020-08-05,Mexico,Quintana Roo,8.79,132,32,2.13,8168,1058,12.95,543.97,70.46,0.54,1501562
2020-08-05,Mexico,Colima,8.44,60,1,0.14,2115,241,11.39,297.37,33.88,0.3,711235
2020-08-05,Mexico,Yucatan,8.44,177,22,1.05,10858,957,8.81,517.74,45.63,0.52,2097175
2020-08-05,Mexico,Tlaxcala,7.54,96,6,0.47,4455,712,15.98,350.0,55.94,0.35,1272847
2020-08-05,Mexico,Sonora,7.33,209,59,2.07,18531,2124,11.46,650.14,74.52,0.65,2850330
2020-08-05,Mexico,Campeche,6.11,55,7,0.78,4876,541,11.1,541.82,60.12,0.54,899931
2020-08-05,Mexico,Guerrero,5.46,193,8,0.23,11475,1412,12.31,324.77,39.96,0.32,3533251
2020-08-05,Mexico,Puebla,5.27,325,38,0.62,21701,2596,11.96,351.78,42.08,0.35,6168883
2020-08-05,Mexico,Guanajuato,5.11,299,41,0.7,22554,1111,4.93,385.3,18.98,0.39,5853677
2020-08-05,Mexico,Oaxaca,4.64,184,11,0.28,11053,991,8.97,278.56,24.98,0.28,3967889
2020-08-05,Mexico,Sinaloa,4.64,149,35,1.09,13224,2307,17.45,411.96,71.87,0.41,3210000
2020-08-05,Mexico,Zacatecas,4.62,73,9,0.57,3009,281,9.34,190.54,17.79,0.19,1579209
2020-08-05,Mexico,Veracruz,4.12,334,32,0.39,22131,2905,13.13,272.8,35.81,0.27,8112505
2020-08-05,Mexico,Queretaro,3.43,70,4,0.2,4132,517,12.51,202.71,25.36,0.2,2038372
2020-08-05,Mexico,Chihuahua,3.32,118,18,0.51,5574,931,16.7,156.72,26.18,0.16,3556574
2020-08-05,Mexico,Durango,3.31,58,10,0.57,4406,301,6.83,251.09,17.15,0.25,1754754
2020-08-05,Mexico,Hidalgo,2.97,85,20,0.7,7094,1129,15.91,248.18,39.5,0.25,2858359
2020-08-05,Mexico,Jalisco,2.82,221,28,0.36,14124,1655,11.72,180.04,21.1,0.18,7844830
2020-08-05,Mexico,Nayarit,2.71,32,10,0.85,3609,420,11.64,305.58,35.56,0.31,1181050
2020-08-05,Mexico,Baja California,2.62,87,27,0.81,13800,2695,19.53,416.19,81.28,0.42,3315766
2020-08-05,Mexico,Mexico,2.48,402,66,0.41,39705,6695,16.86,245.28,41.36,0.25,16187608
2020-08-05,Mexico,Aguascalientes,2.29,30,4,0.3,4339,273,6.29,330.58,20.8,0.33,1312544
2020-08-05,Mexico,Morelos,1.94,37,6,0.32,4027,854,21.21,211.52,44.86,0.21,1903811
2020-08-05,Mexico,Tamaulipas,1.74,60,37,1.08,17422,1146,6.58,506.2,33.3,0.51,3441698
2020-08-05,Mexico,Michoacan,1.24,57,17,0.37,10535,800,7.59,229.8,17.45,0.23,4584471
2020-08-05,Mexico,Chiapas,0.33,17,5,0.1,5622,933,16.6,107.74,17.88,0.11,5217908
