date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-13,Mexico,Tamaulipas,39.52,1360,38,1.1,20249,1453,7.18,588.34,42.22,0.59,3441698
2020-08-13,Mexico,Baja California Sur,21.63,154,13,1.83,5938,241,4.06,833.95,33.85,0.83,712029
2020-08-13,Mexico,Ciudad de Mexico,15.52,1384,70,0.78,101140,9668,9.56,1134.03,108.4,1.13,8918653
2020-08-13,Mexico,San Luis Potosi,11.96,325,12,0.44,13515,802,5.93,497.27,29.51,0.5,2717820
2020-08-13,Mexico,Zacatecas,11.59,183,10,0.63,3825,354,9.25,242.21,22.42,0.24,1579209
2020-08-13,Mexico,Tabasco,9.77,234,15,0.63,25371,2287,9.01,1059.21,95.48,1.06,2395272
2020-08-13,Mexico,Nuevo Leon,9.53,488,37,0.72,23274,1668,7.17,454.61,32.58,0.45,5119504
2020-08-13,Mexico,Coahuila,9.37,277,38,1.29,16949,1038,6.12,573.59,35.13,0.57,2954915
2020-08-13,Mexico,Yucatan,7.49,157,13,0.62,12218,1107,9.06,582.59,52.79,0.58,2097175
2020-08-13,Mexico,Colima,7.17,51,6,0.84,2592,305,11.77,364.44,42.88,0.36,711235
2020-08-13,Mexico,Quintana Roo,6.46,97,19,1.27,8981,1176,13.09,598.11,78.32,0.6,1501562
2020-08-13,Mexico,Puebla,6.18,381,52,0.84,24124,2985,12.37,391.06,48.39,0.39,6168883
2020-08-13,Mexico,Queretaro,5.69,116,3,0.15,4866,581,11.94,238.72,28.5,0.24,2038372
2020-08-13,Mexico,Hidalgo,5.39,154,27,0.94,8105,1285,15.85,283.55,44.96,0.28,2858359
2020-08-13,Mexico,Guanajuato,4.71,276,7,0.12,25504,1335,5.23,435.69,22.81,0.44,5853677
2020-08-13,Mexico,Tlaxcala,4.64,59,15,1.18,4823,797,16.52,378.91,62.62,0.38,1272847
2020-08-13,Mexico,Durango,4.62,81,1,0.06,4993,362,7.25,284.54,20.63,0.28,1754754
2020-08-13,Mexico,Nayarit,3.81,45,4,0.34,4070,472,11.6,344.61,39.96,0.34,1181050
2020-08-13,Mexico,Guerrero,3.48,123,3,0.08,12652,1492,11.79,358.08,42.23,0.36,3533251
2020-08-13,Mexico,Sonora,3.4,97,20,0.7,19706,2381,12.08,691.36,83.53,0.69,2850330
2020-08-13,Mexico,Aguascalientes,3.35,44,4,0.3,4760,314,6.6,362.65,23.92,0.36,1312544
2020-08-13,Mexico,Baja California,3.29,109,11,0.33,14868,2844,19.13,448.4,85.77,0.45,3315766
2020-08-13,Mexico,Michoacan,3.12,143,23,0.5,11878,927,7.8,259.09,20.22,0.26,4584471
2020-08-13,Mexico,Mexico,2.8,454,46,0.28,43165,7162,16.59,266.65,44.24,0.27,16187608
2020-08-13,Mexico,Veracruz,2.7,219,63,0.78,24511,3201,13.06,302.14,39.46,0.3,8112505
2020-08-13,Mexico,Morelos,2.47,47,3,0.16,4326,885,20.46,227.23,46.49,0.23,1903811
2020-08-13,Mexico,Campeche,2.33,21,9,1.0,5218,655,12.55,579.82,72.78,0.58,899931
2020-08-13,Mexico,Oaxaca,2.04,81,8,0.2,11868,1097,9.24,299.1,27.65,0.3,3967889
2020-08-13,Mexico,Chihuahua,1.83,65,8,0.22,6329,1002,15.83,177.95,28.17,0.18,3556574
2020-08-13,Mexico,Sinaloa,1.37,44,10,0.31,14227,2512,17.66,443.21,78.26,0.44,3210000
2020-08-13,Mexico,Jalisco,1.03,81,35,0.45,15947,1939,12.16,203.28,24.72,0.2,7844830
2020-08-13,Mexico,Chiapas,0.4,21,4,0.08,5759,966,16.77,110.37,18.51,0.11,5217908
