date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-12,Mexico,Baja California Sur,15.17,108,4,0.56,5784,228,3.94,812.33,32.02,0.81,712029
2020-08-12,Mexico,Ciudad de Mexico,11.19,998,59,0.66,99756,9598,9.62,1118.51,107.62,1.12,8918653
2020-08-12,Mexico,San Luis Potosi,11.04,300,52,1.91,13190,790,5.99,485.32,29.07,0.49,2717820
2020-08-12,Mexico,Coahuila,9.78,289,41,1.39,16672,1000,6.0,564.21,33.84,0.56,2954915
2020-08-12,Mexico,Quintana Roo,9.12,137,21,1.4,8884,1157,13.02,591.65,77.05,0.59,1501562
2020-08-12,Mexico,Tabasco,8.22,197,27,1.13,25137,2272,9.04,1049.44,94.85,1.05,2395272
2020-08-12,Mexico,Colima,8.01,57,7,0.98,2541,299,11.77,357.27,42.04,0.36,711235
2020-08-12,Mexico,Campeche,6.56,59,9,1.0,5197,646,12.43,577.49,71.78,0.58,899931
2020-08-12,Mexico,Nayarit,6.27,74,5,0.42,4025,468,11.63,340.8,39.63,0.34,1181050
2020-08-12,Mexico,Puebla,6.19,382,53,0.86,23743,2933,12.35,384.88,47.55,0.38,6168883
2020-08-12,Mexico,Zacatecas,6.08,96,3,0.19,3642,344,9.45,230.62,21.78,0.23,1579209
2020-08-12,Mexico,Baja California,5.91,196,20,0.6,14759,2833,19.2,445.12,85.44,0.45,3315766
2020-08-12,Mexico,Tamaulipas,5.61,193,17,0.49,18889,1415,7.49,548.83,41.11,0.55,3441698
2020-08-12,Mexico,Nuevo Leon,4.88,250,47,0.92,22786,1631,7.16,445.08,31.86,0.45,5119504
2020-08-12,Mexico,Guanajuato,4.61,270,18,0.31,25228,1328,5.26,430.98,22.69,0.43,5853677
2020-08-12,Mexico,Yucatan,4.53,95,22,1.05,12061,1094,9.07,575.11,52.17,0.58,2097175
2020-08-12,Mexico,Mexico,4.44,719,64,0.4,42711,7116,16.66,263.85,43.96,0.26,16187608
2020-08-12,Mexico,Sonora,4.42,126,17,0.6,19609,2361,12.04,687.96,82.83,0.69,2850330
2020-08-12,Mexico,Aguascalientes,4.04,53,7,0.53,4716,310,6.57,359.3,23.62,0.36,1312544
2020-08-12,Mexico,Queretaro,4.02,82,11,0.54,4750,578,12.17,233.03,28.36,0.23,2038372
2020-08-12,Mexico,Michoacan,3.9,179,20,0.44,11735,904,7.7,255.97,19.72,0.26,4584471
2020-08-12,Mexico,Chihuahua,3.66,130,8,0.22,6264,994,15.87,176.12,27.95,0.18,3556574
2020-08-12,Mexico,Guerrero,3.25,115,11,0.31,12529,1489,11.88,354.6,42.14,0.35,3533251
2020-08-12,Mexico,Veracruz,2.93,238,41,0.51,24292,3138,12.92,299.44,38.68,0.3,8112505
2020-08-12,Mexico,Tlaxcala,2.91,37,16,1.26,4764,782,16.41,374.28,61.44,0.37,1272847
2020-08-12,Mexico,Durango,2.74,48,16,0.91,4912,361,7.35,279.93,20.57,0.28,1754754
2020-08-12,Mexico,Oaxaca,2.42,96,30,0.76,11787,1089,9.24,297.06,27.45,0.3,3967889
2020-08-12,Mexico,Morelos,2.15,41,5,0.26,4279,882,20.61,224.76,46.33,0.22,1903811
2020-08-12,Mexico,Sinaloa,2.15,69,37,1.15,14183,2502,17.64,441.84,77.94,0.44,3210000
2020-08-12,Mexico,Jalisco,2.14,168,24,0.31,15866,1904,12.0,202.25,24.27,0.2,7844830
2020-08-12,Mexico,Hidalgo,1.22,35,22,0.77,7951,1258,15.82,278.17,44.01,0.28,2858359
2020-08-12,Mexico,Chiapas,0.4,21,3,0.06,5738,962,16.77,109.97,18.44,0.11,5217908
