date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-21,Mexico,Tamaulipas,14.21,489,16,0.46,22467,1672,7.44,652.79,48.58,0.65,3441698,64.45,-25.31,291.9,11.04
2020-08-21,Mexico,Coahuila,13.23,391,25,0.85,19337,1212,6.27,654.4,41.02,0.65,2954915,80.82,3.86,298.7,6.46
2020-08-21,Mexico,Baja California Sur,12.78,91,11,1.54,6805,301,4.42,955.72,42.27,0.96,712029,121.76,-8.85,468.65,-6.88
2020-08-21,Mexico,San Luis Potosi,12.44,338,10,0.37,15532,944,6.08,571.49,34.73,0.57,2717820,74.21,0.48,322.11,2.76
2020-08-21,Mexico,Ciudad de Mexico,11.6,1035,34,0.38,108989,10072,9.24,1222.03,112.93,1.22,8918653,87.99,-3.92,311.78,-5.86
2020-08-21,Mexico,Colima,9.42,67,4,0.56,3187,349,10.95,448.09,49.07,0.45,711235,83.65,2.25,259.26,5.34
2020-08-21,Mexico,Nuevo Leon,8.63,442,20,0.39,25969,1970,7.59,507.26,38.48,0.51,5119504,52.63,-0.9,236.77,-1.25
2020-08-21,Mexico,Tabasco,8.43,202,18,0.75,26897,2443,9.08,1122.92,101.99,1.12,2395272,63.7,-1.34,334.44,-8.23
2020-08-21,Mexico,Yucatan,6.68,140,9,0.43,13420,1201,8.95,639.91,57.27,0.64,2097175,57.32,-0.81,258.09,-7.67
2020-08-21,Mexico,Queretaro,6.48,132,19,0.93,5631,646,11.47,276.25,31.69,0.28,2038372,37.54,0.79,114.04,3.0
2020-08-21,Mexico,Guanajuato,5.38,315,31,0.53,28308,1513,5.34,483.59,25.85,0.48,5853677,47.88,0.67,205.63,-1.3
2020-08-21,Mexico,Sonora,5.37,153,17,0.6,20619,2478,12.02,723.39,86.94,0.72,2850330,32.02,1.97,173.02,-12.7
2020-08-21,Mexico,Zacatecas,5.13,81,11,0.7,4470,402,8.99,283.05,25.46,0.28,1579209,40.86,-6.46,151.88,-1.08
2020-08-21,Mexico,Chihuahua,4.98,177,14,0.39,7190,1070,14.88,202.16,30.09,0.2,3556574,24.21,3.15,71.97,2.28
2020-08-21,Mexico,Morelos,4.36,83,1,0.05,4668,940,20.14,245.19,49.37,0.25,1903811,17.97,1.89,56.78,2.36
2020-08-21,Mexico,Sinaloa,4.3,138,17,0.53,15165,2627,17.32,472.43,81.84,0.47,3210000,29.21,2.93,100.79,1.0
2020-08-21,Mexico,Quintana Roo,4.26,64,15,1.0,9573,1291,13.49,637.54,85.98,0.64,1501562,39.43,-2.2,204.27,0.53
2020-08-21,Mexico,Durango,3.82,67,3,0.17,5613,391,6.97,319.87,22.28,0.32,1754754,35.33,-0.8,121.95,-4.79
2020-08-21,Mexico,Michoacan,3.82,175,10,0.22,13300,1035,7.78,290.11,22.58,0.29,4584471,31.02,0.7,100.86,-1.83
2020-08-21,Mexico,Nayarit,3.56,42,11,0.93,4490,527,11.74,380.17,44.62,0.38,1181050,35.57,-0.25,130.67,-1.69
2020-08-21,Mexico,Oaxaca,3.53,140,10,0.25,12678,1182,9.32,319.51,29.79,0.32,3967889,20.43,1.49,87.94,-2.47
2020-08-21,Mexico,Guerrero,3.51,124,7,0.2,13627,1579,11.59,385.68,44.69,0.39,3533251,27.59,0.03,120.39,-0.17
2020-08-21,Mexico,Aguascalientes,3.43,45,2,0.15,5117,359,7.02,389.85,27.35,0.39,1312544,27.2,0.08,108.88,1.91
2020-08-21,Mexico,Puebla,3.14,194,26,0.42,25867,3262,12.61,419.31,52.88,0.42,6168883,28.25,-3.04,125.66,-10.75
2020-08-21,Mexico,Campeche,2.67,24,6,0.67,5421,722,13.32,602.38,80.23,0.6,899931,22.55,0.34,162.12,-4.55
2020-08-21,Mexico,Mexico,2.59,420,44,0.27,46031,7579,16.46,284.36,46.82,0.28,16187608,17.69,-0.21,71.62,0.64
2020-08-21,Mexico,Hidalgo,2.45,70,13,0.45,9045,1441,15.93,316.44,50.41,0.32,2858359,32.9,-2.94,115.14,-5.35
2020-08-21,Mexico,Baja California,1.93,64,27,0.81,15623,2995,19.17,471.17,90.33,0.47,3315766,22.77,-1.36,96.49,-6.06
2020-08-21,Mexico,Jalisco,1.54,121,26,0.33,17721,2140,12.08,225.89,27.28,0.23,7844830,22.61,0.51,79.19,-3.98
2020-08-21,Mexico,Veracruz,1.04,84,28,0.35,26014,3421,13.15,320.67,42.17,0.32,8112505,18.53,-1.66,102.03,-4.51
2020-08-21,Mexico,Tlaxcala,0.79,10,15,1.18,5106,862,16.88,401.15,67.72,0.4,1272847,22.24,-3.85,112.61,-4.55
2020-08-21,Mexico,Chiapas,0.19,10,4,0.08,5854,984,16.81,112.19,18.86,0.11,5217908,1.82,-0.21,10.02,-0.31
