date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-03,Baja California Sur,15.17,108,0,0.0,4656,181,3.89,653.91,25.42,0.65,712029
2020-08-03,Tabasco,14.99,359,12,0.5,22688,2048,9.03,947.2,85.5,0.95,2395272
2020-08-03,San Luis Potosi,14.98,407,15,0.55,10599,547,5.16,389.98,20.13,0.39,2717820
2020-08-03,Colima,9.0,64,8,1.12,2044,228,11.15,287.39,32.06,0.29,711235
2020-08-03,Yucatan,8.2,172,14,0.67,10513,916,8.71,501.29,43.68,0.5,2097175
2020-08-03,Nuevo Leon,7.75,397,7,0.14,19438,1145,5.89,379.69,22.37,0.38,5119504
2020-08-03,Tlaxcala,7.15,91,1,0.08,4315,687,15.92,339.0,53.97,0.34,1272847
2020-08-03,Coahuila,6.63,196,10,0.34,13660,677,4.96,462.28,22.91,0.46,2954915
2020-08-03,Ciudad de Mexico,6.39,570,39,0.44,91535,9032,9.87,1026.33,101.27,1.03,8918653
2020-08-03,Guerrero,5.46,193,5,0.14,11151,1394,12.5,315.6,39.45,0.32,3533251
2020-08-03,Guanajuato,4.89,286,6,0.1,21999,1009,4.59,375.82,17.24,0.38,5853677
2020-08-03,Durango,4.62,81,0,0.0,4286,282,6.58,244.25,16.07,0.24,1754754
2020-08-03,Oaxaca,4.51,179,9,0.23,10745,953,8.87,270.8,24.02,0.27,3967889
2020-08-03,Michoacan,4.38,201,10,0.22,10339,778,7.52,225.52,16.97,0.23,4584471
2020-08-03,Hidalgo,4.37,125,8,0.28,6946,1094,15.75,243.01,38.27,0.24,2858359
2020-08-03,Veracruz,4.15,337,10,0.12,21626,2831,13.09,266.58,34.9,0.27,8112505
2020-08-03,Campeche,4.11,37,0,0.0,4793,523,10.91,532.6,58.12,0.53,899931
2020-08-03,Aguascalientes,3.66,48,1,0.08,4247,264,6.22,323.57,20.11,0.32,1312544
2020-08-03,Quintana Roo,3.6,54,7,0.47,7966,1018,12.78,530.51,67.8,0.53,1501562
2020-08-03,Zacatecas,3.55,56,1,0.06,2882,252,8.74,182.5,15.96,0.18,1579209
2020-08-03,Nayarit,3.47,41,4,0.34,3533,400,11.32,299.14,33.87,0.3,1181050
2020-08-03,Baja California,2.26,75,12,0.36,13681,2655,19.41,412.6,80.07,0.41,3315766
2020-08-03,Jalisco,1.99,156,17,0.22,13687,1601,11.7,174.47,20.41,0.17,7844830
2020-08-03,Queretaro,1.91,39,9,0.44,3969,505,12.72,194.71,24.77,0.19,2038372
2020-08-03,Sinaloa,1.9,61,6,0.19,12878,2248,17.46,401.18,70.03,0.4,3210000
2020-08-03,Tamaulipas,1.89,65,1,0.03,17289,1040,6.02,502.34,30.22,0.5,3441698
2020-08-03,Mexico,1.77,287,25,0.15,38627,6536,16.92,238.62,40.38,0.24,16187608
2020-08-03,Morelos,1.47,28,1,0.05,3964,843,21.27,208.21,44.28,0.21,1903811
2020-08-03,Chiapas,0.38,20,3,0.06,5580,922,16.52,106.94,17.67,0.11,5217908
2020-08-03,Chihuahua,0.37,13,2,0.06,5346,899,16.82,150.31,25.28,0.15,3556574
2020-08-03,Puebla,0.29,18,10,0.16,20793,2503,12.04,337.06,40.57,0.34,6168883
2020-08-03,Sonora,0.11,3,13,0.46,18038,2001,11.09,632.84,70.2,0.63,2850330
