date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-18,Mexico,Baja California Sur,20.5,146,4,0.56,6460,268,4.15,907.27,37.64,0.91,712029
2020-08-18,Mexico,Coahuila,16.99,502,22,0.74,18321,1116,6.09,620.02,37.77,0.62,2954915
2020-08-18,Mexico,Ciudad de Mexico,16.08,1434,90,1.01,105506,9890,9.37,1182.98,110.89,1.18,8918653
2020-08-18,Mexico,Colima,14.62,104,13,1.83,2903,330,11.37,408.16,46.4,0.41,711235
2020-08-18,Mexico,Tabasco,14.45,346,41,1.71,26326,2404,9.13,1099.08,100.36,1.1,2395272
2020-08-18,Mexico,San Luis Potosi,13.43,365,31,1.14,14667,883,6.02,539.66,32.49,0.54,2717820
2020-08-18,Mexico,Guanajuato,12.98,760,28,0.48,27365,1393,5.09,467.48,23.8,0.47,5853677
2020-08-18,Mexico,Yucatan,12.16,255,28,1.34,12892,1172,9.09,614.73,55.88,0.61,2097175
2020-08-18,Mexico,Sonora,10.77,307,24,0.84,20361,2432,11.94,714.34,85.32,0.71,2850330
2020-08-18,Mexico,Queretaro,9.76,199,14,0.69,5270,613,11.63,258.54,30.07,0.26,2038372
2020-08-18,Mexico,Tamaulipas,9.36,322,20,0.58,21020,1592,7.57,610.75,46.26,0.61,3441698
2020-08-18,Mexico,Nuevo Leon,9.02,462,95,1.86,24628,1865,7.57,481.06,36.43,0.48,5119504
2020-08-18,Mexico,Sinaloa,8.85,284,32,1.0,14787,2582,17.46,460.65,80.44,0.46,3210000
2020-08-18,Mexico,Aguascalientes,8.0,105,13,0.99,5011,337,6.73,381.78,25.68,0.38,1312544
2020-08-18,Mexico,Hidalgo,7.63,218,33,1.15,8723,1391,15.95,305.18,48.66,0.31,2858359
2020-08-18,Mexico,Guerrero,7.61,269,24,0.68,13284,1540,11.59,375.97,43.59,0.38,3533251
2020-08-18,Mexico,Michoacan,6.74,309,22,0.48,12700,992,7.81,277.02,21.64,0.28,4584471
2020-08-18,Mexico,Zacatecas,6.71,106,13,0.82,4198,383,9.12,265.83,24.25,0.27,1579209
2020-08-18,Mexico,Durango,6.38,112,0,0.0,5366,368,6.86,305.8,20.97,0.31,1754754
2020-08-18,Mexico,Quintana Roo,6.33,95,23,1.53,9315,1235,13.26,620.35,82.25,0.62,1501562
2020-08-18,Mexico,Jalisco,5.88,461,37,0.47,16865,2053,12.17,214.98,26.17,0.21,7844830
2020-08-18,Mexico,Nayarit,5.33,63,15,1.27,4352,504,11.58,368.49,42.67,0.37,1181050
2020-08-18,Mexico,Chihuahua,5.2,185,15,0.42,6755,1036,15.34,189.93,29.13,0.19,3556574
2020-08-18,Mexico,Oaxaca,4.99,198,24,0.6,12363,1143,9.25,311.58,28.81,0.31,3967889
2020-08-18,Mexico,Veracruz,4.88,396,53,0.65,25644,3328,12.98,316.1,41.02,0.32,8112505
2020-08-18,Mexico,Morelos,4.78,91,10,0.53,4527,913,20.17,237.79,47.96,0.24,1903811
2020-08-18,Mexico,Puebla,3.65,225,108,1.75,25200,3165,12.56,408.5,51.31,0.41,6168883
2020-08-18,Mexico,Baja California,3.59,119,38,1.15,15341,2921,19.04,462.67,88.09,0.46,3315766
2020-08-18,Mexico,Mexico,3.57,578,111,0.69,44976,7408,16.47,277.84,45.76,0.28,16187608
2020-08-18,Mexico,Tlaxcala,2.75,35,13,1.02,4955,828,16.71,389.28,65.05,0.39,1272847
2020-08-18,Mexico,Campeche,1.11,10,22,2.44,5333,711,13.33,592.6,79.01,0.59,899931
2020-08-18,Mexico,Chiapas,0.31,16,1,0.02,5825,978,16.79,111.63,18.74,0.11,5217908
