date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-03,Mexico,Tabasco,18.66,447,9,0.38,136810,5377,3.93,5711.67,224.48,5.71,2395272,136.94,-1.25,719.39,-21.59
2021-10-03,Mexico,Ciudad de Mexico,6.36,567,104,1.17,1090045,50737,4.65,12222.08,568.89,12.22,8918653,99.7,-3.09,542.54,-10.3
2021-10-03,Mexico,Colima,3.37,24,0,0.0,32464,2082,6.41,4564.45,292.73,4.56,711235,88.28,-6.89,630.15,-11.11
2021-10-03,Mexico,Guanajuato,3.48,204,8,0.14,175250,12074,6.89,2993.84,206.26,2.99,5853677,75.6,1.0,294.37,1.36
2021-10-03,Mexico,Yucatan,3.53,74,8,0.38,70720,5416,7.66,3372.16,258.25,3.37,2097175,64.99,-1.95,337.93,-4.81
2021-10-03,Mexico,Queretaro,1.52,31,1,0.05,94604,5518,5.83,4641.15,270.71,4.64,2038372,58.98,-0.83,335.47,-4.02
2021-10-03,Mexico,Tamaulipas,4.45,153,0,0.0,98251,6655,6.77,2854.72,193.36,2.85,3441698,53.96,-1.8,266.12,0.73
2021-10-03,Mexico,Morelos,1.42,27,2,0.11,47450,4446,9.37,2492.37,233.53,2.49,1903811,52.37,1.16,262.03,-2.1
2021-10-03,Mexico,San Luis Potosi,6.14,167,1,0.04,100501,6394,6.36,3697.85,235.26,3.7,2717820,50.57,0.11,279.68,-3.43
2021-10-03,Mexico,Nuevo Leon,1.84,94,10,0.2,198213,12550,6.33,3871.72,245.14,3.87,5119504,50.31,0.2,282.59,-6.68
2021-10-03,Mexico,Oaxaca,3.35,133,4,0.1,76649,5010,6.54,1931.73,126.26,1.93,3967889,48.41,0.43,194.92,-1.77
2021-10-03,Mexico,Campeche,4.0,36,0,0.0,23560,1929,8.19,2617.98,214.35,2.62,899931,47.9,-6.33,259.91,-5.0
2021-10-03,Mexico,Coahuila,1.35,40,1,0.03,89455,7172,8.02,3027.33,242.71,3.03,2954915,43.28,-0.61,199.07,-3.18
2021-10-03,Mexico,Aguascalientes,0.23,3,0,0.0,34028,2834,8.33,2592.52,215.92,2.59,1312544,41.68,-0.53,171.63,-0.07
2021-10-03,Mexico,Nayarit,0.34,4,0,0.0,32962,2796,8.48,2790.91,236.74,2.79,1181050,40.81,-0.93,229.03,-2.12
2021-10-03,Mexico,Sonora,2.39,68,7,0.25,108626,8305,7.65,3811.0,291.37,3.81,2850330,39.13,0.25,205.41,-2.59
2021-10-03,Mexico,Baja California Sur,1.4,10,0,0.0,55370,2289,4.13,7776.37,321.48,7.78,712029,38.9,-0.57,194.25,-0.99
2021-10-03,Mexico,Baja California,0.81,27,2,0.06,60893,9317,15.3,1836.47,280.99,1.84,3315766,38.84,-0.97,122.8,-0.22
2021-10-03,Mexico,Jalisco,2.26,177,25,0.32,154656,16102,10.41,1971.44,205.26,1.97,7844830,34.85,0.14,208.2,-11.72
2021-10-03,Mexico,Tlaxcala,3.14,40,1,0.08,26036,2695,10.35,2045.49,211.73,2.05,1272847,33.22,0.7,195.62,-4.01
2021-10-03,Mexico,Puebla,2.16,133,3,0.05,122438,14645,11.96,1984.77,237.4,1.98,6168883,32.58,-5.18,165.14,-3.98
2021-10-03,Mexico,Quintana Roo,3.33,50,2,0.13,57789,3902,6.75,3848.59,259.86,3.85,1501562,31.89,-1.66,185.47,-7.99
2021-10-03,Mexico,Durango,0.85,15,0,0.0,47007,2890,6.15,2678.84,164.7,2.68,1754754,28.38,-1.89,140.58,-3.94
2021-10-03,Mexico,Hidalgo,0.87,25,4,0.14,58688,7432,12.66,2053.21,260.01,2.05,2858359,25.32,-1.23,153.14,-2.38
2021-10-03,Mexico,Veracruz,1.89,153,3,0.04,115521,13432,11.63,1423.99,165.57,1.42,8112505,23.81,0.4,128.23,-2.09
2021-10-03,Mexico,Zacatecas,2.15,34,0,0.0,40611,3196,7.87,2571.6,202.38,2.57,1579209,22.47,0.82,106.18,-2.54
2021-10-03,Mexico,Chihuahua,0.84,30,1,0.03,65602,7933,12.09,1844.53,223.05,1.84,3556574,19.37,0.31,66.11,-1.35
2021-10-03,Mexico,Michoacan,1.16,53,3,0.07,70542,7502,10.63,1538.72,163.64,1.54,4584471,18.97,-0.48,106.9,-1.63
2021-10-03,Mexico,Mexico,0.66,107,14,0.09,230616,31812,13.79,1424.65,196.52,1.42,16187608,18.88,-0.67,100.7,-0.27
2021-10-03,Mexico,Sinaloa,1.06,34,-3,-0.09,71764,8507,11.85,2235.64,265.02,2.24,3210000,17.46,-0.12,97.47,-2.18
2021-10-03,Mexico,Guerrero,0.37,13,1,0.03,73708,5790,7.86,2086.12,163.87,2.09,3533251,15.56,-0.68,128.13,-3.48
2021-10-03,Mexico,Chiapas,0.13,7,0,0.0,21131,2064,9.77,404.97,39.56,0.4,5217908,6.61,-0.52,37.37,-1.73
2021-10-02,Mexico,Tabasco,19.58,469,13,0.54,136363,5368,3.94,5693.01,224.11,5.69,2395272,138.19,-5.47,740.98,-10.27
2021-10-02,Mexico,Ciudad de Mexico,14.3,1275,167,1.87,1089478,50633,4.65,12215.72,567.72,12.22,8918653,102.79,-7.54,552.84,-21.42
2021-10-02,Mexico,Colima,9.84,70,9,1.27,32440,2082,6.42,4561.08,292.73,4.56,711235,95.17,-12.52,641.26,-32.2
2021-10-02,Mexico,Guanajuato,12.42,727,23,0.39,175046,12066,6.89,2990.36,206.13,2.99,5853677,74.6,-0.99,293.01,0.21
2021-10-02,Mexico,Yucatan,7.2,151,11,0.52,70646,5408,7.66,3368.63,257.87,3.37,2097175,66.94,-6.63,342.74,-10.06
2021-10-02,Mexico,Queretaro,9.96,203,18,0.88,94573,5517,5.83,4639.63,270.66,4.64,2038372,59.81,-2.6,339.49,-14.37
2021-10-02,Mexico,Tamaulipas,8.54,294,15,0.44,98098,6655,6.78,2850.28,193.36,2.85,3441698,55.76,-1.75,265.39,-7.91
2021-10-02,Mexico,Campeche,9.89,89,6,0.67,23524,1929,8.2,2613.98,214.35,2.61,899931,54.23,-0.22,264.91,-13.11
2021-10-02,Mexico,Morelos,6.41,122,4,0.21,47423,4444,9.37,2490.95,233.43,2.49,1903811,51.21,-1.0,264.13,-1.94
2021-10-02,Mexico,San Luis Potosi,6.95,189,15,0.55,100334,6393,6.37,3691.71,235.23,3.69,2717820,50.46,-3.57,283.11,-9.06
2021-10-02,Mexico,Nuevo Leon,7.93,406,17,0.33,198119,12540,6.33,3869.89,244.95,3.87,5119504,50.11,-2.13,289.27,-13.56
2021-10-02,Mexico,Oaxaca,5.57,221,27,0.68,76516,5006,6.54,1928.38,126.16,1.93,3967889,47.98,-4.79,196.69,-1.99
2021-10-02,Mexico,Coahuila,5.48,162,10,0.34,89415,7171,8.02,3025.98,242.68,3.03,2954915,43.89,-2.71,202.25,-5.15
2021-10-02,Mexico,Aguascalientes,6.1,80,10,0.76,34025,2834,8.33,2592.29,215.92,2.59,1312544,42.21,-2.51,171.7,-3.88
2021-10-02,Mexico,Nayarit,6.1,72,3,0.25,32958,2796,8.48,2790.57,236.74,2.79,1181050,41.74,-1.01,231.15,-11.68
2021-10-02,Mexico,Baja California,5.97,198,14,0.42,60866,9315,15.3,1835.65,280.93,1.84,3315766,39.81,-1.57,123.02,1.78
2021-10-02,Mexico,Baja California Sur,4.92,35,3,0.42,55360,2289,4.13,7774.96,321.48,7.77,712029,39.47,-3.79,195.24,-7.3
2021-10-02,Mexico,Sonora,6.42,183,13,0.46,108558,8298,7.64,3808.61,291.12,3.81,2850330,38.88,-1.54,208.0,-11.72
2021-10-02,Mexico,Puebla,8.46,522,30,0.49,122305,14642,11.97,1982.61,237.35,1.98,6168883,37.76,2.22,169.12,-1.15
2021-10-02,Mexico,Jalisco,4.56,358,30,0.38,154479,16077,10.41,1969.18,204.94,1.97,7844830,34.71,-1.93,219.92,-10.16
2021-10-02,Mexico,Quintana Roo,5.06,76,0,0.0,57739,3900,6.75,3845.26,259.73,3.85,1501562,33.55,-0.07,193.46,-7.26
2021-10-02,Mexico,Tlaxcala,4.87,62,3,0.24,25996,2694,10.36,2042.35,211.65,2.04,1272847,32.52,-0.55,199.63,-7.46
2021-10-02,Mexico,Durango,7.47,131,17,0.97,46992,2890,6.15,2677.98,164.7,2.68,1754754,30.27,1.83,144.52,-1.19
2021-10-02,Mexico,Hidalgo,3.6,103,11,0.38,58663,7428,12.66,2052.33,259.87,2.05,2858359,26.55,-0.98,155.52,-8.82
2021-10-02,Mexico,Veracruz,3.54,287,52,0.64,115368,13429,11.64,1422.1,165.53,1.42,8112505,23.41,-0.17,130.32,-6.97
2021-10-02,Mexico,Zacatecas,2.85,45,4,0.25,40577,3196,7.88,2569.45,202.38,2.57,1579209,21.65,-1.39,108.72,-5.13
2021-10-02,Mexico,Mexico,2.42,391,47,0.29,230509,31798,13.79,1423.98,196.43,1.42,16187608,19.55,-1.73,100.97,-2.76
2021-10-02,Mexico,Michoacan,2.66,122,13,0.28,70489,7499,10.64,1537.56,163.57,1.54,4584471,19.45,-1.68,108.53,-6.04
