date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-27,Mexico,Baja California Sur,15.03,107,0,0.0,10056,451,4.48,1412.3,63.34,1.41,712029,82.86,0.14,351.39,6.6
2020-09-27,Mexico,Ciudad de Mexico,7.78,694,36,0.4,147729,11962,8.1,1656.4,134.12,1.66,8918653,81.66,1.78,337.59,0.12
2020-09-27,Mexico,Colima,9.56,68,3,0.42,4888,557,11.4,687.26,78.31,0.69,711235,49.63,0.98,156.49,-2.25
2020-09-27,Mexico,Nuevo Leon,7.97,408,3,0.06,39027,2973,7.62,762.32,58.07,0.76,5119504,46.7,-0.88,197.63,3.77
2020-09-27,Mexico,San Luis Potosi,7.14,194,6,0.22,22789,1656,7.27,838.5,60.93,0.84,2717820,41.1,3.24,176.73,-1.21
2020-09-27,Mexico,Coahuila,5.35,158,11,0.37,25985,1837,7.07,879.38,62.17,0.88,2954915,34.87,1.15,147.67,-2.81
2020-09-27,Mexico,Yucatan,4.39,92,4,0.19,18118,1570,8.67,863.92,74.86,0.86,2097175,34.87,0.38,160.47,-1.62
2020-09-27,Mexico,Queretaro,3.09,63,3,0.15,9124,976,10.7,447.61,47.88,0.45,2038372,33.66,1.03,129.18,0.54
2020-09-27,Mexico,Tabasco,5.43,130,6,0.25,31867,2805,8.8,1330.41,117.11,1.33,2395272,32.95,0.92,144.28,-2.84
2020-09-27,Mexico,Chihuahua,2.42,86,2,0.06,10651,1343,12.61,299.47,37.76,0.3,3556574,32.73,1.49,83.34,1.63
2020-09-27,Mexico,Guerrero,3.17,112,4,0.11,18195,1863,10.24,514.96,52.73,0.51,3533251,31.95,2.29,106.24,1.61
2020-09-27,Mexico,Durango,5.07,89,0,0.0,8646,594,6.87,492.72,33.85,0.49,1754754,31.13,2.62,132.97,-1.08
2020-09-27,Mexico,Aguascalientes,2.51,33,0,0.0,7155,623,8.71,545.12,47.47,0.55,1312544,30.55,-2.98,112.32,-1.83
2020-09-27,Mexico,Guanajuato,5.01,293,22,0.38,40338,2866,7.1,689.11,48.96,0.69,5853677,29.89,0.88,155.41,-1.77
2020-09-27,Mexico,Oaxaca,4.94,196,4,0.1,16408,1393,8.49,413.52,35.11,0.41,3967889,27.86,0.96,74.71,3.02
2020-09-27,Mexico,Tamaulipas,2.32,80,8,0.23,28534,2206,7.73,829.07,64.1,0.83,3441698,26.37,0.17,124.32,1.1
2020-09-27,Mexico,Zacatecas,3.86,61,1,0.06,7178,684,9.53,454.53,43.31,0.45,1579209,25.51,-0.45,125.27,-0.07
2020-09-27,Mexico,Michoacan,2.77,127,3,0.07,19923,1588,7.97,434.58,34.64,0.43,4584471,23.74,-0.72,107.97,-1.29
