date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-16,Hokkaido,9.29,491,5,0.09,30395,934,3.07,575.01,17.67,0.58,5286000,70.4,-0.28,151.76,7.44
2021-05-16,Okayama,9.01,171,0,0.0,6136,70,1.14,323.29,3.69,0.32,1898000,60.55,1.05,153.97,5.8
2021-05-16,Osaka,7.04,620,15,0.17,94763,1954,2.06,1075.26,22.17,1.08,8813000,59.41,-2.88,304.32,-6.8
2021-05-16,Fukuoka,0.0,0,0,0.0,29759,394,1.32,582.71,7.71,0.58,5107000,56.91,-10.36,186.1,-2.15
2021-05-16,Okinawa,5.39,78,0,0.0,13917,142,1.02,961.12,9.81,0.96,1448000,53.53,-1.72,164.43,-0.96
2021-05-16,Aichi,6.93,522,2,0.03,40780,658,1.61,541.06,8.73,0.54,7537000,53.38,0.65,140.04,4.18
2021-05-16,Gifu,5.86,117,0,0.0,7439,138,1.86,372.51,6.91,0.37,1997000,46.37,0.65,110.28,5.01
2021-05-16,Hiroshima,0.0,0,0,0.0,8181,111,1.36,290.42,3.94,0.29,2817000,43.56,-6.92,97.48,-1.06
2021-05-16,Oita,5.07,58,0,0.0,2888,33,1.14,252.45,2.88,0.25,1144000,43.45,-1.4,132.0,4.63
2021-05-16,Hyogo,4.87,267,7,0.13,37675,856,2.27,687.0,15.61,0.69,5484000,41.44,-1.8,216.23,-2.53
2021-05-16,Tokyo,3.92,542,0,0.0,152307,1935,1.27,1101.92,14.0,1.1,13822000,40.85,-3.55,160.3,-0.01
2021-05-16,Nara,4.93,66,1,0.07,7324,99,1.35,546.98,7.39,0.55,1339000,36.81,-1.94,173.64,-0.97
2021-05-16,Kumamoto,0.0,0,0,0.0,5366,86,1.6,305.41,4.89,0.31,1757000,36.49,-5.52,99.0,-0.63
2021-05-16,Kyoto,0.0,0,0,0.0,14542,194,1.33,561.25,7.49,0.56,2591000,31.65,-6.14,139.6,-4.48
2021-05-16,Saga,0.0,0,0,0.0,2212,16,0.72,270.09,1.95,0.27,819000,30.04,-5.13,105.24,-1.22
2021-05-16,Ishikawa,0.0,0,0,0.0,3178,97,3.05,278.04,8.49,0.28,1143000,26.95,-5.51,86.88,-1.57
2021-05-16,Yamaguchi,2.7,37,0,0.0,2424,51,2.1,176.93,3.72,0.18,1370000,26.27,-0.37,63.6,1.75
2021-05-16,Gunma,2.61,51,1,0.05,7205,115,1.6,369.11,5.89,0.37,1952000,25.56,-1.95,88.28,1.53
2021-05-16,Kagawa,1.77,17,0,0.0,1807,24,1.33,187.84,2.49,0.19,962000,25.06,-3.95,77.55,1.15
