date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-26,Osaka,10.48,924,15,0.17,76458,1372,1.79,867.56,15.57,0.87,8813000,88.44,2.32,287.31,8.06
2021-04-26,Hyogo,5.65,310,0,0.0,29632,657,2.22,540.34,11.98,0.54,5484000,64.23,0.31,180.46,4.37
2021-04-26,Nara,4.18,56,0,0.0,5742,72,1.25,428.83,5.38,0.43,1339000,49.14,-2.17,159.23,2.84
2021-04-26,Okinawa,3.04,44,0,0.0,12226,134,1.1,844.34,9.25,0.84,1448000,44.34,-0.27,200.6,0.14
2021-04-26,Kyoto,4.59,119,0,0.0,12004,180,1.5,463.3,6.95,0.46,2591000,37.4,0.34,99.31,4.01
2021-04-26,Tokyo,3.07,425,0,0.0,135666,1860,1.37,981.52,13.46,0.98,13822000,36.96,0.14,111.35,1.38
2021-04-26,Tokushima,3.94,29,0,0.0,1188,34,2.86,161.41,4.62,0.16,736000,33.84,-0.95,89.95,2.72
2021-04-26,Fukuoka,0.0,0,0,0.0,21930,351,1.6,429.41,6.87,0.43,5107000,30.5,-2.31,58.02,-0.25
2021-04-26,Wakayama,1.71,16,0,0.0,2049,22,1.07,219.14,2.35,0.22,935000,25.88,-1.39,84.71,0.75
2021-04-26,Oita,2.88,33,0,0.0,1674,24,1.43,146.33,2.1,0.15,1144000,25.77,2.79,32.07,2.71
2021-04-26,Shiga,2.27,32,0,0.0,3556,61,1.72,251.84,4.32,0.25,1412000,22.68,0.22,57.8,1.85
2021-04-26,Saga,1.34,11,0,0.0,1548,14,0.9,189.01,1.71,0.19,819000,22.34,-0.49,42.98,1.1
2021-04-26,Aichi,0.0,0,0,0.0,31996,610,1.91,424.52,8.09,0.42,7537000,21.82,-1.65,63.12,-0.52
2021-04-26,Okayama,2.0,38,0,0.0,3639,38,1.04,191.73,2.0,0.19,1898000,20.81,0.42,52.15,1.79
2021-04-26,Mie,1.79,32,0,0.0,3557,77,2.16,198.6,4.3,0.2,1791000,20.61,0.95,46.97,1.29
2021-04-26,Hokkaido,2.63,139,6,0.11,23402,843,3.6,442.72,15.95,0.44,5286000,17.98,1.15,48.19,1.76
2021-04-26,Ehime,1.55,21,0,0.0,2215,32,1.44,163.83,2.37,0.16,1352000,17.97,0.44,67.53,-0.23
2021-04-26,Saitama,0.0,0,0,0.0,36931,738,2.0,503.83,10.07,0.5,7330000,17.92,-1.61,58.87,-1.39
2021-04-26,Kanagawa,1.74,160,0,0.0,52629,809,1.54,573.49,8.82,0.57,9177000,16.89,0.19,51.6,0.73
2021-04-26,Ishikawa,1.31,15,0,0.0,2385,70,2.94,208.66,6.12,0.21,1143000,16.62,0.44,42.06,1.31
2021-04-26,Ibaraki,1.22,35,1,0.03,7930,133,1.68,275.63,4.62,0.28,2877000,15.23,-0.59,43.43,0.42
2021-04-26,Fukui,1.16,9,0,0.0,858,33,3.85,110.85,4.26,0.11,774000,15.12,-0.39,36.83,0.77
2021-04-26,Gifu,1.55,31,1,0.05,5544,126,2.27,277.62,6.31,0.28,1997000,14.15,0.3,36.5,1.3
2021-04-26,Nagasaki,1.49,20,0,0.0,1967,40,2.03,146.68,2.98,0.15,1341000,14.02,0.74,25.28,1.42
2021-04-26,Miyagi,0.56,13,0,0.0,7959,60,0.75,343.65,2.59,0.34,2316000,13.43,-0.39,95.0,-2.89
2021-04-26,Aomori,0.55,7,0,0.0,1489,22,1.48,117.89,1.74,0.12,1263000,13.38,-0.64,43.15,0.55
2021-04-26,Kumamoto,0.0,0,0,0.0,3904,78,2.0,222.2,4.44,0.22,1757000,13.33,-2.45,22.94,-0.11
2021-04-26,Gunma,1.54,30,0,0.0,5755,103,1.79,294.83,5.28,0.29,1952000,13.32,0.87,40.53,0.52
2021-04-26,Chiba,0.0,0,0,0.0,32446,615,1.9,518.72,9.83,0.52,6255000,12.63,-1.69,47.61,-1.76
2021-04-26,Yamaguchi,0.44,6,0,0.0,1725,43,2.49,125.91,3.14,0.13,1370000,11.32,-0.8,23.06,0.22
2021-04-26,Fukushima,0.97,18,0,0.0,3216,118,3.67,172.53,6.33,0.17,1864000,11.22,-0.21,39.85,0.33
2021-04-26,Nagano,0.29,6,0,0.0,3740,61,1.63,181.29,2.96,0.18,2063000,10.48,-0.68,48.98,-0.68
2021-04-26,Kagawa,1.14,11,0,0.0,1165,21,1.8,121.1,2.18,0.12,962000,10.4,0.72,38.45,0.52
2021-04-26,Toyama,0.86,9,0,0.0,1268,29,2.29,120.76,2.76,0.12,1050000,10.38,-0.09,31.43,0.76
2021-04-26,Yamagata,1.74,19,0,0.0,1467,33,2.25,134.59,3.03,0.13,1090000,10.18,0.09,52.66,-0.37
2021-04-26,Niigata,0.0,0,0,0.0,2179,17,0.78,97.02,0.76,0.1,2246000,10.06,-0.53,34.59,-0.36
2021-04-26,Hiroshima,1.14,32,0,0.0,5733,107,1.87,203.51,3.8,0.2,2817000,9.48,0.04,20.9,0.47
2021-04-26,Tochigi,0.77,15,1,0.05,5250,72,1.37,269.78,3.7,0.27,1946000,8.32,0.15,34.99,-0.05
2021-04-26,Miyazaki,0.0,0,0,0.0,2136,21,0.98,197.59,1.94,0.2,1081000,8.05,-0.09,17.2,0.0
2021-04-26,Yamanashi,0.0,0,0,0.0,1141,19,1.67,139.66,2.33,0.14,817000,7.47,-0.86,21.31,-0.37
2021-04-26,Iwate,0.24,3,0,0.0,851,31,3.64,68.57,2.5,0.07,1241000,5.64,0.08,19.48,0.16
2021-04-26,Shimane,0.44,3,0,0.0,341,0,0.0,50.15,0.0,0.05,680000,5.59,0.44,7.23,0.44
2021-04-26,Kochi,0.99,7,0,0.0,997,19,1.91,141.22,2.69,0.14,706000,4.52,0.71,11.71,0.99
2021-04-26,Shizuoka,0.22,8,0,0.0,6329,120,1.9,172.97,3.28,0.17,3659000,4.3,-0.14,18.1,-0.33
2021-04-26,Akita,0.31,3,0,0.0,417,9,2.16,42.51,0.92,0.04,981000,4.09,-0.71,13.68,0.31
2021-04-26,Tottori,0.54,3,0,0.0,363,2,0.55,64.82,0.36,0.06,560000,3.4,0.18,25.18,-1.07
2021-04-26,Kagoshima,0.0,0,0,0.0,2024,30,1.48,125.4,1.86,0.13,1614000,3.34,-0.37,12.83,-0.31
