date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-07,Okinawa,0.0,0,0,0.0,45456,266,0.59,3139.23,18.37,3.14,1448000,186.4,-38.26,1102.84,-22.93
2021-09-07,Osaka,0.0,0,0,0.0,181643,2827,1.56,2061.08,32.08,2.06,8813000,146.45,-26.63,652.28,-7.91
2021-09-07,Aichi,0.0,0,0,0.0,93437,1033,1.11,1239.71,13.71,1.24,7537000,128.13,-21.37,479.98,-3.44
2021-09-07,Kanagawa,0.0,0,0,0.0,157222,1141,0.73,1713.22,12.43,1.71,9177000,102.14,-16.79,617.39,-17.13
2021-09-07,Chiba,0.0,0,0,0.0,93222,895,0.96,1490.36,14.31,1.49,6255000,102.06,-20.46,560.11,-13.75
2021-09-07,Tokyo,0.0,0,0,0.0,357631,2544,0.71,2587.4,18.41,2.59,13822000,101.21,-21.05,743.61,-18.9
2021-09-07,Hyogo,11.31,620,2,0.04,70905,1346,1.9,1292.94,24.54,1.29,5484000,96.1,-7.36,419.76,7.15
2021-09-07,Kyoto,0.0,0,0,0.0,32610,253,0.78,1258.59,9.76,1.26,2591000,92.05,-17.21,461.8,-4.13
2021-09-07,Fukuoka,0.0,0,0,0.0,69323,577,0.83,1357.41,11.3,1.36,5107000,82.15,-13.41,465.35,-8.97
2021-09-07,Saitama,0.0,0,0,0.0,106736,911,0.85,1456.15,12.43,1.46,7330000,76.2,-13.59,521.55,-15.91
2021-09-07,Nara,0.0,0,0,0.0,14166,142,1.0,1057.95,10.6,1.06,1339000,74.07,-14.64,333.96,-4.48
2021-09-07,Mie,0.0,0,0,0.0,13524,139,1.03,755.11,7.76,0.76,1791000,63.83,-13.18,397.81,-3.07
2021-09-07,Gifu,0.0,0,0,0.0,16707,200,1.2,836.6,10.02,0.84,1997000,60.94,-16.12,332.85,-2.9
2021-09-07,Shiga,0.0,0,0,0.0,11399,97,0.85,807.29,6.87,0.81,1412000,57.08,-9.84,322.5,-6.3
2021-09-07,Shizuoka,0.0,0,0,0.0,24520,184,0.75,670.13,5.03,0.67,3659000,54.28,-12.98,325.43,-4.84
2021-09-07,Ibaraki,0.0,0,0,0.0,22022,195,0.89,765.45,6.78,0.77,2877000,47.89,-5.56,251.16,-7.75
2021-09-07,Okayama,0.0,0,0,0.0,14292,132,0.92,753.0,6.95,0.75,1898000,47.85,-7.32,274.23,-3.37
2021-09-07,Kochi,0.0,0,0,0.0,3791,31,0.82,536.97,4.39,0.54,706000,44.76,-13.17,225.63,-1.27
2021-09-07,Oita,0.0,0,0,0.0,7514,70,0.93,656.82,6.12,0.66,1144000,44.76,-9.44,305.43,-3.41
2021-09-07,Kumamoto,0.0,0,0,0.0,13343,129,0.97,759.42,7.34,0.76,1757000,44.72,-13.55,303.93,-5.12
2021-09-07,Hiroshima,0.0,0,0,0.0,19949,185,0.93,708.16,6.57,0.71,2817000,44.66,-8.98,247.86,-2.06
2021-09-07,Saga,0.0,0,0,0.0,5468,28,0.51,667.64,3.42,0.67,819000,38.46,-9.89,292.66,-6.35
2021-09-07,Gunma,0.0,0,0,0.0,15670,164,1.05,802.77,8.4,0.8,1952000,37.56,-10.04,290.48,-5.23
2021-09-07,Tochigi,0.0,0,0,0.0,13969,105,0.75,717.83,5.4,0.72,1946000,36.07,-6.78,228.54,-5.19
2021-09-07,Aomori,0.0,0,0,0.0,4805,32,0.67,380.44,2.53,0.38,1263000,35.31,-6.65,150.12,-2.06
2021-09-07,Wakayama,0.0,0,0,0.0,4888,52,1.06,522.78,5.56,0.52,935000,34.22,-7.27,172.71,-2.03
2021-09-07,Miyazaki,0.0,0,0,0.0,5753,32,0.56,532.19,2.96,0.53,1081000,29.97,-9.71,205.74,-2.13
2021-09-07,Tokushima,0.0,0,0,0.0,2912,63,2.16,395.65,8.56,0.4,736000,28.95,-5.3,141.46,-1.09
2021-09-07,Yamanashi,0.0,0,0,0.0,4731,25,0.53,579.07,3.06,0.58,817000,28.63,-8.81,219.2,-4.65
2021-09-07,Hokkaido,0.0,0,0,0.0,58282,1457,2.5,1102.57,27.56,1.1,5286000,28.02,-5.77,205.57,-6.56
2021-09-07,Kagawa,2.7,26,0,0.0,4501,33,0.73,467.88,3.43,0.47,962000,27.65,-3.74,193.68,-1.25
2021-09-07,Kagoshima,0.0,0,0,0.0,8543,54,0.63,529.31,3.35,0.53,1614000,27.08,-4.83,246.22,-5.08
2021-09-07,Miyagi,0.0,0,0,0.0,15374,104,0.68,663.82,4.49,0.66,2316000,26.51,-5.53,199.52,-3.76
2021-09-07,Yamaguchi,2.26,31,0,0.0,5299,87,1.64,386.79,6.35,0.39,1370000,25.12,-2.85,131.39,-0.08
2021-09-07,Nagasaki,0.0,0,0,0.0,5565,69,1.24,414.99,5.15,0.41,1341000,22.07,-3.88,129.15,-2.01
2021-09-07,Fukui,3.23,25,0,0.0,2740,36,1.31,354.01,4.65,0.35,774000,20.93,-0.9,108.17,0.52
2021-09-07,Toyama,0.0,0,0,0.0,4596,44,0.96,437.71,4.19,0.44,1050000,20.58,-3.43,184.58,-3.33
2021-09-07,Iwate,0.0,0,0,0.0,3249,50,1.54,261.8,4.03,0.26,1241000,19.74,-2.82,84.1,-2.1
2021-09-07,Shimane,1.91,13,0,0.0,1471,2,0.14,216.32,0.29,0.22,680000,17.93,-2.94,92.93,-0.59
2021-09-07,Ishikawa,0.0,0,0,0.0,7460,124,1.66,652.67,10.85,0.65,1143000,17.51,-3.5,141.43,-2.89
2021-09-07,Tottori,1.96,11,0,0.0,1544,5,0.32,275.71,0.89,0.28,560000,17.5,-2.5,94.84,0.89
2021-09-07,Fukushima,0.0,0,0,0.0,9022,167,1.85,484.01,8.96,0.48,1864000,16.78,-3.06,128.84,-2.79
2021-09-07,Niigata,1.91,43,0,0.0,7137,55,0.77,317.76,2.45,0.32,2246000,16.15,-0.89,109.0,-1.7
2021-09-07,Nagano,0.0,0,0,0.0,8182,93,1.14,396.61,4.51,0.4,2063000,14.78,-3.01,116.97,-1.94
2021-09-07,Yamagata,2.2,24,0,0.0,3354,51,1.52,307.71,4.68,0.31,1090000,13.84,-0.37,85.39,0.82
2021-09-07,Ehime,1.63,22,0,0.0,4830,80,1.66,357.25,5.92,0.36,1352000,13.23,-1.99,117.87,-0.81
2021-09-07,Akita,0.0,0,0,0.0,1696,23,1.36,172.88,2.34,0.17,981000,7.34,-1.94,60.37,-0.82
