date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-05,Okinawa,0.0,0,0,0.0,49845,324,0.65,3442.33,22.38,3.44,1448000,17.61,-3.94,276.64,-26.45
2021-10-05,Osaka,0.0,0,0,0.0,200228,2970,1.48,2271.96,33.7,2.27,8813000,14.97,-3.19,192.17,-18.71
2021-10-05,Hyogo,1.29,71,1,0.02,77870,1386,1.78,1419.95,25.27,1.42,5484000,10.17,-1.04,127.02,-10.02
2021-10-05,Tokyo,0.0,0,0,0.0,376128,2943,0.78,2721.23,21.29,2.72,13822000,8.17,-1.79,122.03,-11.79
2021-10-05,Kyoto,0.0,0,0,0.0,35651,278,0.78,1375.96,10.73,1.38,2591000,7.72,-1.97,106.13,-11.23
2021-10-05,Gifu,0.0,0,0,0.0,18473,210,1.14,925.04,10.52,0.93,1997000,7.65,-2.45,78.39,-10.02
2021-10-05,Aichi,0.0,0,0,0.0,105882,1117,1.05,1404.83,14.82,1.4,7537000,7.4,-1.84,148.97,-16.16
2021-10-05,Saitama,0.0,0,0,0.0,115048,1011,0.88,1569.55,13.79,1.57,7330000,7.07,-1.32,104.57,-8.83
2021-10-05,Ishikawa,0.0,0,0,0.0,7913,125,1.58,692.3,10.94,0.69,1143000,6.73,-1.05,37.4,-2.19
2021-10-05,Kanagawa,0.0,0,0,0.0,168015,1269,0.76,1830.83,13.83,1.83,9177000,6.5,-1.39,109.56,-8.04
2021-10-05,Chiba,0.0,0,0,0.0,99816,1000,1.0,1595.78,15.99,1.6,6255000,6.46,-1.22,95.08,-10.36
2021-10-05,Tochigi,0.0,0,0,0.0,15320,116,0.76,787.26,5.96,0.79,1946000,6.42,-0.98,64.48,-4.93
2021-10-05,Shiga,0.0,0,0,0.0,12310,101,0.82,871.81,7.15,0.87,1412000,6.31,-2.12,58.52,-6.02
2021-10-05,Hiroshima,0.0,0,0,0.0,21733,196,0.9,771.49,6.96,0.77,2817000,6.11,-1.1,58.48,-4.83
2021-10-05,Aomori,0.0,0,0,0.0,5720,35,0.61,452.89,2.77,0.45,1263000,5.54,-1.98,67.67,-4.75
2021-10-05,Fukui,0.39,3,0,0.0,3068,37,1.21,396.38,4.78,0.4,774000,5.29,0.0,42.37,-2.84
2021-10-05,Ehime,0.0,0,0,0.0,5205,80,1.54,384.99,5.92,0.38,1352000,5.26,-0.74,27.75,-1.63
2021-10-05,Niigata,0.4,9,0,0.0,7919,59,0.75,352.58,2.63,0.35,2246000,5.17,-0.53,34.83,-1.51
2021-10-05,Nara,0.0,0,0,0.0,15424,150,0.97,1151.9,11.2,1.15,1339000,4.93,-1.64,85.27,-8.66
2021-10-05,Tokushima,0.82,6,0,0.0,3272,63,1.93,444.57,8.56,0.44,736000,4.9,0.55,44.81,-3.26
2021-10-05,Ibaraki,0.0,0,0,0.0,24233,217,0.9,842.3,7.54,0.84,2877000,4.72,-0.87,72.5,-4.34
2021-10-05,Saga,0.0,0,0,0.0,5784,29,0.5,706.23,3.54,0.71,819000,4.4,-0.98,35.17,-3.42
2021-10-05,Fukuoka,0.0,0,0,0.0,74131,615,0.83,1451.56,12.04,1.45,5107000,4.32,-0.86,85.83,-8.3
2021-10-05,Oita,0.0,0,0,0.0,8134,82,1.01,711.01,7.17,0.71,1144000,4.01,-1.66,49.37,-4.81
2021-10-05,Okayama,0.0,0,0,0.0,15130,136,0.9,797.15,7.17,0.8,1898000,3.28,-0.21,40.88,-3.27
2021-10-05,Shimane,0.0,0,0,0.0,1637,4,0.24,240.74,0.59,0.24,680000,3.24,-1.91,24.41,-1.91
2021-10-05,Kumamoto,0.0,0,0,0.0,14330,136,0.95,815.59,7.74,0.82,1757000,3.24,-1.02,49.51,-6.66
2021-10-05,Wakayama,0.0,0,0,0.0,5258,58,1.1,562.35,6.2,0.56,935000,3.19,-0.64,35.06,-4.49
2021-10-05,Gunma,0.0,0,0,0.0,16632,173,1.04,852.05,8.86,0.85,1952000,3.07,-0.72,44.76,-4.51
2021-10-05,Yamanashi,0.0,0,0,0.0,5137,28,0.55,628.76,3.43,0.63,817000,3.06,-1.1,44.68,-5.02
2021-10-05,Kochi,0.28,2,0,0.0,4118,31,0.75,583.29,4.39,0.58,706000,2.96,-0.29,41.05,-4.96
2021-10-05,Yamaguchi,0.0,0,0,0.0,5611,89,1.59,409.56,6.5,0.41,1370000,2.91,-0.66,22.76,-2.26
