date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-16,Okinawa,23.41,339,1,0.07,33330,247,0.74,2301.8,17.06,2.3,1448000,288.32,0.48,787.36,20.99
2021-08-16,Tokyo,0.0,0,0,0.0,279200,2318,0.83,2019.97,16.77,2.02,13822000,195.07,-20.87,645.98,-5.26
2021-08-16,Kanagawa,0.0,0,0,0.0,110654,1021,0.92,1205.78,11.13,1.21,9177000,127.08,-23.6,403.86,-4.49
2021-08-16,Saitama,0.0,0,0,0.0,76532,861,1.13,1044.09,11.75,1.04,7330000,125.39,-15.83,362.89,-2.71
2021-08-16,Chiba,0.0,0,0,0.0,63915,755,1.18,1021.82,12.07,1.02,6255000,105.33,-15.22,322.1,-3.74
2021-08-16,Osaka,0.0,0,0,0.0,132454,2738,2.07,1502.94,31.07,1.5,8813000,102.06,-11.29,289.07,-2.54
2021-08-16,Fukuoka,0.0,0,0,0.0,49854,551,1.11,976.19,10.79,0.98,5107000,93.14,-12.24,261.96,-0.9
2021-08-16,Kyoto,0.0,0,0,0.0,22600,246,1.09,872.25,9.49,0.87,2591000,79.59,-10.46,211.79,-1.12
2021-08-16,Hyogo,7.33,402,2,0.04,51449,1323,2.57,938.17,24.12,0.94,5484000,69.13,2.32,171.98,6.62
2021-08-16,Gunma,6.1,119,0,0.0,11105,156,1.4,568.9,7.99,0.57,1952000,61.84,1.44,150.87,5.54
2021-08-16,Shiga,0.0,0,0,0.0,7619,95,1.25,539.59,6.73,0.54,1412000,61.11,-5.03,135.55,-0.78
2021-08-16,Kagoshima,9.36,151,0,0.0,5445,44,0.81,337.36,2.73,0.34,1614000,59.35,5.27,103.3,9.24
2021-08-16,Kumamoto,0.0,0,0,0.0,8930,122,1.37,508.25,6.94,0.51,1757000,57.88,-4.72,135.45,-0.06
2021-08-16,Okayama,7.48,142,0,0.0,10118,127,1.26,533.09,6.69,0.53,1898000,57.68,2.84,127.37,6.74
2021-08-16,Ibaraki,0.0,0,0,0.0,16214,176,1.09,563.57,6.12,0.56,2877000,57.03,-7.54,175.85,-0.94
