date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-04,Okinawa,0.0,0,0,0.0,2181,31,1.42,150.62,2.14,0.15,1448000,8.36,-2.97,89.36,-6.91
2020-09-04,Tokyo,0.98,136,0,0.0,21485,364,1.69,155.44,2.63,0.16,13822000,8.34,-0.66,46.08,-2.36
2020-09-04,Fukuoka,0.0,0,0,0.0,4723,64,1.36,92.48,1.25,0.09,5107000,6.05,-1.29,38.55,-2.74
2020-09-04,Ishikawa,0.0,0,0,0.0,677,34,5.02,59.23,2.97,0.06,1143000,5.59,-0.7,30.24,-0.09
2020-09-04,Osaka,0.0,0,0,0.0,8828,157,1.78,100.17,1.78,0.1,8813000,5.54,-1.2,38.94,-2.89
2020-09-04,Kanagawa,0.0,0,0,0.0,5180,126,2.43,56.45,1.37,0.06,9177000,4.75,-0.82,23.08,-1.17
2020-09-04,Fukui,0.39,3,0,0.0,241,8,3.32,31.14,1.03,0.03,774000,4.54,-1.68,11.4,0.26
2020-09-04,Kyoto,0.0,0,0,0.0,1512,25,1.65,58.36,0.96,0.06,2591000,3.47,-0.81,21.99,-0.73
2020-09-04,Saitama,0.0,0,0,0.0,4060,90,2.22,55.39,1.23,0.06,7330000,3.42,-0.76,17.98,-0.68
2020-09-04,Nagano,0.15,3,0,0.0,282,1,0.35,13.67,0.05,0.01,2063000,3.1,-0.77,7.58,0.1
2020-09-04,Chiba,0.0,0,0,0.0,3124,63,2.02,49.94,1.01,0.05,6255000,2.62,-0.62,17.0,-1.04
2020-09-04,Aichi,0.0,0,0,0.0,4610,72,1.56,61.16,0.96,0.06,7537000,2.57,-0.68,23.63,-2.1
2020-09-04,Toyama,0.0,0,0,0.0,400,25,6.25,38.1,2.38,0.04,1050000,2.49,-0.57,12.33,-0.48
2020-09-04,Tokushima,0.54,4,0,0.0,145,4,2.76,19.7,0.54,0.02,736000,2.44,0.13,12.24,0.4
2020-09-04,Kumamoto,0.0,0,0,0.0,533,7,1.31,30.34,0.4,0.03,1757000,2.05,-0.4,10.97,-0.51
2020-09-04,Yamaguchi,0.0,0,0,0.0,178,0,0.0,12.99,0.0,0.01,1370000,1.97,-0.73,8.31,0.0
2020-09-04,Hyogo,0.24,13,0,0.0,2338,53,2.27,42.63,0.97,0.04,5484000,1.83,-0.23,14.66,-0.65
2020-09-04,Shiga,0.07,1,0,0.0,459,7,1.53,32.51,0.5,0.03,1412000,1.61,-0.5,13.18,-2.13
2020-09-04,Gunma,0.0,0,0,0.0,463,19,4.1,23.72,0.97,0.02,1952000,1.58,-0.31,12.75,-0.31
2020-09-04,Kochi,0.0,0,0,0.0,130,3,2.31,18.41,0.42,0.02,706000,1.55,-0.14,6.63,-0.14
2020-09-04,Nara,0.0,0,0,0.0,526,7,1.33,39.28,0.52,0.04,1339000,1.33,-0.15,16.73,-0.67
2020-09-04,Mie,0.0,0,0,0.0,387,2,0.52,21.61,0.11,0.02,1791000,1.29,-0.28,9.87,-1.28
2020-09-04,Miyagi,0.0,0,0,0.0,226,2,0.88,9.76,0.09,0.01,2316000,1.21,-0.22,1.94,-0.04
2020-09-04,Fukushima,0.05,1,0,0.0,173,0,0.0,9.28,0.0,0.01,1864000,1.16,-0.22,4.16,-0.06
2020-09-04,Hokkaido,0.09,5,0,0.0,1803,104,5.77,34.11,1.97,0.03,5286000,1.01,-0.21,5.38,-0.17
2020-09-04,Kagoshima,0.0,0,0,0.0,368,11,2.99,22.8,0.68,0.02,1614000,0.74,-0.31,5.74,-0.12
2020-09-04,Nagasaki,0.0,0,0,0.0,234,3,1.28,17.45,0.22,0.02,1341000,0.73,-0.37,6.3,-0.3
2020-09-04,Ibaraki,0.0,0,0,0.0,559,14,2.5,19.43,0.49,0.02,2877000,0.73,-0.21,6.63,-0.42
2020-09-04,Kagawa,0.0,0,0,0.0,85,1,1.18,8.84,0.1,0.01,962000,0.73,-0.31,2.78,-0.1
2020-09-04,Oita,0.0,0,0,0.0,151,2,1.32,13.2,0.17,0.01,1144000,0.61,0.0,6.36,-0.17
2020-09-04,Gifu,0.0,0,0,0.0,563,10,1.78,28.19,0.5,0.03,1997000,0.6,0.0,6.4,-0.75
2020-09-04,Saga,0.0,0,0,0.0,237,0,0.0,28.94,0.0,0.03,819000,0.48,-0.73,12.07,-0.85
2020-09-04,Miyazaki,0.0,0,0,0.0,359,1,0.28,33.21,0.09,0.03,1081000,0.46,-0.19,11.49,-0.65
2020-09-04,Wakayama,0.0,0,0,0.0,231,5,2.16,24.71,0.53,0.02,935000,0.32,0.0,6.19,0.0
2020-09-04,Tochigi,0.0,0,0,0.0,308,1,0.32,15.83,0.05,0.02,1946000,0.3,-0.36,3.58,-0.41
2020-09-04,Iwate,0.0,0,0,0.0,22,0,0.0,1.77,0.0,0.0,1241000,0.24,0.0,1.2,-0.08
2020-09-04,Yamanashi,0.0,0,0,0.0,174,4,2.3,21.3,0.49,0.02,817000,0.24,0.0,5.73,-0.37
2020-09-04,Shizuoka,0.05,2,0,0.0,487,1,0.21,13.31,0.03,0.01,3659000,0.23,-0.11,3.9,0.0
2020-09-04,Akita,0.0,0,0,0.0,50,0,0.0,5.1,0.0,0.01,981000,0.2,0.0,1.8,-1.43
2020-09-04,Niigata,0.0,0,0,0.0,145,0,0.0,6.46,0.0,0.01,2246000,0.16,-0.04,0.84,-0.18
2020-09-04,Hiroshima,0.0,0,0,0.0,456,3,0.66,16.19,0.11,0.02,2817000,0.12,-0.07,2.23,-0.11
2020-09-04,Yamagata,0.0,0,0,0.0,78,1,1.28,7.16,0.09,0.01,1090000,0.09,0.0,0.18,0.0
2020-09-04,Okayama,0.0,0,0,0.0,146,1,0.68,7.69,0.05,0.01,1898000,0.05,-0.11,2.09,-0.21
2020-09-04,Shimane,0.0,0,0,0.0,137,0,0.0,20.15,0.0,0.02,680000,0.0,0.0,15.89,0.0
2020-09-04,Tottori,0.0,0,0,0.0,22,0,0.0,3.93,0.0,0.0,560000,0.0,0.0,0.18,0.0
2020-09-04,Ehime,0.0,0,0,0.0,114,6,5.26,8.43,0.44,0.01,1352000,0.0,0.0,1.0,0.0
2020-09-04,Aomori,0.0,0,0,0.0,35,1,2.86,2.77,0.08,0.0,1263000,-0.0,0.0,0.24,0.0
