date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-23,Hokkaido,3.9,206,3,0.06,7358,144,1.96,139.2,2.72,0.14,5286000,31.9,0.32,85.42,2.95
2020-11-23,Osaka,0.0,0,0,0.0,17931,262,1.46,203.46,2.97,0.2,8813000,27.66,-0.83,66.29,-0.49
2020-11-23,Tokyo,2.27,314,0,0.0,38060,468,1.23,275.36,3.39,0.28,13822000,22.37,0.97,57.24,1.53
2020-11-23,Okinawa,0.0,0,0,0.0,4004,70,1.75,276.52,4.83,0.28,1448000,16.09,-1.86,55.85,-2.0
2020-11-23,Hyogo,1.4,77,0,0.0,4856,77,1.59,88.55,1.4,0.09,5484000,15.35,0.67,31.19,1.29
2020-11-23,Aichi,1.26,95,0,0.0,8925,99,1.11,118.42,1.31,0.12,7537000,15.26,0.42,39.2,0.77
2020-11-23,Kanagawa,0.76,70,0,0.0,11432,186,1.63,124.57,2.03,0.12,9177000,13.05,0.1,33.02,0.52
2020-11-23,Saitama,1.23,90,0,0.0,7706,130,1.69,105.13,1.77,0.11,7330000,10.86,0.04,27.99,0.77
2020-11-23,Shizuoka,1.01,37,0,0.0,1257,4,0.32,34.35,0.11,0.03,3659000,9.92,0.68,18.07,0.9
2020-11-23,Ibaraki,0.0,0,0,0.0,1252,20,1.6,43.52,0.7,0.04,2877000,9.55,-0.35,17.67,-0.07
2020-11-23,Nara,0.0,0,0,0.0,981,11,1.12,73.26,0.82,0.07,1339000,9.41,-0.82,26.5,-0.07
2020-11-23,Chiba,0.94,59,0,0.0,6448,85,1.32,103.09,1.36,0.1,6255000,9.41,-0.29,25.75,0.54
2020-11-23,Kyoto,0.0,0,0,0.0,2494,34,1.36,96.26,1.31,0.1,2591000,7.22,-0.42,19.79,-0.27
2020-11-23,Nagano,0.58,12,0,0.0,617,6,0.97,29.91,0.29,0.03,2063000,7.12,0.1,13.77,0.58
2020-11-23,Yamaguchi,0.29,4,0,0.0,356,2,0.56,25.99,0.15,0.03,1370000,6.5,0.22,10.44,0.29
2020-11-23,Ehime,0.0,0,0,0.0,209,6,2.87,15.46,0.44,0.02,1352000,5.84,-0.07,6.87,0.0
2020-11-23,Mie,0.0,0,0,0.0,720,6,0.83,40.2,0.34,0.04,1791000,5.59,-0.06,9.3,0.0
2020-11-23,Okayama,0.37,7,0,0.0,505,11,2.18,26.61,0.58,0.03,1898000,5.57,0.21,15.73,0.21
2020-11-23,Wakayama,0.0,0,0,0.0,384,4,1.04,41.07,0.43,0.04,935000,5.45,-0.75,11.98,0.0
2020-11-23,Miyagi,0.69,16,0,0.0,1117,8,0.72,48.23,0.35,0.05,2316000,5.22,0.39,21.88,0.34
2020-11-23,Miyazaki,0.0,0,0,0.0,427,1,0.23,39.5,0.09,0.04,1081000,4.92,-0.09,5.57,0.0
2020-11-23,Iwate,0.0,0,0,0.0,137,0,0.0,11.04,0.0,0.01,1241000,4.84,-0.16,8.86,0.0
2020-11-23,Gifu,0.0,0,0,0.0,918,14,1.53,45.97,0.7,0.05,1997000,4.75,-0.7,12.3,0.0
2020-11-23,Shiga,0.0,0,0,0.0,735,9,1.22,52.05,0.64,0.05,1412000,4.53,-0.64,13.87,-0.07
2020-11-23,Oita,0.0,0,0,0.0,219,3,1.37,19.14,0.26,0.02,1144000,4.45,-0.35,5.25,0.0
2020-11-23,Gunma,0.0,0,0,0.0,1045,20,1.91,53.53,1.02,0.05,1952000,4.29,-0.26,8.96,-0.15
2020-11-23,Yamanashi,0.0,0,0,0.0,320,6,1.88,39.17,0.73,0.04,817000,3.92,-0.61,13.95,-0.37
2020-11-23,Fukui,0.0,0,0,0.0,302,11,3.64,39.02,1.42,0.04,774000,3.63,-0.26,5.97,0.0
2020-11-23,Niigata,0.18,4,0,0.0,305,0,0.0,13.58,0.0,0.01,2246000,3.51,0.18,5.5,0.18
2020-11-23,Fukuoka,0.0,0,0,0.0,5537,105,1.9,108.42,2.06,0.11,5107000,3.06,-0.16,6.98,-0.08
2020-11-23,Kumamoto,0.0,0,0,0.0,970,13,1.34,55.21,0.74,0.06,1757000,2.96,-0.17,11.26,-0.17
2020-11-23,Tochigi,0.0,0,0,0.0,572,2,0.35,29.39,0.1,0.03,1946000,2.83,-0.05,4.85,0.0
2020-11-23,Kagoshima,0.0,0,0,0.0,597,15,2.51,36.99,0.93,0.04,1614000,2.41,-0.06,8.3,0.0
2020-11-23,Fukushima,0.11,2,0,0.0,478,6,1.26,25.64,0.32,0.03,1864000,2.15,-0.05,4.91,0.11
2020-11-23,Hiroshima,0.43,12,0,0.0,759,6,0.79,26.94,0.21,0.03,2817000,1.99,0.22,3.79,0.43
2020-11-23,Saga,0.0,0,0,0.0,291,1,0.34,35.53,0.12,0.04,819000,1.71,-0.12,4.74,0.0
2020-11-23,Toyama,0.0,0,0,0.0,445,26,5.84,42.38,2.48,0.04,1050000,1.55,-0.1,2.24,0.0
2020-11-23,Tokushima,0.0,0,0,0.0,179,9,5.03,24.32,1.22,0.02,736000,1.1,0.0,2.06,0.0
2020-11-23,Kagawa,0.0,0,0,0.0,132,2,1.52,13.72,0.21,0.01,962000,1.04,-0.73,3.1,0.0
2020-11-23,Yamagata,0.0,0,0,0.0,109,1,0.92,10.0,0.09,0.01,1090000,1.0,-0.09,2.09,-0.18
2020-11-23,Nagasaki,0.0,0,0,0.0,261,3,1.15,19.46,0.22,0.02,1341000,0.72,0.0,1.22,0.0
2020-11-23,Ishikawa,0.0,0,0,0.0,835,49,5.87,73.05,4.29,0.07,1143000,0.43,0.0,3.13,-0.09
2020-11-23,Kochi,0.0,0,0,0.0,146,4,2.74,20.68,0.57,0.02,706000,0.28,0.0,0.56,0.0
2020-11-23,Tottori,0.0,0,0,0.0,53,0,0.0,9.46,0.0,0.01,560000,0.18,0.0,2.86,0.0
2020-11-23,Shimane,0.0,0,0,0.0,142,0,0.0,20.88,0.0,0.02,680000,0.15,0.0,0.15,-0.15
2020-11-23,Akita,0.0,0,0,0.0,74,0,0.0,7.54,0.0,0.01,981000,0.1,0.0,1.31,0.0
2020-11-23,Aomori,0.0,0,0,0.0,280,6,2.14,22.17,0.48,0.02,1263000,0.08,-0.08,7.22,-0.87
