date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-10,Tokyo,2.0,276,0,0.0,22454,379,1.69,162.45,2.74,0.16,13822000,8.0,0.47,41.72,0.51
2020-09-10,Okinawa,0.0,0,0,0.0,2265,41,1.81,156.42,2.83,0.16,1448000,5.79,-1.38,59.24,-6.7
2020-09-10,Kanagawa,0.0,0,0,0.0,5632,126,2.24,61.37,1.37,0.06,9177000,4.94,-0.88,23.0,-1.34
2020-09-10,Osaka,0.0,0,0,0.0,9234,171,1.85,104.78,1.94,0.1,8813000,4.6,-0.84,32.65,-2.01
2020-09-10,Ishikawa,0.0,0,0,0.0,718,40,5.57,62.82,3.5,0.06,1143000,3.58,-0.96,26.74,-1.14
2020-09-10,Kyoto,0.0,0,0,0.0,1600,25,1.56,61.75,0.96,0.06,2591000,3.39,-0.73,20.79,-1.35
2020-09-10,Mie,0.0,0,0,0.0,444,4,0.9,24.79,0.22,0.02,1791000,3.18,-0.28,9.92,-0.34
2020-09-10,Fukuoka,0.0,0,0,0.0,4873,73,1.5,95.42,1.43,0.1,5107000,2.95,-0.7,29.63,-2.82
2020-09-10,Chiba,0.0,0,0,0.0,3280,65,1.98,52.44,1.04,0.05,6255000,2.5,-0.53,15.67,-0.74
2020-09-10,Gunma,0.0,0,0,0.0,502,19,3.78,25.72,0.97,0.03,1952000,2.0,-0.61,12.7,-0.51
2020-09-10,Aichi,0.01,1,0,0.0,4759,74,1.55,63.14,0.98,0.06,7537000,1.98,-0.23,16.73,-1.44
2020-09-10,Hyogo,0.38,21,0,0.0,2430,54,2.22,44.31,0.98,0.04,5484000,1.91,0.12,11.89,-0.5
2020-09-10,Miyagi,0.0,0,0,0.0,267,2,0.75,11.53,0.09,0.01,2316000,1.77,-0.52,3.58,0.0
2020-09-10,Saitama,0.0,0,0,0.0,4178,97,2.32,57.0,1.32,0.06,7330000,1.61,-0.57,15.25,-0.76
2020-09-10,Kumamoto,0.0,0,0,0.0,553,8,1.45,31.47,0.46,0.03,1757000,1.13,-0.34,9.88,-0.51
2020-09-10,Yamaguchi,0.29,4,0,0.0,193,1,0.52,14.09,0.07,0.01,1370000,1.09,0.07,8.15,0.07
2020-09-10,Ibaraki,0.0,0,0,0.0,589,14,2.38,20.47,0.49,0.02,2877000,1.04,-0.14,5.48,-0.52
2020-09-10,Nara,0.0,0,0,0.0,540,8,1.48,40.33,0.6,0.04,1339000,1.03,-0.15,14.1,-0.75
2020-09-10,Yamanashi,0.0,0,0,0.0,182,5,2.75,22.28,0.61,0.02,817000,0.97,-0.12,5.61,-0.12
2020-09-10,Hokkaido,0.17,9,0,0.0,1847,105,5.68,34.94,1.99,0.03,5286000,0.93,0.06,4.98,-0.02
2020-09-10,Toyama,0.0,0,0,0.0,409,25,6.11,38.95,2.38,0.04,1050000,0.88,-0.29,10.33,-0.48
2020-09-10,Fukui,0.0,0,0,0.0,244,8,3.28,31.52,1.03,0.03,774000,0.78,-0.26,11.66,0.0
