date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-07,Tokyo,3.1,429,0,0.0,103913,1014,0.98,751.79,7.34,0.75,13822000,28.95,-1.48,209.08,-7.71
2021-02-07,Chiba,1.93,121,6,0.1,23747,300,1.26,379.65,4.8,0.38,6255000,22.72,-1.46,152.2,-4.27
2021-02-07,Saitama,2.55,187,4,0.05,26749,409,1.53,364.92,5.58,0.36,7330000,20.8,-0.77,121.37,-3.1
2021-02-07,Okinawa,1.86,27,0,0.0,7867,93,1.18,543.3,6.42,0.54,1448000,20.65,-0.83,134.6,-3.25
2021-02-07,Kanagawa,1.79,164,3,0.03,42333,548,1.29,461.29,5.97,0.46,9177000,16.56,-2.46,162.89,-6.15
2021-02-07,Osaka,1.33,117,7,0.08,45077,998,2.21,511.48,11.32,0.51,8813000,15.36,-1.1,120.56,-4.71
2021-02-07,Fukuoka,1.82,93,3,0.06,16846,213,1.26,329.86,4.17,0.33,5107000,12.96,-0.67,107.64,-3.74
2021-02-07,Gunma,1.13,22,0,0.0,4114,76,1.85,210.76,3.89,0.21,1952000,12.66,-1.99,63.63,-2.66
2021-02-07,Hyogo,0.98,54,0,0.0,17187,443,2.58,313.4,8.08,0.31,5484000,12.15,-1.04,92.27,-3.93
2021-02-07,Hokkaido,1.31,69,1,0.02,18073,620,3.43,341.9,11.73,0.34,5286000,12.03,-0.66,63.71,-2.25
2021-02-07,Nara,0.97,13,0,0.0,3139,44,1.4,234.43,3.29,0.23,1339000,11.8,-0.82,60.64,-2.47
2021-02-07,Kyoto,1.16,30,2,0.08,8750,132,1.51,337.71,5.09,0.34,2591000,11.7,-1.77,108.57,-4.47
2021-02-07,Ibaraki,1.74,50,3,0.1,5145,79,1.54,178.83,2.75,0.18,2877000,11.27,-0.45,69.68,-1.18
2021-02-07,Gifu,1.05,21,3,0.15,4331,79,1.82,216.88,3.96,0.22,1997000,10.55,0.1,64.74,-2.15
2021-02-07,Aichi,0.96,72,7,0.09,24720,447,1.81,327.98,5.93,0.33,7537000,8.94,-0.65,70.08,-3.59
2021-02-07,Ishikawa,2.62,30,0,0.0,1565,60,3.83,136.92,5.25,0.14,1143000,8.82,2.01,29.53,0.96
2021-02-07,Shiga,0.35,5,0,0.0,2238,33,1.47,158.5,2.34,0.16,1412000,8.14,-0.22,48.99,-1.42
2021-02-07,Mie,0.34,6,0,0.0,2330,35,1.5,130.09,1.95,0.13,1791000,8.0,-0.44,42.88,-2.06
2021-02-07,Oita,0.26,3,0,0.0,1226,18,1.47,107.17,1.57,0.11,1144000,5.94,-0.88,34.67,-0.44
2021-02-07,Tochigi,0.51,10,2,0.1,3882,56,1.44,199.49,2.88,0.2,1946000,5.64,-0.31,70.49,-5.55
2021-02-07,Kagawa,0.52,5,1,0.1,697,17,2.44,72.45,1.77,0.07,962000,5.61,-0.52,28.07,-0.83
2021-02-07,Miyazaki,0.19,2,0,0.0,1879,20,1.06,173.82,1.85,0.17,1081000,5.47,-0.83,54.04,-4.34
