date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-19,Okinawa,0.0,0,0,0.0,2923,55,1.88,201.86,3.8,0.2,1448000,11.53,-0.97,39.01,-0.48
2020-10-19,Tokyo,0.56,78,0,0.0,29062,436,1.5,210.26,3.15,0.21,13822000,9.07,0.0,34.31,-0.15
2020-10-19,Aomori,0.0,0,0,0.0,104,1,0.96,8.23,0.08,0.01,1263000,5.16,-0.16,5.48,0.0
2020-10-19,Kanagawa,0.0,0,0,0.0,7952,155,1.95,86.65,1.69,0.09,9177000,4.42,-0.32,16.83,-0.22
2020-10-19,Osaka,0.0,0,0,0.0,11514,227,1.97,130.65,2.58,0.13,8813000,3.79,-0.3,16.06,-0.44
2020-10-19,Saitama,0.0,0,0,0.0,5372,103,1.92,73.29,1.41,0.07,7330000,3.71,-0.25,12.62,-0.2
2020-10-19,Chiba,0.0,0,0,0.0,4531,76,1.68,72.44,1.22,0.07,6255000,3.34,-0.18,14.07,-0.22
2020-10-19,Hokkaido,0.0,0,0,0.0,2531,108,4.27,47.88,2.04,0.05,5286000,2.88,-0.23,10.73,-0.28
2020-10-19,Fukushima,0.38,7,0,0.0,369,6,1.63,19.8,0.32,0.02,1864000,2.79,0.22,7.73,0.17
2020-10-19,Kyoto,0.0,0,0,0.0,1928,27,1.4,74.41,1.04,0.07,2591000,2.51,-0.46,8.97,-0.19
2020-10-19,Kumamoto,0.0,0,0,0.0,744,8,1.08,42.34,0.46,0.04,1757000,2.38,-0.68,9.84,0.0
2020-10-19,Hyogo,0.11,6,0,0.0,3019,60,1.99,55.05,1.09,0.06,5484000,1.88,-0.04,7.6,-0.38
2020-10-19,Aichi,0.0,0,0,0.0,5692,90,1.58,75.52,1.19,0.08,7537000,1.7,-0.24,7.48,-0.25
2020-10-19,Miyagi,0.0,0,0,0.0,526,2,0.38,22.71,0.09,0.02,2316000,1.52,-0.22,6.82,-0.09
2020-10-19,Tokushima,0.14,1,0,0.0,159,9,5.66,21.6,1.22,0.02,736000,1.36,0.14,1.64,0.14
2020-10-19,Ishikawa,0.0,0,0,0.0,795,47,5.91,69.55,4.11,0.07,1143000,1.31,0.0,3.4,-0.17
2020-10-19,Tochigi,0.0,0,0,0.0,465,1,0.22,23.9,0.05,0.02,1946000,1.08,0.0,3.32,-0.67
2020-10-19,Nara,0.0,0,0,0.0,613,9,1.47,45.78,0.67,0.05,1339000,0.96,-0.07,4.29,-0.07
2020-10-19,Fukui,0.0,0,0,0.0,256,11,4.3,33.07,1.42,0.03,774000,0.91,0.0,1.56,0.0
2020-10-19,Fukuoka,0.0,0,0,0.0,5149,100,1.94,100.82,1.96,0.1,5107000,0.77,-0.02,2.8,-0.02
2020-10-19,Gunma,0.0,0,0,0.0,774,19,2.45,39.65,0.97,0.04,1952000,0.66,-0.1,5.32,-0.36
2020-10-19,Wakayama,0.0,0,0,0.0,255,4,1.57,27.27,0.43,0.03,935000,0.64,0.0,2.04,0.0
2020-10-19,Shiga,0.0,0,0,0.0,524,8,1.53,37.11,0.57,0.04,1412000,0.63,-0.07,3.15,-0.07
2020-10-19,Ibaraki,0.0,0,0,0.0,728,19,2.61,25.3,0.66,0.03,2877000,0.62,-0.03,3.45,-0.1
2020-10-19,Okayama,0.0,0,0,0.0,173,1,0.58,9.11,0.05,0.01,1898000,0.53,0.0,1.31,0.0
2020-10-19,Saga,0.0,0,0,0.0,250,0,0.0,30.53,0.0,0.03,819000,0.48,0.0,0.96,0.0
2020-10-19,Mie,0.06,1,0,0.0,549,6,1.09,30.65,0.34,0.03,1791000,0.45,-0.16,4.21,-0.16
2020-10-19,Kagoshima,0.0,0,0,0.0,463,12,2.59,28.69,0.74,0.03,1614000,0.44,-0.06,5.26,-0.06
2020-10-19,Hiroshima,0.04,1,0,0.0,648,4,0.62,23.0,0.14,0.02,2817000,0.38,-0.39,6.15,-0.07
2020-10-19,Gifu,0.0,0,0,0.0,642,10,1.56,32.15,0.5,0.03,1997000,0.35,-0.05,2.15,-0.1
2020-10-19,Shizuoka,0.0,0,0,0.0,578,2,0.35,15.8,0.05,0.02,3659000,0.3,-0.03,1.52,0.0
2020-10-19,Nagano,0.0,0,0,0.0,325,4,1.23,15.75,0.19,0.02,2063000,0.3,0.0,1.14,-0.1
2020-10-19,Yamanashi,0.0,0,0,0.0,199,6,3.02,24.36,0.73,0.02,817000,0.24,0.0,2.31,0.0
2020-10-19,Kagawa,0.0,0,0,0.0,99,2,2.02,10.29,0.21,0.01,962000,0.2,0.0,0.51,0.0
2020-10-19,Iwate,0.0,0,0,0.0,26,0,0.0,2.1,0.0,0.0,1241000,0.16,0.0,0.24,0.0
2020-10-19,Kochi,0.0,0,0,0.0,140,4,2.86,19.83,0.57,0.02,706000,0.14,0.0,0.42,0.0
2020-10-19,Toyama,0.0,0,0,0.0,423,26,6.15,40.29,2.48,0.04,1050000,0.1,0.0,1.26,0.0
2020-10-19,Oita,0.0,0,0,0.0,159,2,1.26,13.9,0.17,0.01,1144000,0.09,0.0,0.09,0.0
2020-10-19,Miyazaki,0.0,0,0,0.0,366,1,0.27,33.86,0.09,0.03,1081000,0.09,0.0,0.09,0.0
2020-10-19,Nagasaki,0.0,0,0,0.0,242,3,1.24,18.05,0.22,0.02,1341000,0.07,0.0,0.44,0.0
2020-10-19,Ehime,0.0,0,0,0.0,116,6,5.17,8.58,0.44,0.01,1352000,0.07,0.0,0.14,0.0
2020-10-19,Niigata,0.0,0,0,0.0,180,0,0.0,8.01,0.0,0.01,2246000,0.04,0.0,0.65,0.0
2020-10-19,Tottori,0.0,0,0,0.0,36,0,0.0,6.43,0.0,0.01,560000,0.0,0.0,0.0,0.0
2020-10-19,Shimane,0.0,0,0,0.0,140,0,0.0,20.59,0.0,0.02,680000,0.0,0.0,0.44,0.0
2020-10-19,Akita,0.0,0,0,0.0,59,0,0.0,6.01,0.0,0.01,981000,-0.0,0.0,0.61,0.0
2020-10-19,Yamaguchi,0.0,0,0,0.0,209,2,0.96,15.26,0.15,0.02,1370000,0.0,0.0,1.02,0.0
2020-10-19,Yamagata,0.0,0,0,0.0,81,1,1.23,7.43,0.09,0.01,1090000,-0.0,0.0,0.27,0.0
