date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-03,Osaka,0.0,0,0,0.0,83482,1509,1.81,947.26,17.12,0.95,8813000,79.7,-10.48,323.15,-3.91
2021-05-03,Hyogo,0.0,0,0,0.0,32682,696,2.13,595.95,12.69,0.6,5484000,55.62,-5.65,213.02,-1.59
2021-05-03,Fukuoka,0.0,0,0,0.0,24212,363,1.5,474.09,7.11,0.47,5107000,41.67,-3.02,98.7,-0.27
2021-05-03,Nara,0.0,0,0,0.0,6277,78,1.24,468.78,5.83,0.47,1339000,39.96,-4.18,172.91,-5.3
2021-05-03,Tokyo,0.0,0,0,0.0,141073,1882,1.33,1020.64,13.62,1.02,13822000,39.12,-3.07,130.62,-1.8
2021-05-03,Kyoto,0.0,0,0,0.0,12840,185,1.44,495.56,7.14,0.5,2591000,32.26,-4.59,117.71,-1.24
2021-05-03,Okinawa,0.0,0,0,0.0,12672,138,1.09,875.14,9.53,0.88,1448000,30.8,-3.04,186.03,-3.45
2021-05-03,Aichi,0.0,0,0,0.0,34229,624,1.82,454.15,8.28,0.45,7537000,27.5,-2.14,83.98,-0.6
2021-05-03,Okayama,0.0,0,0,0.0,4136,45,1.09,217.91,2.37,0.22,1898000,26.19,-2.0,72.38,-0.37
2021-05-03,Oita,0.0,0,0,0.0,1950,26,1.33,170.45,2.27,0.17,1144000,24.13,-2.88,54.79,-0.09
2021-05-03,Hokkaido,0.0,0,0,0.0,24669,867,3.51,466.69,16.4,0.47,5286000,23.98,-2.63,63.92,-1.34
2021-05-03,Gunma,0.0,0,0,0.0,6176,104,1.68,316.39,5.33,0.32,1952000,21.57,-1.54,54.15,-0.36
2021-05-03,Tokushima,0.0,0,0,0.0,1339,43,3.21,181.93,5.84,0.18,736000,20.52,-3.94,101.37,-0.95
2021-05-03,Shiga,0.0,0,0,0.0,3821,61,1.6,270.61,4.32,0.27,1412000,18.77,-2.27,68.29,-0.71
2021-05-03,Wakayama,0.0,0,0,0.0,2221,27,1.22,237.54,2.89,0.24,935000,18.4,-1.71,91.66,-1.5
2021-05-03,Gifu,0.0,0,0,0.0,5910,127,2.15,295.94,6.36,0.3,1997000,18.32,-1.55,50.22,-0.55
2021-05-03,Saitama,0.0,0,0,0.0,38375,745,1.94,523.53,10.16,0.52,7330000,18.22,-1.49,65.99,-1.17
2021-05-03,Kumamoto,0.0,0,0,0.0,4264,81,1.9,242.69,4.61,0.24,1757000,17.53,-2.96,42.13,-0.06
2021-05-03,Mie,0.0,0,0,0.0,3862,87,2.25,215.63,4.86,0.22,1791000,17.04,-1.79,56.41,-0.56
2021-05-03,Kanagawa,0.0,0,0,0.0,54115,819,1.51,589.68,8.92,0.59,9177000,16.2,-1.74,58.66,-0.74
2021-05-03,Ishikawa,0.0,0,0,0.0,2564,74,2.89,224.32,6.47,0.22,1143000,15.66,-1.31,52.82,-0.44
2021-05-03,Hiroshima,0.0,0,0,0.0,6169,108,1.75,218.99,3.83,0.22,2817000,15.44,-1.17,33.72,-0.32
2021-05-03,Kagawa,0.0,0,0,0.0,1311,22,1.68,136.28,2.29,0.14,962000,15.16,-1.14,41.25,-1.35
2021-05-03,Saga,0.0,0,0,0.0,1672,14,0.84,204.15,1.71,0.2,819000,15.13,-1.34,53.1,-0.61
2021-05-03,Chiba,0.0,0,0,0.0,33430,623,1.86,534.45,9.96,0.53,6255000,14.29,-1.44,52.24,-1.41
2021-05-03,Fukushima,0.0,0,0,0.0,3464,121,3.49,185.84,6.49,0.19,1864000,13.31,-0.97,44.21,-1.93
2021-05-03,Nagasaki,0.0,0,0,0.0,2141,41,1.91,159.66,3.06,0.16,1341000,12.97,-1.49,36.99,0.0
2021-05-03,Ehime,0.0,0,0,0.0,2383,44,1.85,176.26,3.25,0.18,1352000,12.42,-1.55,63.98,-2.37
2021-05-03,Ibaraki,0.0,0,0,0.0,8279,135,1.63,287.77,4.69,0.29,2877000,12.13,-1.22,47.97,-0.56
2021-05-03,Yamaguchi,0.0,0,0,0.0,1890,46,2.43,137.96,3.36,0.14,1370000,12.05,-0.44,32.92,-0.07
2021-05-03,Miyazaki,0.0,0,0,0.0,2271,21,0.92,210.08,1.94,0.21,1081000,12.03,-0.46,28.31,-0.09
2021-05-03,Kagoshima,0.0,0,0,0.0,2225,30,1.35,137.86,1.86,0.14,1614000,11.64,-0.81,22.43,-0.5
2021-05-03,Yamanashi,0.0,0,0,0.0,1242,19,1.53,152.02,2.33,0.15,817000,11.14,-1.22,30.36,-0.37
2021-05-03,Aomori,0.0,0,0,0.0,1620,23,1.42,128.27,1.82,0.13,1263000,10.37,-0.55,42.28,-0.48
2021-05-03,Kochi,0.0,0,0,0.0,1068,20,1.87,151.27,2.83,0.15,706000,10.04,-0.99,19.36,-1.13
2021-05-03,Iwate,0.0,0,0,0.0,970,32,3.3,78.16,2.58,0.08,1241000,9.59,-0.24,21.34,-0.08
