date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-15,Osaka,0.0,0,0,0.0,63146,1230,1.95,716.51,13.96,0.72,8813000,63.27,-10.86,163.77,-1.6
2021-04-15,Okinawa,9.25,134,0,0.0,11174,131,1.17,771.69,9.05,0.77,1448000,55.45,-0.42,174.18,6.28
2021-04-15,Hyogo,8.99,493,1,0.02,24360,616,2.53,444.2,11.23,0.44,5484000,44.58,3.32,101.45,7.6
2021-04-15,Nara,0.0,0,0,0.0,4659,59,1.27,347.95,4.41,0.35,1339000,33.61,-6.57,92.16,-0.45
2021-04-15,Tokyo,5.27,729,0,0.0,128182,1803,1.41,927.38,13.04,0.93,13822000,26.51,1.33,83.18,2.93
2021-04-15,Miyagi,0.0,0,0,0.0,7412,44,0.59,320.03,1.9,0.32,2316000,21.77,-3.76,128.71,-4.23
2021-04-15,Tokushima,4.08,30,0,0.0,791,23,2.91,107.47,3.12,0.11,736000,20.65,2.04,44.16,3.81
2021-04-15,Wakayama,0.0,0,0,0.0,1633,19,1.16,174.65,2.03,0.17,935000,19.15,-3.42,47.48,-0.21
2021-04-15,Kyoto,0.0,0,0,0.0,10510,174,1.66,405.63,6.72,0.41,2591000,18.87,-3.2,49.12,-0.42
2021-04-15,Aichi,2.87,216,0,0.0,29565,597,2.02,392.26,7.92,0.39,7537000,16.19,0.96,39.22,2.37
2021-04-15,Yamagata,2.75,30,2,0.18,1295,23,1.78,118.81,2.11,0.12,1090000,14.59,0.64,65.98,1.74
2021-04-15,Ehime,3.18,43,0,0.0,1821,25,1.37,134.69,1.85,0.13,1352000,14.36,0.81,55.04,3.11
2021-04-15,Nagano,1.89,39,2,0.1,3350,48,1.43,162.38,2.33,0.16,2063000,13.68,0.0,42.31,1.21
2021-04-15,Okayama,2.42,46,0,0.0,3069,35,1.14,161.7,1.84,0.16,1898000,12.59,1.05,24.81,2.0
2021-04-15,Saitama,0.0,0,0,0.0,34775,721,2.07,474.42,9.84,0.47,7330000,11.05,-2.1,46.56,-1.57
2021-04-15,Hokkaido,1.91,101,5,0.09,22069,790,3.58,417.5,14.95,0.42,5286000,10.68,0.42,35.84,0.09
2021-04-15,Gunma,1.59,31,1,0.05,5397,102,1.89,276.49,5.23,0.28,1952000,10.5,-0.2,32.22,0.31
2021-04-15,Kanagawa,0.0,0,0,0.0,50019,797,1.59,545.05,8.68,0.55,9177000,9.72,-1.91,34.56,-1.74
2021-04-15,Shiga,0.0,0,0,0.0,3054,59,1.93,216.29,4.18,0.22,1412000,9.2,-2.2,26.9,-0.78
2021-04-15,Ishikawa,0.0,0,0,0.0,2097,67,3.2,183.46,5.86,0.18,1143000,8.92,-0.44,18.02,-0.09
2021-04-15,Chiba,0.0,0,0,0.0,30949,595,1.92,494.79,9.51,0.49,6255000,8.89,-1.5,41.72,-1.95
2021-04-15,Fukuoka,0.0,0,0,0.0,19761,345,1.75,386.94,6.76,0.39,5107000,8.78,-0.94,21.74,-0.88
2021-04-15,Niigata,1.6,36,0,0.0,1844,17,0.92,82.1,0.76,0.08,2246000,8.41,0.13,27.47,1.07
2021-04-15,Gifu,1.7,34,0,0.0,5125,124,2.42,256.63,6.21,0.26,1997000,8.2,0.8,21.05,1.45
2021-04-15,Mie,0.0,0,0,0.0,3062,74,2.42,170.97,4.13,0.17,1791000,7.77,-1.56,24.41,-0.45
2021-04-15,Kagawa,1.66,16,0,0.0,1028,19,1.85,106.86,1.98,0.11,962000,7.59,0.83,26.59,1.35
2021-04-15,Ibaraki,0.0,0,0,0.0,7218,130,1.8,250.89,4.52,0.25,2877000,7.57,-1.36,31.51,-1.63
2021-04-15,Tochigi,0.0,0,0,0.0,4993,71,1.42,256.58,3.65,0.26,1946000,6.94,-1.28,32.41,-0.98
2021-04-15,Aomori,0.0,0,0,0.0,1215,20,1.65,96.2,1.58,0.1,1263000,6.65,-0.95,26.13,-0.32
2021-04-15,Fukushima,1.07,20,0,0.0,2880,115,3.99,154.51,6.17,0.15,1864000,6.49,-2.15,33.62,0.05
2021-04-15,Saga,0.0,0,0,0.0,1310,14,1.07,159.95,1.71,0.16,819000,6.48,-0.49,17.95,-0.24
2021-04-15,Toyama,0.0,0,0,0.0,1071,29,2.71,102.0,2.76,0.1,1050000,6.19,-0.67,14.61,0.0
2021-04-15,Tottori,0.54,3,0,0.0,321,2,0.62,57.32,0.36,0.06,560000,5.89,-0.17,19.64,0.54
2021-04-15,Miyazaki,0.0,0,0,0.0,2030,21,1.03,187.79,1.94,0.19,1081000,5.83,-0.19,7.49,0.0
2021-04-15,Fukui,1.16,9,1,0.13,684,29,4.24,88.37,3.75,0.09,774000,5.82,-0.26,17.47,1.16
2021-04-15,Shizuoka,1.18,43,0,0.0,6081,120,1.97,166.19,3.28,0.17,3659000,4.84,0.36,17.22,0.82
2021-04-15,Yamanashi,0.0,0,0,0.0,1052,19,1.81,128.76,2.33,0.13,817000,4.65,-1.35,11.63,0.0
2021-04-15,Hiroshima,0.57,16,0,0.0,5346,105,1.96,189.78,3.73,0.19,2817000,3.8,0.22,9.74,0.53
2021-04-15,Yamaguchi,0.88,12,0,0.0,1485,43,2.9,108.39,3.14,0.11,1370000,2.7,0.52,6.49,0.81
2021-04-15,Iwate,0.0,0,0,0.0,765,31,4.05,61.64,2.5,0.06,1241000,2.65,-0.81,15.28,-0.32
2021-04-15,Nagasaki,0.0,0,0,0.0,1683,39,2.32,125.5,2.91,0.13,1341000,2.61,-0.15,5.1,0.0
2021-04-15,Akita,0.0,0,0,0.0,344,9,2.62,35.07,0.92,0.04,981000,2.55,-0.82,7.24,-0.1
2021-04-15,Oita,0.26,3,0,0.0,1361,22,1.62,118.97,1.92,0.12,1144000,2.45,-0.18,5.34,0.17
2021-04-15,Kagoshima,0.0,0,0,0.0,1930,30,1.55,119.58,1.86,0.12,1614000,2.06,-0.68,10.16,-0.06
2021-04-15,Kumamoto,0.0,0,0,0.0,3565,75,2.1,202.9,4.27,0.2,1757000,1.82,0.0,4.6,-0.06
2021-04-15,Kochi,0.57,4,0,0.0,951,19,2.0,134.7,2.69,0.13,706000,0.85,-0.56,5.64,0.43
2021-04-15,Shimane,0.15,1,0,0.0,301,0,0.0,44.26,0.0,0.04,680000,0.6,-0.14,1.49,0.15
