date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-12,Tokyo,2.2,304,0,0.0,114070,1533,1.34,825.28,11.09,0.83,13822000,13.85,0.02,59.59,-0.02
2021-03-12,Miyagi,2.12,49,0,0.0,4033,25,0.62,174.14,1.08,0.17,2316000,11.57,1.17,21.65,2.03
2021-03-12,Chiba,0.0,0,0,0.0,27634,499,1.81,441.79,7.98,0.44,6255000,9.67,-2.19,51.88,-1.87
2021-03-12,Okinawa,0.0,0,0,0.0,8439,123,1.46,582.8,8.49,0.58,1448000,9.24,-0.97,31.33,-1.1
2021-03-12,Saitama,0.0,0,0,0.0,30532,642,2.1,416.53,8.76,0.42,7330000,9.14,-1.23,41.26,-1.69
2021-03-12,Hokkaido,1.0,53,4,0.08,19780,704,3.56,374.2,13.32,0.37,5286000,8.43,-0.21,26.19,-0.42
2021-03-12,Kanagawa,0.0,0,0,0.0,46137,738,1.6,502.75,8.04,0.5,9177000,6.97,-1.43,33.06,-1.68
2021-03-12,Saga,0.0,0,0,0.0,1142,11,0.96,139.44,1.34,0.14,819000,6.6,-0.61,16.74,-0.12
2021-03-12,Shiga,0.0,0,0,0.0,2625,48,1.83,185.91,3.4,0.19,1412000,6.17,-0.99,23.51,-0.64
2021-03-12,Fukushima,0.48,9,0,0.0,2170,87,4.01,116.42,4.67,0.12,1864000,5.85,-0.54,18.87,-0.22
2021-03-12,Ibaraki,0.0,0,0,0.0,6112,121,1.98,212.44,4.21,0.21,2877000,5.76,-1.53,27.59,-0.76
2021-03-12,Osaka,0.0,0,0,0.0,47949,1146,2.39,544.07,13.0,0.54,8813000,5.34,-0.84,25.4,-1.01
2021-03-12,Hyogo,0.89,49,1,0.02,18445,563,3.05,336.34,10.27,0.34,5484000,4.63,0.23,17.73,0.2
2021-03-12,Shizuoka,0.46,17,2,0.05,5373,101,1.88,146.84,2.76,0.15,3659000,4.13,-0.17,15.4,0.24
2021-03-12,Tochigi,0.0,0,0,0.0,4232,69,1.63,217.47,3.55,0.22,1946000,4.06,-0.72,15.06,-0.57
2021-03-12,Fukuoka,0.0,0,0,0.0,18400,313,1.7,360.29,6.13,0.36,5107000,3.79,-0.49,22.04,-1.7
2021-03-12,Gunma,0.0,0,0,0.0,4645,89,1.92,237.96,4.56,0.24,1952000,3.38,-0.61,22.14,-0.67
2021-03-12,Kyoto,0.0,0,0,0.0,9174,162,1.77,354.07,6.25,0.35,2591000,3.36,-0.27,11.65,-1.04
2021-03-12,Okayama,0.42,8,0,0.0,2571,34,1.32,135.46,1.79,0.14,1898000,3.26,0.26,7.02,-0.11
2021-03-12,Nara,0.0,0,0,0.0,3368,50,1.48,251.53,3.73,0.25,1339000,3.2,-0.82,13.77,-0.3
2021-03-12,Niigata,0.53,12,0,0.0,1175,15,1.28,52.32,0.67,0.05,2246000,3.07,0.08,8.06,0.22
2021-03-12,Aichi,0.0,0,0,0.0,26347,548,2.08,349.57,7.27,0.35,7537000,2.91,-0.66,16.62,-0.7
2021-03-12,Mie,0.0,0,0,0.0,2586,62,2.4,144.39,3.46,0.14,1791000,1.85,-0.28,12.11,-0.5
2021-03-12,Aomori,0.0,0,0,0.0,838,20,2.39,66.35,1.58,0.07,1263000,1.43,-0.16,3.5,0.0
2021-03-12,Gifu,0.15,3,0,0.0,4680,110,2.35,234.35,5.51,0.23,1997000,1.25,-0.15,12.0,-0.7
2021-03-12,Kagawa,0.0,0,0,0.0,764,18,2.36,79.42,1.87,0.08,962000,1.04,-0.1,5.18,-0.1
2021-03-12,Nagano,0.0,0,0,0.0,2388,40,1.68,115.75,1.94,0.12,2063000,0.96,-0.19,2.08,0.0
2021-03-12,Yamagata,0.0,0,0,0.0,553,15,2.71,50.73,1.38,0.05,1090000,0.91,0.0,2.0,0.0
2021-03-12,Kochi,0.0,0,0,0.0,903,19,2.1,127.9,2.69,0.13,706000,0.7,-0.71,4.23,-0.71
2021-03-12,Hiroshima,0.04,1,0,0.0,5060,101,2.0,179.62,3.59,0.18,2817000,0.69,-0.07,4.57,-0.21
2021-03-12,Kumamoto,0.0,0,0,0.0,3469,74,2.13,197.44,4.21,0.2,1757000,0.67,-0.28,3.69,-0.28
2021-03-12,Yamanashi,0.0,0,0,0.0,948,18,1.9,116.03,2.2,0.12,817000,0.61,0.0,2.55,-0.86
2021-03-12,Tokushima,0.27,2,0,0.0,463,17,3.67,62.91,2.31,0.06,736000,0.55,-0.14,5.45,-0.27
2021-03-12,Wakayama,0.11,1,0,0.0,1172,18,1.54,125.35,1.93,0.13,935000,0.54,0.0,3.44,-1.07
2021-03-12,Ehime,0.22,3,0,0.0,1076,24,2.23,79.59,1.78,0.08,1352000,0.51,0.15,3.44,0.0
2021-03-12,Yamaguchi,0.0,0,0,0.0,1389,42,3.02,101.39,3.07,0.1,1370000,0.29,0.0,2.94,-0.36
2021-03-12,Ishikawa,0.0,0,0,0.0,1882,63,3.35,164.65,5.51,0.16,1143000,0.26,-0.26,21.31,-1.31
2021-03-12,Toyama,0.0,0,0,0.0,912,28,3.07,86.86,2.67,0.09,1050000,0.2,0.0,2.12,-0.1
2021-03-12,Iwate,0.0,0,0,0.0,557,30,5.39,44.88,2.42,0.04,1241000,0.16,-0.08,3.05,0.0
2021-03-12,Fukui,0.0,0,0,0.0,546,25,4.58,70.54,3.23,0.07,774000,0.13,0.0,2.34,0.0
2021-03-12,Nagasaki,0.0,0,0,0.0,1613,37,2.29,120.28,2.76,0.12,1341000,0.07,0.0,2.29,-0.15
2021-03-12,Kagoshima,0.0,0,0,0.0,1762,29,1.65,109.17,1.8,0.11,1614000,0.0,0.0,3.52,-0.99
2021-03-12,Miyazaki,0.0,0,0,0.0,1949,21,1.08,180.3,1.94,0.18,1081000,-0.0,0.0,3.91,0.0
2021-03-12,Akita,0.0,0,0,0.0,269,6,2.23,27.42,0.61,0.03,981000,-0.0,0.0,-0.0,0.0
2021-03-12,Tottori,0.0,0,0,0.0,211,2,0.95,37.68,0.36,0.04,560000,0.0,0.0,0.54,0.0
2021-03-12,Shimane,0.0,0,0,0.0,290,0,0.0,42.65,0.0,0.04,680000,0.0,0.0,0.59,0.0
2021-03-12,Oita,0.0,0,0,0.0,1297,22,1.7,113.37,1.92,0.11,1144000,0.0,-0.09,4.02,-0.17
