date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-22,Tokyo,1.29,178,0,0.0,109142,1262,1.16,789.63,9.13,0.79,13822000,16.66,-0.63,105.35,-3.18
2021-02-22,Chiba,0.0,0,0,0.0,25588,395,1.54,409.08,6.31,0.41,6255000,13.71,-2.17,80.63,-4.65
2021-02-22,Saitama,0.0,0,0,0.0,28697,521,1.82,391.5,7.11,0.39,7330000,10.91,-1.28,69.16,-3.42
2021-02-22,Ishikawa,0.52,6,0,0.0,1799,62,3.45,157.39,5.42,0.16,1143000,9.09,-0.44,32.68,0.43
2021-02-22,Kanagawa,0.0,0,0,0.0,44138,650,1.47,480.96,7.08,0.48,9177000,8.18,-0.77,62.24,-3.82
2021-02-22,Fukuoka,0.0,0,0,0.0,17830,268,1.5,349.13,5.25,0.35,5107000,7.38,-0.9,51.12,-3.02
2021-02-22,Ibaraki,0.49,14,0,0.0,5600,104,1.86,194.65,3.61,0.19,2877000,7.16,-0.17,41.37,-1.07
2021-02-22,Okinawa,0.69,10,0,0.0,8120,115,1.42,560.77,7.94,0.56,1448000,6.9,0.34,72.28,-2.14
2021-02-22,Osaka,0.0,0,0,0.0,46582,1089,2.34,528.56,12.36,0.53,8813000,6.41,-0.78,55.07,-3.1
2021-02-22,Hokkaido,0.4,21,21,0.4,18828,677,3.6,356.19,12.81,0.36,5286000,5.69,-0.38,39.37,-1.26
2021-02-22,Gunma,0.31,6,0,0.0,4382,83,1.89,224.49,4.25,0.22,1952000,5.13,-0.56,38.24,-1.33
2021-02-22,Hyogo,0.26,14,1,0.02,17880,505,2.82,326.04,9.21,0.33,5484000,5.12,-0.23,43.1,-1.2
2021-02-22,Mie,0.22,4,1,0.06,2479,50,2.02,138.41,2.79,0.14,1791000,4.85,0.0,25.46,-1.12
2021-02-22,Nara,0.22,3,0,0.0,3275,47,1.44,244.59,3.51,0.24,1339000,4.77,-0.15,33.13,-1.12
2021-02-22,Aichi,0.4,30,4,0.05,25627,507,1.98,340.02,6.73,0.34,7537000,4.72,-0.16,35.53,-0.78
