date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-02,Okinawa,0.97,14,0,0.0,2161,28,1.3,149.24,1.93,0.15,1448000,12.44,-1.38,99.93,-4.14
2020-09-02,Tokyo,1.02,141,0,0.0,21138,364,1.72,152.93,2.63,0.15,13822000,9.28,-0.69,49.51,-0.88
2020-09-02,Fukui,0.52,4,0,0.0,236,8,3.39,30.49,1.03,0.03,774000,7.64,-0.26,11.27,0.0
2020-09-02,Fukuoka,0.0,0,0,0.0,4638,62,1.34,90.82,1.21,0.09,5107000,6.93,-1.17,42.29,-2.41
2020-09-02,Osaka,0.0,0,0,0.0,8658,155,1.79,98.24,1.76,0.1,8813000,5.88,-1.35,42.45,-2.22
2020-09-02,Ishikawa,0.0,0,0,0.0,653,33,5.05,57.13,2.89,0.06,1143000,5.33,-0.61,28.75,0.0
2020-09-02,Kanagawa,0.0,0,0,0.0,5023,124,2.47,54.73,1.35,0.05,9177000,4.58,-0.93,23.84,-0.88
2020-09-02,Saitama,0.0,0,0,0.0,3978,90,2.26,54.27,1.23,0.05,7330000,4.0,-0.74,18.43,-0.87
2020-09-02,Kyoto,0.0,0,0,0.0,1474,23,1.56,56.89,0.89,0.06,2591000,3.86,-1.2,22.03,-1.04
2020-09-02,Nagano,0.34,7,0,0.0,267,1,0.37,12.94,0.05,0.01,2063000,3.58,-0.1,6.95,0.19
2020-09-02,Toyama,0.19,2,0,0.0,396,25,6.31,37.71,2.38,0.04,1050000,3.43,-0.76,12.9,-0.48
2020-09-02,Aichi,0.0,0,0,0.0,4564,68,1.49,60.55,0.9,0.06,7537000,3.16,-0.66,26.98,-1.95
2020-09-02,Chiba,0.0,0,0,0.0,3067,62,2.02,49.03,0.99,0.05,6255000,3.05,-0.69,18.35,-0.8
2020-09-02,Yamaguchi,0.36,5,0,0.0,175,0,0.0,12.77,0.0,0.01,1370000,2.92,-0.73,8.38,0.29
2020-09-02,Tokushima,0.54,4,0,0.0,137,4,2.92,18.61,0.54,0.02,736000,2.45,-0.55,12.79,-0.95
2020-09-02,Kumamoto,0.0,0,0,0.0,523,7,1.34,29.77,0.4,0.03,1757000,2.22,-0.28,11.48,-2.39
2020-09-02,Hyogo,0.2,11,0,0.0,2311,53,2.29,42.14,0.97,0.04,5484000,2.2,-0.31,16.18,-0.75
2020-09-02,Shiga,0.0,0,0,0.0,452,6,1.33,32.01,0.42,0.03,1412000,2.04,-0.57,15.31,-2.05
2020-09-02,Gunma,0.0,0,0,0.0,445,19,4.27,22.8,0.97,0.02,1952000,1.89,-0.82,12.45,-0.26
2020-09-02,Nara,0.07,1,0,0.0,524,6,1.15,39.13,0.45,0.04,1339000,1.63,-0.23,17.77,-0.6
2020-09-02,Mie,0.06,1,0,0.0,380,2,0.53,21.22,0.11,0.02,1791000,1.52,0.0,11.32,-1.28
