date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-18,Tokyo,8.71,1204,0,0.0,86742,680,0.78,627.56,4.92,0.63,13822000,76.06,-0.11,252.18,5.87
2021-01-18,Kanagawa,10.43,957,5,0.05,34192,339,0.99,372.58,3.69,0.37,9177000,66.59,2.86,186.55,8.38
2021-01-18,Chiba,5.8,363,0,0.0,17690,158,0.89,282.81,2.53,0.28,6255000,49.92,0.36,136.09,3.93
2021-01-18,Osaka,4.89,431,10,0.11,38527,701,1.82,437.16,7.95,0.44,8813000,40.78,-0.56,128.32,2.85
2021-01-18,Fukuoka,3.99,204,4,0.08,13629,133,0.98,266.87,2.6,0.27,5107000,40.49,-0.16,120.83,2.17
2021-01-18,Saitama,4.47,328,5,0.07,21140,265,1.25,288.4,3.62,0.29,7330000,40.12,-0.26,127.31,2.87
2021-01-18,Okinawa,4.63,67,0,0.0,6482,89,1.37,447.65,6.15,0.45,1448000,36.12,1.8,102.41,3.18
2021-01-18,Kyoto,4.25,110,3,0.12,6987,84,1.2,269.66,3.24,0.27,2591000,35.05,-1.23,121.89,2.44
2021-01-18,Tochigi,4.32,84,1,0.05,3247,21,0.65,166.86,1.08,0.17,1946000,32.43,-1.13,113.48,3.45
2021-01-18,Hyogo,2.72,149,0,0.0,13999,298,2.13,255.27,5.43,0.26,5484000,31.33,-0.09,104.48,1.92
2021-01-18,Kumamoto,2.28,40,2,0.11,2980,43,1.44,169.61,2.45,0.17,1757000,26.82,-0.96,85.89,1.48
2021-01-18,Aichi,2.0,151,7,0.09,21442,307,1.43,284.49,4.07,0.28,7537000,23.97,-0.63,95.61,0.78
2021-01-18,Gifu,2.3,46,0,0.0,3553,52,1.46,177.92,2.6,0.18,1997000,23.34,-0.2,90.37,1.45
2021-01-18,Ibaraki,2.19,63,1,0.03,3875,46,1.19,134.69,1.6,0.13,2877000,23.21,-0.14,60.0,1.63
2021-01-18,Miyazaki,2.68,29,0,0.0,1567,13,0.83,144.96,1.2,0.14,1081000,22.48,0.0,83.19,2.4
2021-01-18,Gunma,1.9,37,0,0.0,3327,56,1.68,170.44,2.87,0.17,1952000,21.47,0.06,70.56,1.03
2021-01-18,Hokkaido,2.36,125,2,0.04,15932,516,3.24,301.4,9.76,0.3,5286000,20.63,-0.19,68.81,0.28
2021-01-18,Saga,0.85,7,0,0.0,782,6,0.77,95.48,0.73,0.1,819000,20.02,-1.47,45.52,0.61
2021-01-18,Nara,3.29,44,0,0.0,2607,31,1.19,194.7,2.32,0.19,1339000,18.76,1.12,70.82,0.97
2021-01-18,Nagano,1.21,25,0,0.0,2013,19,0.94,97.58,0.92,0.1,2063000,16.09,-2.33,46.71,1.02
2021-01-18,Miyagi,1.51,35,1,0.04,3025,20,0.66,130.61,0.86,0.13,2316000,15.99,0.17,53.68,1.25
2021-01-18,Nagasaki,1.27,17,2,0.15,1263,16,1.27,94.18,1.19,0.09,1341000,15.44,-0.37,62.94,-0.15
2021-01-18,Yamaguchi,6.42,88,0,0.0,921,5,0.54,67.23,0.36,0.07,1370000,14.74,5.47,33.05,6.13
2021-01-18,Shiga,1.7,24,0,0.0,1771,19,1.07,125.42,1.35,0.13,1412000,14.23,0.0,58.55,0.28
2021-01-18,Shizuoka,0.74,27,2,0.05,3924,60,1.53,107.24,1.64,0.11,3659000,13.97,-0.71,42.14,0.38
2021-01-18,Okayama,1.63,31,0,0.0,2102,16,0.76,110.75,0.84,0.11,1898000,12.79,-1.11,52.19,0.1
2021-01-18,Mie,0.95,17,0,0.0,1799,21,1.17,100.45,1.17,0.1,1791000,11.94,-0.33,36.25,0.56
2021-01-18,Yamanashi,0.49,4,0,0.0,852,11,1.29,104.28,1.35,0.1,817000,11.87,-0.37,44.56,0.49
2021-01-18,Fukushima,1.13,21,0,0.0,1469,32,2.18,78.81,1.72,0.08,1864000,11.59,-0.37,38.26,0.11
