date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-09,Osaka,0.0,0,0,0.0,57502,1200,2.09,652.47,13.62,0.65,8813000,46.59,-6.96,107.15,-1.26
2021-04-09,Okinawa,0.0,0,0,0.0,10371,130,1.25,716.23,8.98,0.72,1448000,45.3,-7.11,130.81,-2.62
2021-04-09,Hyogo,5.73,314,5,0.09,22230,602,2.71,405.36,10.98,0.41,5484000,31.61,2.56,69.03,4.84
2021-04-09,Nara,0.0,0,0,0.0,4209,57,1.35,314.34,4.26,0.31,1339000,30.1,-4.03,61.98,-0.82
2021-04-09,Miyagi,0.0,0,0,0.0,6908,41,0.59,298.27,1.77,0.3,2316000,24.99,-5.01,124.12,-2.12
2021-04-09,Tokyo,3.89,537,0,0.0,124217,1782,1.43,898.69,12.89,0.9,13822000,22.34,0.71,73.42,1.69
2021-04-09,Ehime,2.0,27,0,0.0,1657,24,1.45,122.56,1.78,0.12,1352000,17.08,0.0,42.97,1.78
2021-04-09,Yamagata,2.2,24,0,0.0,1160,17,1.47,106.42,1.56,0.11,1090000,14.68,0.09,55.71,2.2
2021-04-09,Kyoto,0.0,0,0,0.0,10021,171,1.71,386.76,6.6,0.39,2591000,14.63,-2.62,32.41,-0.27
2021-04-09,Wakayama,0.0,0,0,0.0,1454,18,1.24,155.51,1.93,0.16,935000,14.44,-1.6,30.14,-0.11
2021-04-09,Tokushima,2.31,17,0,0.0,655,21,3.21,88.99,2.85,0.09,736000,12.77,0.14,26.09,2.04
2021-04-09,Fukushima,0.8,15,0,0.0,2775,114,4.11,148.87,6.12,0.15,1864000,11.74,-1.02,32.43,0.32
2021-04-09,Saitama,0.0,0,0,0.0,33966,714,2.1,463.38,9.74,0.46,7330000,10.88,-2.22,44.72,-2.11
2021-04-09,Nagano,0.0,0,0,0.0,3068,41,1.34,148.72,1.99,0.15,2063000,10.37,-1.31,32.46,-0.48
2021-04-09,Kagawa,1.25,12,0,0.0,967,19,1.96,100.52,1.98,0.1,962000,9.87,-1.14,21.08,1.25
2021-04-09,Aichi,0.0,0,0,0.0,28345,591,2.09,376.08,7.84,0.38,7537000,9.6,-1.92,25.82,-0.69
2021-04-09,Hokkaido,1.57,83,4,0.08,21588,772,3.58,408.4,14.6,0.41,5286000,9.2,0.49,34.21,0.57
2021-04-09,Chiba,0.0,0,0,0.0,30393,583,1.92,485.9,9.32,0.49,6255000,8.54,-1.68,42.42,-1.68
2021-04-09,Tochigi,0.0,0,0,0.0,4858,71,1.46,249.64,3.65,0.25,1946000,8.16,-1.64,31.22,-0.92
2021-04-09,Kanagawa,0.0,0,0,0.0,49126,790,1.61,535.32,8.61,0.54,9177000,7.99,-1.45,31.41,-1.17
2021-04-09,Okayama,2.05,39,0,0.0,2869,35,1.22,151.16,1.84,0.15,1898000,7.79,1.1,15.7,1.63
2021-04-09,Niigata,1.25,28,0,0.0,1683,17,1.01,74.93,0.76,0.07,2246000,7.35,-0.09,22.63,0.72
2021-04-09,Gunma,0.87,17,0,0.0,5209,101,1.94,266.85,5.17,0.27,1952000,7.33,-0.87,27.85,-0.15
2021-04-09,Shiga,0.0,0,0,0.0,2924,58,1.98,207.08,4.11,0.21,1412000,7.09,-2.12,20.45,-0.71
