date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-30,Tokyo,6.83,944,4,0.03,58908,577,0.98,426.19,4.17,0.43,13822000,41.31,1.42,123.35,3.21
2020-12-30,Kanagawa,4.71,432,0,0.0,20710,251,1.21,225.67,2.74,0.23,9177000,32.09,0.94,84.52,2.38
2020-12-30,Kyoto,3.71,96,2,0.08,4694,49,1.04,181.17,1.89,0.18,2591000,26.87,0.31,76.41,2.9
2020-12-30,Saitama,3.33,244,1,0.01,13989,196,1.4,190.85,2.67,0.19,7330000,23.92,0.19,72.31,1.28
2020-12-30,Hiroshima,2.98,84,0,0.0,3230,26,0.8,114.66,0.92,0.11,2817000,23.21,-1.39,82.9,2.13
2020-12-30,Aichi,3.9,294,0,0.0,16332,186,1.14,216.69,2.47,0.22,7537000,22.13,0.73,76.86,0.99
2020-12-30,Hyogo,3.43,188,11,0.2,9842,201,2.04,179.47,3.67,0.18,5484000,22.12,0.35,72.27,1.19
2020-12-30,Chiba,3.49,218,0,0.0,10833,110,1.02,173.19,1.76,0.17,6255000,21.78,1.22,58.76,2.27
2020-12-30,Osaka,3.48,307,0,0.0,29687,511,1.72,336.85,5.8,0.34,8813000,21.26,-0.06,98.36,-1.37
2020-12-30,Fukuoka,3.7,189,0,0.0,8773,114,1.3,171.78,2.23,0.17,5107000,20.97,0.65,56.29,2.88
2020-12-30,Gifu,3.36,67,0,0.0,2209,31,1.4,110.62,1.55,0.11,1997000,18.52,0.56,54.52,2.06
2020-12-30,Okinawa,3.25,47,0,0.0,5320,84,1.58,367.4,5.8,0.37,1448000,18.16,0.69,63.46,0.0
2020-12-30,Kumamoto,2.5,44,1,0.06,1843,18,0.98,104.89,1.02,0.1,1757000,18.03,0.79,45.03,1.87
2020-12-30,Nara,2.24,30,2,0.15,1937,24,1.24,144.66,1.79,0.14,1339000,16.13,-0.45,56.6,-0.3
2020-12-30,Tochigi,2.88,56,0,0.0,1405,7,0.5,72.2,0.36,0.07,1946000,15.37,1.18,36.83,1.65
2020-12-30,Hokkaido,2.52,133,3,0.06,13264,425,3.2,250.93,8.04,0.25,5286000,14.78,0.36,76.17,-0.81
2020-12-30,Gunma,2.87,56,3,0.15,2278,41,1.8,116.7,2.1,0.12,1952000,14.21,1.44,51.01,0.62
2020-12-30,Shiga,1.91,27,0,0.0,1154,11,0.95,81.73,0.78,0.08,1412000,13.09,0.92,25.32,1.63
2020-12-30,Miyagi,1.47,34,1,0.04,2166,15,0.69,93.52,0.65,0.09,2316000,12.6,-0.73,40.37,1.08
2020-12-30,Nagasaki,1.12,15,1,0.07,626,4,0.64,46.68,0.3,0.05,1341000,12.6,0.23,26.3,1.12
2020-12-30,Kochi,1.7,12,0,0.0,654,6,0.92,92.63,0.85,0.09,706000,11.46,-1.7,69.26,0.57
2020-12-30,Okayama,1.69,32,1,0.05,1340,15,1.12,70.6,0.79,0.07,1898000,9.54,-0.15,37.97,1.16
2020-12-30,Ibaraki,1.29,37,0,0.0,2418,37,1.53,84.05,1.29,0.08,2877000,8.04,0.63,26.54,-0.24
2020-12-30,Fukushima,0.91,17,1,0.05,924,19,2.06,49.57,1.02,0.05,1864000,7.62,-0.38,22.42,0.64
2020-12-30,Ishikawa,1.22,14,0,0.0,1064,51,4.79,93.09,4.46,0.09,1143000,7.33,0.7,17.71,1.05
2020-12-30,Kagawa,0.52,5,0,0.0,301,3,1.0,31.29,0.31,0.03,962000,7.28,-1.56,15.18,-0.1
2020-12-30,Yamanashi,1.59,13,0,0.0,560,11,1.96,68.54,1.35,0.07,817000,7.1,0.37,24.23,0.49
2020-12-30,Oita,1.14,13,0,0.0,667,5,0.75,58.3,0.44,0.06,1144000,6.99,0.53,29.96,-0.17
2020-12-30,Yamaguchi,0.8,11,0,0.0,572,3,0.52,41.75,0.22,0.04,1370000,6.27,-0.22,12.67,0.29
2020-12-30,Kagoshima,0.81,13,0,0.0,1006,15,1.49,62.33,0.93,0.06,1614000,6.27,-0.12,22.88,0.5
2020-12-30,Tottori,0.0,0,0,0.0,114,0,0.0,20.36,0.0,0.02,560000,6.25,-0.89,9.65,-0.18
2020-12-30,Shizuoka,1.26,46,1,0.03,2654,38,1.43,72.53,1.04,0.07,3659000,5.65,0.3,24.26,-0.33
