date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-10,Osaka,7.58,668,15,0.17,90196,1726,1.91,1023.44,19.58,1.02,8813000,66.58,-2.03,332.22,0.74
2021-05-10,Fukuoka,7.28,372,1,0.02,27224,378,1.39,533.07,7.4,0.53,5107000,53.39,1.7,150.59,6.63
2021-05-10,Hyogo,4.94,271,18,0.33,35673,790,2.21,650.49,14.41,0.65,5484000,48.27,-1.33,231.67,2.04
2021-05-10,Hokkaido,7.74,409,4,0.08,27083,901,3.33,512.35,17.05,0.51,5286000,43.5,5.58,99.37,6.64
2021-05-10,Nara,5.0,67,2,0.15,6898,89,1.29,515.16,6.65,0.52,1339000,41.15,-0.23,178.88,1.34
2021-05-10,Oita,6.56,75,0,0.0,2466,28,1.14,215.56,2.45,0.22,1144000,40.49,1.93,97.73,6.21
2021-05-10,Tokyo,4.15,573,0,0.0,147235,1902,1.29,1065.22,13.76,1.07,13822000,39.47,-0.97,151.09,1.94
2021-05-10,Okayama,0.0,0,0,0.0,4987,59,1.18,262.75,3.11,0.26,1898000,39.1,-5.74,106.06,-1.11
2021-05-10,Saga,5.37,44,0,0.0,2010,15,0.75,245.42,1.83,0.25,819000,39.07,3.17,88.02,4.03
2021-05-10,Aichi,5.65,426,0,0.0,37183,640,1.72,493.34,8.49,0.49,7537000,35.17,1.62,109.07,4.03
2021-05-10,Gifu,6.41,128,0,0.0,6641,133,2.0,332.55,6.66,0.33,1997000,33.4,3.21,80.67,6.06
2021-05-10,Kyoto,3.71,96,1,0.04,13818,192,1.39,533.31,7.41,0.53,2591000,33.08,-0.96,134.85,2.09
2021-05-10,Hiroshima,6.28,177,0,0.0,7131,109,1.53,253.14,3.87,0.25,2817000,32.13,4.26,65.17,5.96
2021-05-10,Okinawa,2.49,36,1,0.07,13178,140,1.06,910.08,9.67,0.91,1448000,31.0,-1.45,165.72,-0.07
2021-05-10,Kumamoto,4.61,81,0,0.0,4806,84,1.75,273.53,4.78,0.27,1757000,28.91,2.67,72.07,4.61
2021-05-10,Ishikawa,4.37,50,3,0.26,2920,89,3.05,255.47,7.79,0.26,1143000,28.61,1.83,74.97,3.32
2021-05-10,Kagawa,2.81,27,0,0.0,1593,23,1.44,165.59,2.39,0.17,962000,27.86,1.35,62.66,2.29
2021-05-10,Miyazaki,3.98,43,0,0.0,2598,22,0.85,240.33,2.04,0.24,1081000,27.67,1.39,53.84,3.05
2021-05-10,Gunma,3.23,63,1,0.05,6769,107,1.58,346.77,5.48,0.35,1952000,27.27,0.11,75.78,1.8
