date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-15,Hokkaido,3.65,193,0,0.0,5467,123,2.25,103.42,2.33,0.1,5286000,27.56,0.76,55.56,3.2
2020-11-15,Osaka,3.02,266,0,0.0,15421,253,1.64,174.98,2.87,0.17,8813000,18.2,1.43,44.33,2.45
2020-11-15,Okinawa,3.18,46,0,0.0,3745,66,1.76,258.63,4.56,0.26,1448000,15.54,1.18,57.02,1.25
2020-11-15,Tokyo,1.84,255,0,0.0,34789,464,1.33,251.69,3.36,0.25,13822000,15.49,0.47,42.03,0.89
2020-11-15,Aichi,1.35,102,0,0.0,7712,96,1.24,102.32,1.27,0.1,7537000,11.08,0.28,26.03,1.07
2020-11-15,Kanagawa,1.24,114,0,0.0,10173,183,1.8,110.85,1.99,0.11,9177000,8.92,0.38,24.2,0.71
2020-11-15,Hyogo,1.44,79,0,0.0,3974,70,1.76,72.47,1.28,0.07,5484000,8.32,0.86,17.65,1.22
2020-11-15,Nara,0.67,9,0,0.0,844,11,1.3,63.03,0.82,0.06,1339000,7.99,-0.15,17.22,0.67
2020-11-15,Saitama,1.09,80,0,0.0,6823,118,1.73,93.08,1.61,0.09,7330000,7.85,0.49,19.78,0.54
2020-11-15,Chiba,0.96,60,0,0.0,5782,84,1.45,92.44,1.34,0.09,6255000,6.83,0.26,20.01,0.56
2020-11-15,Miyagi,0.22,5,0,0.0,989,7,0.71,42.7,0.3,0.04,2316000,5.31,-0.34,19.99,0.13
2020-11-15,Ibaraki,0.73,21,0,0.0,967,19,1.96,33.61,0.66,0.03,2877000,5.17,0.31,8.29,0.63
2020-11-15,Yamanashi,0.24,2,0,0.0,283,6,2.12,34.64,0.73,0.03,817000,5.13,-0.74,10.28,0.24
2020-11-15,Kyoto,0.85,22,1,0.04,2296,33,1.44,88.61,1.27,0.09,2591000,5.02,0.04,14.2,0.62
2020-11-15,Nagano,0.63,13,0,0.0,460,6,1.3,22.3,0.29,0.02,2063000,4.41,0.58,6.57,0.63
2020-11-15,Shiga,0.57,8,0,0.0,663,9,1.36,46.95,0.64,0.05,1412000,4.39,0.43,9.82,0.43
2020-11-15,Wakayama,0.86,8,0,0.0,326,4,1.23,34.87,0.43,0.03,935000,4.07,0.65,7.59,0.86
2020-11-15,Gifu,0.45,9,0,0.0,809,12,1.48,40.51,0.6,0.04,1997000,3.7,0.15,8.35,0.45
2020-11-15,Shizuoka,0.66,24,1,0.03,882,4,0.45,24.1,0.11,0.02,3659000,3.61,0.3,8.3,0.66
2020-11-15,Kumamoto,0.46,8,0,0.0,911,9,0.99,51.85,0.51,0.05,1757000,3.24,0.06,9.51,0.23
2020-11-15,Iwate,0.0,0,0,0.0,69,0,0.0,5.56,0.0,0.01,1241000,3.14,0.0,3.46,0.0
2020-11-15,Okayama,0.9,17,0,0.0,396,10,2.53,20.86,0.53,0.02,1898000,3.06,0.58,11.74,0.85
2020-11-15,Yamaguchi,0.58,8,0,0.0,266,2,0.75,19.42,0.15,0.02,1370000,2.99,0.58,4.16,0.58
2020-11-15,Fukuoka,0.23,12,0,0.0,5373,103,1.92,105.21,2.02,0.11,5107000,1.93,0.15,4.7,0.17
2020-11-15,Fukui,0.0,0,0,0.0,272,11,4.04,35.14,1.42,0.04,774000,1.69,-0.13,2.08,-0.26
2020-11-15,Tottori,0.0,0,0,0.0,52,0,0.0,9.29,0.0,0.01,560000,1.61,0.0,3.04,0.0
2020-11-15,Gunma,0.26,5,0,0.0,956,20,2.09,48.98,1.02,0.05,1952000,1.6,0.21,9.31,0.0
2020-11-15,Kagoshima,0.19,3,0,0.0,557,13,2.33,34.51,0.81,0.03,1614000,1.43,-0.49,5.83,0.19
2020-11-15,Niigata,0.09,2,0,0.0,226,0,0.0,10.06,0.0,0.01,2246000,1.38,-0.22,2.07,0.09
2020-11-15,Mie,0.22,4,0,0.0,619,6,0.97,34.56,0.34,0.03,1791000,1.34,0.16,4.0,0.22
2020-11-15,Saga,0.0,0,0,0.0,276,1,0.36,33.7,0.12,0.03,819000,1.21,0.0,3.15,0.0
2020-11-15,Fukushima,0.21,4,0,0.0,435,6,1.38,23.34,0.32,0.02,1864000,1.06,0.1,3.88,0.05
2020-11-15,Tochigi,0.15,3,0,0.0,516,2,0.39,26.52,0.1,0.03,1946000,0.92,0.15,2.58,0.05
2020-11-15,Yamagata,0.09,1,0,0.0,97,1,1.03,8.9,0.09,0.01,1090000,0.91,0.0,1.45,0.09
2020-11-15,Ehime,0.44,6,0,0.0,129,6,4.65,9.54,0.44,0.01,1352000,0.89,0.44,0.96,0.44
2020-11-15,Hiroshima,0.25,7,0,0.0,697,5,0.72,24.74,0.18,0.02,2817000,0.85,0.14,1.82,0.21
2020-11-15,Kagawa,0.0,0,0,0.0,114,2,1.75,11.85,0.21,0.01,962000,0.72,-0.21,1.43,0.0
