date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-20,Tokyo,9.22,1274,0,0.0,89256,741,0.83,645.75,5.36,0.65,13822000,76.86,-1.15,260.89,3.81
2021-01-20,Kanagawa,0.0,0,0,0.0,34929,369,1.06,380.61,4.02,0.38,9177000,56.39,-8.36,187.02,-3.77
2021-01-20,Chiba,6.35,397,8,0.13,18574,189,1.02,296.95,3.02,0.3,6255000,50.68,-0.4,145.53,4.08
2021-01-20,Okinawa,7.67,111,0,0.0,6706,89,1.33,463.12,6.15,0.46,1448000,45.17,3.11,113.87,5.11
2021-01-20,Saitama,5.61,411,7,0.1,21973,291,1.32,299.77,3.97,0.3,7330000,42.58,0.26,132.87,2.47
2021-01-20,Osaka,5.74,506,12,0.14,39558,781,1.97,448.86,8.86,0.45,8813000,42.16,-0.34,133.27,2.2
2021-01-20,Fukuoka,0.0,0,0,0.0,13829,149,1.08,270.79,2.92,0.27,5107000,35.58,-4.93,119.98,-3.05
2021-01-20,Hyogo,5.4,296,9,0.16,14513,321,2.21,264.64,5.85,0.26,5484000,32.57,0.2,107.32,2.32
2021-01-20,Kyoto,0.0,0,0,0.0,7130,89,1.25,275.18,3.43,0.28,2591000,30.8,-5.6,120.88,-3.4
2021-01-20,Tochigi,2.26,44,5,0.26,3385,29,0.86,173.95,1.49,0.17,1946000,28.0,-4.99,117.12,0.56
2021-01-20,Aichi,3.26,246,0,0.0,21934,329,1.5,291.02,4.37,0.29,7537000,24.51,-0.97,96.44,0.09
2021-01-20,Kumamoto,2.22,39,0,0.0,3077,46,1.49,175.13,2.62,0.18,1757000,23.97,-2.39,88.28,0.51
2021-01-20,Gifu,2.75,55,0,0.0,3673,58,1.58,183.93,2.9,0.18,1997000,23.83,-1.01,91.82,-0.05
2021-01-20,Ibaraki,3.02,87,0,0.0,4028,46,1.14,140.01,1.6,0.14,2877000,23.41,0.34,63.99,2.36
2021-01-20,Gunma,2.66,52,1,0.05,3427,61,1.78,175.56,3.12,0.18,1952000,21.57,-0.31,73.07,1.23
2021-01-20,Hokkaido,3.1,164,5,0.09,16188,547,3.38,306.24,10.35,0.31,5286000,20.67,1.04,70.09,0.94
2021-01-20,Miyazaki,0.0,0,0,0.0,1596,14,0.88,147.64,1.3,0.15,1081000,20.17,-3.79,84.94,-0.65
2021-01-20,Nara,2.91,39,0,0.0,2672,33,1.24,199.55,2.46,0.2,1339000,19.35,0.59,71.04,0.22
2021-01-20,Saga,1.22,10,0,0.0,832,6,0.72,101.59,0.73,0.1,819000,18.31,-2.69,50.05,0.37
2021-01-20,Yamaguchi,1.31,18,0,0.0,986,5,0.51,71.97,0.36,0.07,1370000,17.8,0.36,36.48,0.29
2021-01-20,Miyagi,1.94,45,1,0.04,3131,22,0.7,135.19,0.95,0.14,2316000,17.45,-0.31,54.28,-0.26
2021-01-20,Shiga,2.97,42,1,0.07,1840,20,1.09,130.31,1.42,0.13,1412000,16.14,1.7,61.66,1.98
2021-01-20,Nagasaki,2.39,32,1,0.07,1334,18,1.35,99.48,1.34,0.1,1341000,16.12,-0.44,65.41,1.5
2021-01-20,Nagano,2.38,49,0,0.0,2076,22,1.06,100.63,1.07,0.1,2063000,14.98,0.68,49.23,1.99
2021-01-20,Wakayama,2.57,24,0,0.0,928,11,1.19,99.25,1.18,0.1,935000,13.91,1.29,36.14,2.25
2021-01-20,Shizuoka,2.08,76,0,0.0,4040,64,1.58,110.41,1.75,0.11,3659000,13.56,-0.43,43.53,1.12
2021-01-20,Okayama,1.58,30,0,0.0,2154,17,0.79,113.49,0.9,0.11,1898000,11.84,-0.37,52.41,-0.26
2021-01-20,Mie,1.45,26,0,0.0,1847,23,1.25,103.13,1.28,0.1,1791000,11.38,-0.39,37.53,0.61
2021-01-20,Fukushima,1.88,35,0,0.0,1518,35,2.31,81.44,1.88,0.08,1864000,11.27,0.16,39.49,0.59
2021-01-20,Ishikawa,1.49,17,0,0.0,1375,56,4.07,120.3,4.9,0.12,1143000,11.02,0.62,34.52,0.97
2021-01-20,Hiroshima,1.88,53,4,0.14,4500,74,1.64,159.74,2.63,0.16,2817000,9.89,-0.25,68.29,-2.49
2021-01-20,Kagawa,1.04,10,0,0.0,555,6,1.08,57.69,0.62,0.06,962000,9.88,-0.31,33.69,-1.04
2021-01-20,Ehime,1.26,17,1,0.07,866,16,1.85,64.05,1.18,0.06,1352000,9.77,0.3,35.82,1.04
2021-01-20,Yamanashi,0.0,0,1,0.12,866,11,1.27,106.0,1.35,0.11,817000,8.56,-2.57,44.56,-1.22
2021-01-20,Fukui,0.13,1,0,0.0,462,13,2.81,59.69,1.68,0.06,774000,7.75,-0.26,16.04,0.0
2021-01-20,Kochi,2.27,16,0,0.0,807,13,1.61,114.31,1.84,0.11,706000,7.51,0.29,33.12,-1.13
2021-01-20,Oita,1.4,16,1,0.09,955,12,1.26,83.48,1.05,0.08,1144000,7.51,-0.09,32.16,0.79
2021-01-20,Toyama,0.95,10,0,0.0,827,27,3.26,78.76,2.57,0.08,1050000,6.67,-0.19,30.2,0.76
2021-01-20,Kagoshima,0.0,0,0,0.0,1401,17,1.21,86.8,1.05,0.09,1614000,6.2,-1.3,30.73,-0.93
2021-01-20,Aomori,0.32,4,1,0.08,660,9,1.36,52.26,0.71,0.05,1263000,6.18,-0.71,20.36,-0.23
2021-01-20,Tokushima,0.82,6,0,0.0,311,11,3.54,42.26,1.49,0.04,736000,5.85,0.41,15.93,0.55
2021-01-20,Akita,0.82,8,0,0.0,227,1,0.44,23.14,0.1,0.02,981000,5.01,0.62,12.55,0.0
2021-01-20,Iwate,0.64,8,0,0.0,483,25,5.18,38.92,2.01,0.04,1241000,3.13,-0.17,11.25,0.48
2021-01-20,Niigata,0.31,7,0,0.0,788,7,0.89,35.08,0.31,0.04,2246000,3.03,-0.71,14.74,-0.09
2021-01-20,Tottori,0.0,0,0,0.0,185,2,1.08,33.04,0.36,0.03,560000,2.51,-0.71,18.94,-0.89
2021-01-20,Yamagata,0.55,6,0,0.0,453,12,2.65,41.56,1.1,0.04,1090000,1.65,0.55,10.94,0.18
2021-01-20,Shimane,0.29,2,0,0.0,245,0,0.0,36.03,0.0,0.04,680000,1.61,0.14,8.67,-0.45
