date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-19,Okinawa,6.7,97,0,0.0,20122,168,0.83,1389.64,11.6,1.39,1448000,45.58,-4.14,354.9,-9.25
2021-06-19,Tokyo,0.0,0,0,0.0,168389,2176,1.29,1218.27,15.74,1.22,13822000,16.32,-3.38,87.33,-4.36
2021-06-19,Kanagawa,0.0,0,0,0.0,65185,934,1.43,710.31,10.18,0.71,9177000,11.96,-2.69,61.38,-2.93
2021-06-19,Chiba,0.0,0,0,0.0,38910,699,1.8,622.06,11.18,0.62,6255000,10.47,-1.26,43.45,-2.01
2021-06-19,Hokkaido,1.38,73,6,0.11,40937,1340,3.27,774.44,25.35,0.77,5286000,10.46,-0.98,131.79,-11.07
2021-06-19,Yamanashi,0.0,0,0,0.0,1919,20,1.04,234.88,2.45,0.23,817000,10.27,-1.84,54.95,-1.59
2021-06-19,Kochi,1.42,10,0,0.0,1718,23,1.34,243.34,3.26,0.24,706000,8.93,0.43,66.98,-2.4
2021-06-19,Aichi,0.0,0,1,0.01,50391,905,1.8,668.58,12.01,0.67,7537000,7.44,-1.63,82.24,-8.17
2021-06-19,Osaka,0.0,0,0,0.0,102227,2580,2.52,1159.96,29.27,1.16,8813000,6.2,-1.43,54.2,-4.61
2021-06-19,Saitama,0.0,0,0,0.0,45431,827,1.82,619.8,11.28,0.62,7330000,5.54,-1.13,37.13,-2.47
2021-06-19,Hiroshima,0.0,0,0,0.0,11348,163,1.44,402.84,5.79,0.4,2817000,5.47,-1.17,61.88,-5.96
2021-06-19,Shiga,0.0,0,0,0.0,5479,88,1.61,388.03,6.23,0.39,1412000,5.39,-0.92,50.06,-3.05
2021-06-19,Tochigi,0.0,0,0,0.0,6773,81,1.2,348.05,4.16,0.35,1946000,5.13,-1.75,35.97,-1.75
2021-06-19,Shizuoka,0.77,28,0,0.0,9026,146,1.62,246.68,3.99,0.25,3659000,5.08,0.03,31.47,-1.61
2021-06-19,Gifu,0.85,17,0,0.0,9175,178,1.94,459.44,8.91,0.46,1997000,5.0,-0.7,55.81,-3.26
2021-06-19,Toyama,0.57,6,0,0.0,2014,37,1.84,191.81,3.52,0.19,1050000,4.97,0.09,31.75,-2.48
2021-06-19,Nara,0.0,0,0,0.0,8025,124,1.55,599.33,9.26,0.6,1339000,4.92,-0.75,31.65,-2.91
2021-06-19,Fukui,1.03,8,0,0.0,1097,34,3.1,141.73,4.39,0.14,774000,4.4,1.03,10.23,0.25
2021-06-19,Iwate,0.56,7,0,0.0,1632,46,2.82,131.51,3.71,0.13,1241000,4.19,-0.73,24.19,-0.97
2021-06-19,Kyoto,0.0,0,0,0.0,16440,233,1.42,634.5,8.99,0.63,2591000,4.17,-1.35,41.79,-3.71
2021-06-19,Hyogo,0.33,18,0,0.0,40850,1269,3.11,744.89,23.14,0.74,5484000,3.95,-0.36,35.8,-3.85
2021-06-19,Fukuoka,0.0,0,0,0.0,35175,514,1.46,688.76,10.06,0.69,5107000,3.95,-0.92,52.62,-6.07
2021-06-19,Ibaraki,0.0,0,0,0.0,10231,161,1.57,355.61,5.6,0.36,2877000,3.82,-2.92,30.35,-1.7
2021-06-19,Kagoshima,0.0,0,0,0.0,3572,35,0.98,221.31,2.17,0.22,1614000,3.79,-0.93,32.36,-2.23
2021-06-19,Ishikawa,0.87,10,0,0.0,3916,115,2.94,342.61,10.06,0.34,1143000,3.66,0.78,41.61,-3.94
2021-06-19,Nagasaki,0.0,0,0,0.0,3099,69,2.23,231.1,5.15,0.23,1341000,3.5,-0.89,20.92,-0.52
2021-06-19,Fukushima,0.54,10,0,0.0,4764,156,3.27,255.58,8.37,0.26,1864000,3.38,0.38,18.18,-0.85
2021-06-19,Mie,0.22,4,0,0.0,5181,110,2.12,289.28,6.14,0.29,1791000,3.06,-0.45,27.79,-1.34
2021-06-19,Yamaguchi,0.44,6,0,0.0,3102,71,2.29,226.42,5.18,0.23,1370000,2.62,-0.07,30.63,-2.19
2021-06-19,Kagawa,0.1,1,0,0.0,2083,28,1.34,216.53,2.91,0.22,962000,2.08,0.0,16.75,-2.08
2021-06-19,Miyagi,0.13,3,0,0.0,9111,86,0.94,393.39,3.71,0.39,2316000,1.81,-0.39,14.99,-0.78
2021-06-19,Kumamoto,0.0,0,0,0.0,6444,112,1.74,366.76,6.37,0.37,1757000,1.71,-0.51,30.21,-3.87
2021-06-19,Okayama,0.0,0,0,0.0,7571,123,1.62,398.89,6.48,0.4,1898000,1.42,-0.58,38.12,-5.53
2021-06-19,Tokushima,0.0,0,0,0.0,1650,62,3.76,224.18,8.42,0.22,736000,1.23,-0.27,5.06,-0.95
2021-06-19,Yamagata,0.28,3,0,0.0,2027,47,2.32,185.96,4.31,0.19,1090000,1.19,0.0,15.4,-2.66
2021-06-19,Niigata,0.04,1,0,0.0,3389,46,1.36,150.89,2.05,0.15,2246000,1.19,-0.72,16.53,-1.38
2021-06-19,Nagano,0.0,0,0,0.0,4953,89,1.8,240.09,4.31,0.24,2063000,1.15,-0.48,17.98,-2.33
2021-06-19,Oita,0.44,5,1,0.09,3480,61,1.75,304.2,5.33,0.3,1144000,1.14,-0.17,29.98,-2.62
2021-06-19,Gunma,0.0,0,0,0.0,8002,150,1.87,409.94,7.68,0.41,1952000,1.06,-0.31,24.37,-2.87
2021-06-19,Ehime,0.15,2,0,0.0,2753,74,2.69,203.62,5.47,0.2,1352000,0.97,0.15,6.28,-0.52
2021-06-19,Miyazaki,0.0,0,0,0.0,3060,26,0.85,283.07,2.41,0.28,1081000,0.74,-0.28,9.92,-1.85
2021-06-19,Saga,0.0,0,0,0.0,2557,25,0.98,312.21,3.05,0.31,819000,0.73,0.0,18.3,-1.95
2021-06-19,Wakayama,0.0,0,0,0.0,2657,45,1.69,284.17,4.81,0.28,935000,0.54,-0.32,10.38,-1.93
2021-06-19,Aomori,0.0,0,0,0.0,2452,30,1.22,194.14,2.38,0.19,1263000,0.4,-0.24,24.15,-1.5
2021-06-19,Shimane,0.0,0,0,0.0,563,1,0.18,82.79,0.15,0.08,680000,0.3,-0.15,8.68,-0.44
2021-06-19,Akita,0.0,0,0,0.0,764,20,2.62,77.88,2.04,0.08,981000,0.2,-0.1,2.44,-0.71
2021-06-19,Tottori,0.0,0,0,0.0,467,2,0.43,83.39,0.36,0.08,560000,0.0,0.0,2.68,-0.89
