date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-03,Okinawa,0.0,0,0,0.0,25419,237,0.93,1755.46,16.37,1.76,1448000,147.51,-24.45,292.13,-4.28
2021-08-03,Tokyo,0.0,0,0,0.0,223289,2276,1.02,1615.46,16.47,1.62,13822000,142.18,-20.6,331.22,-4.29
2021-08-03,Kanagawa,0.0,0,0,0.0,86363,992,1.15,941.08,10.81,0.94,9177000,88.88,-8.26,191.84,-2.16
2021-08-03,Saitama,0.0,0,0,0.0,58661,852,1.45,800.29,11.62,0.8,7330000,72.09,-8.09,156.25,-1.87
2021-08-03,Chiba,0.0,0,0,0.0,50692,733,1.45,810.42,11.72,0.81,6255000,67.97,-6.47,153.37,-2.21
2021-08-03,Osaka,0.0,0,0,0.0,115480,2718,2.35,1310.34,30.84,1.31,8813000,56.62,-8.41,129.46,-1.54
2021-08-03,Fukuoka,0.0,0,0,0.0,40208,538,1.34,787.31,10.53,0.79,5107000,49.84,-4.62,87.49,-0.84
2021-08-03,Ishikawa,0.0,0,0,0.0,5248,119,2.27,459.14,10.41,0.46,1143000,48.11,-6.3,111.18,-0.61
2021-08-03,Ibaraki,0.0,0,0,0.0,12846,169,1.32,446.51,5.87,0.45,2877000,39.21,-3.34,74.93,-0.59
2021-08-03,Kyoto,0.0,0,0,0.0,18633,246,1.32,719.14,9.49,0.72,2591000,38.25,-3.71,74.67,-0.77
2021-08-03,Hyogo,8.04,441,0,0.0,45072,1314,2.92,821.88,23.96,0.82,5484000,37.4,3.3,69.94,7.42
2021-08-03,Gunma,7.58,148,0,0.0,9090,156,1.72,465.68,7.99,0.47,1952000,36.23,4.92,52.76,7.53
2021-08-03,Tochigi,0.0,0,0,0.0,8474,87,1.03,435.46,4.47,0.44,1946000,34.54,-5.55,66.98,-1.28
2021-08-03,Fukushima,2.79,52,0,0.0,6022,159,2.64,323.07,8.53,0.32,1864000,32.3,0.59,55.62,2.2
2021-08-03,Tottori,4.46,25,0,0.0,840,2,0.24,150.0,0.36,0.15,560000,29.63,1.96,61.61,4.46
2021-08-03,Hokkaido,0.0,0,0,0.0,44902,1426,3.18,849.45,26.98,0.85,5286000,28.47,-2.61,63.92,-0.64
2021-08-03,Fukui,5.56,43,0,0.0,1709,36,2.11,220.8,4.65,0.22,774000,26.5,3.88,48.26,5.04
2021-08-03,Nara,0.0,0,0,0.0,9035,134,1.48,674.76,10.01,0.67,1339000,24.86,-3.36,56.57,-0.82
2021-08-03,Yamanashi,0.0,0,0,0.0,2506,21,0.84,306.73,2.57,0.31,817000,24.6,-2.82,45.05,-1.22
2021-08-03,Wakayama,0.0,0,0,0.0,3045,46,1.51,325.67,4.92,0.33,935000,23.0,-1.71,37.53,0.0
2021-08-03,Kumamoto,0.0,0,0,0.0,7116,122,1.71,405.01,6.94,0.41,1757000,22.37,-2.5,34.67,0.0
2021-08-03,Okayama,0.0,0,0,0.0,8329,127,1.52,438.83,6.69,0.44,1898000,21.23,-1.84,38.46,-0.16
2021-08-03,Shiga,0.0,0,0,0.0,6129,93,1.52,434.07,6.59,0.43,1412000,20.27,-2.2,38.56,-0.64
2021-08-03,Kagawa,3.01,29,0,0.0,2364,31,1.31,245.74,3.22,0.25,962000,20.05,2.18,27.02,2.59
2021-08-03,Aichi,0.0,0,0,0.0,54527,989,1.81,723.46,13.12,0.72,7537000,18.71,-2.31,41.27,-0.69
2021-08-03,Shizuoka,0.0,0,0,0.0,11063,155,1.4,302.35,4.24,0.3,3659000,18.7,-2.71,44.2,-0.66
2021-08-03,Kochi,1.98,14,0,0.0,2126,29,1.36,301.13,4.11,0.3,706000,16.01,0.56,37.38,0.99
2021-08-03,Saga,0.0,0,0,0.0,2795,25,0.89,341.27,3.05,0.34,819000,15.51,-1.71,26.02,-0.24
2021-08-03,Niigata,2.72,61,0,0.0,4164,53,1.27,185.4,2.36,0.19,2246000,15.32,0.89,32.28,2.41
2021-08-03,Toyama,0.0,0,0,0.0,2330,38,1.63,221.9,3.62,0.22,1050000,13.71,-0.67,26.03,-0.38
2021-08-03,Mie,0.0,0,0,0.0,5831,115,1.97,325.57,6.42,0.33,1791000,12.13,-1.17,30.49,-0.28
2021-08-03,Hiroshima,0.0,0,0,0.0,12247,177,1.45,434.75,6.28,0.43,2817000,12.07,-1.24,25.09,-0.25
2021-08-03,Miyagi,0.0,0,0,0.0,10022,91,0.91,432.73,3.93,0.43,2316000,11.4,-1.12,33.2,-0.65
2021-08-03,Shimane,1.47,10,0,0.0,771,2,0.26,113.38,0.29,0.11,680000,11.18,0.29,30.16,1.32
2021-08-03,Nagasaki,0.0,0,0,0.0,3508,69,1.97,261.6,5.15,0.26,1341000,10.97,-1.49,21.64,0.0
2021-08-03,Oita,0.0,0,0,0.0,3714,64,1.72,324.65,5.59,0.32,1144000,10.67,-1.05,19.15,-0.09
2021-08-03,Nagano,0.0,0,0,0.0,5369,93,1.73,260.25,4.51,0.26,2063000,9.56,-1.11,15.76,-0.19
2021-08-03,Yamagata,2.94,32,0,0.0,2230,48,2.15,204.59,4.4,0.2,1090000,9.37,2.39,17.9,2.94
2021-08-03,Kagoshima,0.0,0,0,0.0,4019,41,1.02,249.01,2.54,0.25,1614000,8.74,-1.12,19.4,-0.43
2021-08-03,Tokushima,0.95,7,0,0.0,1811,62,3.42,246.06,8.42,0.25,736000,8.55,0.0,20.79,0.81
2021-08-03,Ehime,2.29,31,0,0.0,2976,76,2.55,220.12,5.62,0.22,1352000,8.21,1.55,16.04,2.29
2021-08-03,Miyazaki,0.0,0,0,0.0,3260,26,0.8,301.57,2.41,0.3,1081000,8.07,-1.2,15.29,-0.09
2021-08-03,Aomori,0.0,0,0,0.0,2725,31,1.14,215.76,2.45,0.22,1263000,7.68,-0.71,15.75,-0.4
2021-08-03,Gifu,0.0,0,0,0.0,9633,183,1.9,482.37,9.16,0.48,1997000,7.5,-0.9,17.3,-0.15
2021-08-03,Iwate,0.0,0,0,0.0,2025,47,2.32,163.17,3.79,0.16,1241000,7.42,-0.81,23.23,-0.56
2021-08-03,Yamaguchi,1.09,15,0,0.0,3327,80,2.4,242.85,5.84,0.24,1370000,7.08,0.43,11.99,0.94
2021-08-03,Akita,0.0,0,0,0.0,1024,20,1.95,104.38,2.04,0.1,981000,2.75,-0.1,11.1,-0.71
