date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-26,Okinawa,46.96,680,3,0.21,40069,253,0.63,2767.2,17.47,2.77,1448000,312.57,-6.08,1108.22,19.89
2021-08-26,Tokyo,34.03,4704,11,0.08,327929,2398,0.73,2372.51,17.35,2.37,13822000,220.44,-6.01,848.29,6.07
2021-08-26,Osaka,32.11,2830,6,0.07,156940,2773,1.77,1780.78,31.46,1.78,8813000,192.06,4.39,507.42,21.53
2021-08-26,Kanagawa,28.68,2632,7,0.08,137186,1089,0.79,1494.89,11.87,1.49,9177000,191.46,3.18,618.57,16.0
2021-08-26,Chiba,22.32,1396,9,0.14,80202,817,1.02,1282.21,13.06,1.28,6255000,164.22,-0.22,521.34,13.11
2021-08-26,Mie,28.75,515,1,0.06,10783,124,1.15,602.07,6.92,0.6,1791000,156.49,11.39,284.62,26.85
2021-08-26,Saitama,23.32,1709,5,0.07,94454,883,0.93,1288.59,12.05,1.29,7330000,155.06,-6.28,536.76,11.53
2021-08-26,Kyoto,23.47,608,0,0.0,27901,248,0.89,1076.84,9.57,1.08,2591000,144.08,7.8,382.88,17.14
2021-08-26,Fukuoka,19.42,992,1,0.02,60910,562,0.92,1192.68,11.0,1.19,5107000,142.34,-2.78,440.08,12.25
2021-08-26,Aichi,28.41,2141,1,0.01,75037,1014,1.35,995.58,13.45,1.0,7537000,140.98,12.21,284.0,25.09
2021-08-26,Hyogo,18.36,1007,1,0.02,61151,1331,2.18,1115.08,24.27,1.12,5484000,121.87,-1.3,320.87,13.25
2021-08-26,Oita,14.25,163,0,0.0,6330,66,1.04,553.32,5.77,0.55,1144000,113.2,-3.06,236.55,12.5
2021-08-26,Gifu,19.23,384,1,0.05,14051,191,1.36,703.61,9.56,0.7,1997000,113.07,3.11,226.01,18.08
2021-08-26,Shizuoka,14.98,548,2,0.05,20077,163,0.81,548.7,4.45,0.55,3659000,103.38,-3.52,258.8,12.03
2021-08-26,Shiga,15.23,215,0,0.0,9788,95,0.97,693.2,6.73,0.69,1412000,101.55,-1.2,273.56,12.96
2021-08-26,Nara,15.31,205,1,0.07,12193,137,1.12,910.6,10.23,0.91,1339000,99.4,2.39,252.64,10.98
2021-08-26,Gunma,17.26,337,0,0.0,13911,159,1.14,712.65,8.15,0.71,1952000,99.23,1.02,274.34,11.98
2021-08-26,Saga,12.58,103,0,0.0,4798,27,0.56,585.84,3.3,0.59,819000,95.85,-5.0,254.7,9.53
2021-08-26,Kumamoto,14.8,260,0,0.0,11530,124,1.08,656.23,7.06,0.66,1757000,93.69,-0.4,266.82,11.21
2021-08-26,Kagoshima,11.9,192,0,0.0,7546,46,0.61,467.53,2.85,0.47,1614000,86.92,-3.65,224.41,10.54
2021-08-26,Okayama,10.85,206,0,0.0,12448,127,1.02,655.85,6.69,0.66,1898000,84.61,-2.53,232.05,7.74
2021-08-26,Hiroshima,12.64,356,0,0.0,17188,178,1.04,610.15,6.32,0.61,2817000,84.49,-0.21,183.29,10.33
2021-08-26,Kochi,15.16,107,0,0.0,3117,31,0.99,441.5,4.39,0.44,706000,84.13,3.83,149.7,11.62
2021-08-26,Miyazaki,11.75,127,0,0.0,5001,29,0.58,462.63,2.68,0.46,1081000,76.98,0.56,166.72,10.27
2021-08-26,Tochigi,11.66,227,0,0.0,12538,100,0.8,644.3,5.14,0.64,1946000,75.64,-2.37,230.86,4.36
2021-08-26,Ibaraki,9.42,271,1,0.03,19427,183,0.94,675.25,6.36,0.68,2877000,73.9,-0.87,255.45,3.65
2021-08-26,Yamanashi,8.81,72,0,0.0,4179,23,0.55,511.51,2.82,0.51,817000,70.75,-1.47,223.13,5.38
2021-08-26,Miyagi,9.8,227,0,0.0,14037,97,0.69,606.09,4.19,0.61,2316000,69.39,-0.17,181.32,8.25
2021-08-26,Hokkaido,9.53,504,0,0.0,55032,1437,2.61,1041.09,27.19,1.04,5286000,67.14,-1.35,210.88,4.61
2021-08-26,Toyama,8.67,91,0,0.0,4094,39,0.95,389.9,3.71,0.39,1050000,66.96,-5.33,177.42,6.38
2021-08-26,Kagawa,9.98,96,0,0.0,3926,33,0.84,408.11,3.43,0.41,962000,64.98,-1.56,177.87,6.55
2021-08-26,Wakayama,8.02,75,0,0.0,4294,49,1.14,459.25,5.24,0.46,935000,60.01,-0.96,149.09,3.42
2021-08-26,Tokushima,8.7,64,0,0.0,2439,62,2.54,331.39,8.42,0.33,736000,47.97,1.63,91.98,7.75
2021-08-26,Aomori,11.01,139,0,0.0,3951,32,0.81,312.83,2.53,0.31,1263000,44.89,4.76,102.15,9.03
2021-08-26,Ishikawa,4.9,56,0,0.0,7013,124,1.77,613.56,10.85,0.61,1143000,40.06,-2.36,183.85,-3.32
2021-08-26,Nagano,5.19,107,0,0.0,7499,93,1.24,363.5,4.51,0.36,2063000,39.26,-2.47,110.63,3.78
2021-08-26,Yamaguchi,5.55,76,0,0.0,4634,85,1.83,338.25,6.2,0.34,1370000,37.74,-3.14,100.57,4.38
2021-08-26,Nagasaki,3.73,50,0,0.0,4982,69,1.38,371.51,5.15,0.37,1341000,37.57,-4.77,117.51,2.16
2021-08-26,Fukushima,4.72,88,0,0.0,8332,162,1.94,447.0,8.69,0.45,1864000,35.57,-0.43,147.22,0.0
2021-08-26,Ehime,3.99,54,1,0.07,4408,78,1.77,326.04,5.77,0.33,1352000,35.06,-3.55,111.6,2.58
2021-08-26,Fukui,6.2,48,0,0.0,2397,36,1.5,309.69,4.65,0.31,774000,35.03,2.19,109.73,2.71
2021-08-26,Niigata,5.57,125,0,0.0,6325,53,0.84,281.61,2.36,0.28,2246000,34.81,-0.31,106.89,3.21
2021-08-26,Yamagata,3.49,38,0,0.0,3045,49,1.61,279.36,4.5,0.28,1090000,28.9,-0.18,82.21,1.84
2021-08-26,Tottori,6.43,36,0,0.0,1338,3,0.22,238.93,0.54,0.24,560000,28.22,3.93,111.62,1.43
2021-08-26,Shimane,5.74,39,0,0.0,1223,2,0.16,179.85,0.29,0.18,680000,27.06,1.62,75.3,4.42
2021-08-26,Akita,3.87,38,1,0.1,1538,22,1.43,156.78,2.24,0.16,981000,25.27,-0.11,54.25,3.36
2021-08-26,Iwate,2.42,30,0,0.0,2810,48,1.71,226.43,3.87,0.23,1241000,17.72,-1.29,68.33,1.45
