date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-18,Osaka,0.0,0,0,0.0,66724,1262,1.89,757.11,14.32,0.76,8813000,72.73,-9.38,199.71,-1.13
2021-04-18,Okinawa,6.35,92,0,0.0,11536,131,1.14,796.69,9.05,0.8,1448000,54.89,-0.07,189.91,4.69
2021-04-18,Hyogo,7.4,406,2,0.04,25817,624,2.42,470.77,11.38,0.47,5484000,54.84,3.22,124.9,6.56
2021-04-18,Nara,0.0,0,0,0.0,4920,62,1.26,367.44,4.63,0.37,1339000,34.81,-4.93,110.01,-0.6
2021-04-18,Tokyo,3.93,543,0,0.0,130151,1830,1.41,941.62,13.24,0.94,13822000,29.7,0.88,90.92,2.08
2021-04-18,Tokushima,5.16,38,0,0.0,903,24,2.66,122.69,3.26,0.12,736000,28.54,2.99,59.11,4.89
2021-04-18,Kyoto,0.0,0,0,0.0,10809,176,1.63,417.17,6.79,0.42,2591000,20.33,-3.13,59.39,-0.42
2021-04-18,Wakayama,0.0,0,0,0.0,1734,19,1.1,185.45,2.03,0.19,935000,19.79,-2.99,56.9,-0.53
2021-04-18,Ehime,3.55,48,0,0.0,1957,27,1.38,144.75,2.0,0.14,1352000,18.13,1.77,64.58,3.33
2021-04-18,Miyagi,1.21,28,0,0.0,7626,46,0.6,329.27,1.99,0.33,2316000,17.98,-1.9,123.4,-3.63
2021-04-18,Shiga,2.2,31,0,0.0,3207,60,1.87,227.12,4.25,0.23,1412000,17.14,1.49,36.39,1.7
2021-04-18,Aichi,0.0,0,0,0.0,30021,603,2.01,398.31,8.0,0.4,7537000,15.63,-1.71,43.46,-0.45
2021-04-18,Okayama,3.21,61,0,0.0,3214,35,1.09,169.34,1.84,0.17,1898000,13.75,1.0,31.29,2.74
2021-04-18,Nagano,0.0,0,0,0.0,3469,51,1.47,168.15,2.47,0.17,2063000,13.1,-2.18,45.47,-0.92
2021-04-18,Saitama,0.0,0,0,0.0,35333,728,2.06,482.03,9.93,0.48,7330000,13.02,-1.9,49.43,-1.08
2021-04-18,Fukuoka,0.0,0,0,0.0,20145,348,1.73,394.46,6.81,0.39,5107000,12.62,-1.02,27.06,-0.67
2021-04-18,Kanagawa,0.0,0,0,0.0,50717,797,1.57,552.65,8.68,0.55,9177000,12.1,-1.44,38.95,-0.84
2021-04-18,Yamagata,0.0,0,0,0.0,1330,25,1.88,122.02,2.29,0.12,1090000,11.56,-1.01,62.77,-2.84
2021-04-18,Chiba,0.0,0,0,0.0,31404,599,1.91,502.06,9.58,0.5,6255000,11.46,-1.57,43.94,-1.41
2021-04-18,Hokkaido,1.85,98,4,0.08,22374,801,3.58,423.27,15.15,0.42,5286000,11.37,0.54,38.02,0.71
2021-04-18,Gunma,1.08,21,0,0.0,5482,102,1.86,280.84,5.23,0.28,1952000,11.26,0.36,33.91,0.52
2021-04-18,Aomori,0.0,0,0,0.0,1299,20,1.54,102.85,1.58,0.1,1263000,10.76,-0.32,31.9,-0.08
2021-04-18,Gifu,0.85,17,0,0.0,5236,124,2.37,262.19,6.21,0.26,1997000,10.7,0.15,25.95,0.8
2021-04-18,Ishikawa,0.0,0,0,0.0,2167,67,3.09,189.59,5.86,0.19,1143000,10.15,-1.57,23.62,-0.09
2021-04-18,Mie,1.17,21,0,0.0,3173,74,2.33,177.16,4.13,0.18,1791000,10.1,0.44,29.65,0.95
2021-04-18,Ibaraki,0.0,0,0,0.0,7393,130,1.76,256.97,4.52,0.26,2877000,9.48,-1.49,34.36,-0.76
2021-04-18,Fukushima,1.98,37,0,0.0,2985,115,3.85,160.14,6.17,0.16,1864000,9.44,1.01,35.98,1.23
2021-04-18,Niigata,1.07,24,0,0.0,1941,17,0.88,86.42,0.76,0.09,2246000,9.39,0.18,29.65,0.27
2021-04-18,Fukui,2.45,19,0,0.0,729,31,4.25,94.19,4.01,0.09,774000,9.29,1.93,22.75,2.45
2021-04-18,Kagawa,0.62,6,0,0.0,1061,19,1.79,110.29,1.98,0.11,962000,7.88,-0.32,29.6,0.62
2021-04-18,Saga,0.0,0,0,0.0,1340,14,1.04,163.61,1.71,0.16,819000,7.57,-0.49,20.14,-0.49
2021-04-18,Toyama,0.0,0,0,0.0,1125,29,2.58,107.14,2.76,0.11,1050000,7.42,-0.67,19.16,-0.1
2021-04-18,Tottori,0.54,3,0,0.0,342,2,0.58,61.07,0.36,0.06,560000,7.14,0.54,23.39,0.54
2021-04-18,Yamaguchi,0.95,13,0,0.0,1553,43,2.77,113.36,3.14,0.11,1370000,6.71,0.73,11.38,0.95
2021-04-18,Tochigi,0.0,0,0,0.0,5065,71,1.4,260.28,3.65,0.26,1946000,6.68,-0.36,32.62,-0.15
2021-04-18,Nagasaki,0.0,0,0,0.0,1749,39,2.23,130.43,2.91,0.13,1341000,6.65,-0.52,9.89,-0.07
2021-04-18,Shizuoka,0.57,21,0,0.0,6159,120,1.95,168.32,3.28,0.17,3659000,5.21,-0.09,18.13,0.35
2021-04-18,Yamanashi,0.0,0,0,0.0,1070,19,1.78,130.97,2.33,0.13,817000,4.89,-0.49,13.71,0.0
2021-04-18,Kumamoto,0.0,0,0,0.0,3616,75,2.07,205.81,4.27,0.21,1757000,4.32,-0.23,7.16,0.0
2021-04-18,Hiroshima,0.0,0,0,0.0,5405,105,1.94,191.87,3.73,0.19,2817000,4.23,-0.39,11.28,-0.28
2021-04-18,Miyazaki,0.0,0,0,0.0,2043,21,1.03,188.99,1.94,0.19,1081000,3.42,-0.74,8.69,0.0
2021-04-18,Akita,0.0,0,0,0.0,362,9,2.49,36.9,0.92,0.04,981000,3.16,-0.61,8.66,0.0
2021-04-18,Oita,0.44,5,0,0.0,1378,22,1.6,120.45,1.92,0.12,1144000,2.97,0.27,6.73,0.35
2021-04-18,Kagoshima,0.0,0,0,0.0,1953,30,1.54,121.0,1.86,0.12,1614000,2.18,-0.31,11.09,-0.31
2021-04-18,Kochi,0.0,0,0,0.0,960,19,1.98,135.98,2.69,0.14,706000,1.98,0.0,6.77,0.0
