date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-12,Tokyo,1.64,226,0,0.0,22867,380,1.66,165.44,2.75,0.17,13822000,8.7,0.33,39.11,-1.15
2020-09-12,Osaka,0.0,0,0,0.0,9444,175,1.85,107.16,1.99,0.11,8813000,5.3,-0.86,31.16,-1.71
2020-09-12,Kanagawa,0.0,0,0,0.0,5825,126,2.16,63.47,1.37,0.06,9177000,5.14,-0.73,22.36,-1.48
2020-09-12,Okinawa,0.0,0,0,0.0,2272,41,1.8,156.91,2.83,0.16,1448000,4.2,-1.38,49.71,-3.25
2020-09-12,Fukuoka,0.0,0,0,0.0,4922,77,1.56,96.38,1.51,0.1,5107000,2.71,-0.53,26.67,-1.47
2020-09-12,Chiba,0.0,0,0,0.0,3339,66,1.98,53.38,1.06,0.05,6255000,2.44,-0.45,14.84,-0.96
2020-09-12,Ishikawa,0.0,0,0,0.0,724,42,5.8,63.34,3.67,0.06,1143000,2.35,-1.4,24.98,-1.14
2020-09-12,Miyagi,0.13,3,0,0.0,293,2,0.68,12.65,0.09,0.01,2316000,2.33,-0.22,4.71,0.13
2020-09-12,Gunma,0.0,0,0,0.0,518,19,3.67,26.54,0.97,0.03,1952000,2.26,-0.15,12.24,-0.46
2020-09-12,Aichi,0.01,1,0,0.0,4843,75,1.55,64.26,1.0,0.06,7537000,2.21,-0.44,15.72,-0.95
2020-09-12,Hyogo,0.36,20,0,0.0,2466,55,2.23,44.97,1.0,0.04,5484000,2.16,0.2,10.95,-0.61
2020-09-12,Kyoto,0.0,0,0,0.0,1609,25,1.55,62.1,0.96,0.06,2591000,1.85,-0.96,19.13,-0.85
2020-09-12,Mie,0.11,2,0,0.0,456,5,1.1,25.46,0.28,0.03,1791000,1.84,-1.29,9.86,-0.23
2020-09-12,Saitama,0.0,0,0,0.0,4233,97,2.29,57.75,1.32,0.06,7330000,1.73,-0.3,14.53,-0.71
2020-09-12,Tochigi,0.51,10,0,0.0,338,1,0.3,17.37,0.05,0.02,1946000,1.49,0.51,3.53,0.51
2020-09-12,Kumamoto,0.23,4,0,0.0,567,8,1.41,32.27,0.46,0.03,1757000,1.42,-0.11,9.37,-0.4
2020-09-12,Fukushima,0.0,0,0,0.0,200,0,0.0,10.73,0.0,0.01,1864000,1.34,-0.11,5.08,-0.16
2020-09-12,Ibaraki,0.0,0,0,0.0,606,14,2.31,21.06,0.49,0.02,2877000,1.14,-0.21,5.41,-0.24
2020-09-12,Yamaguchi,0.0,0,0,0.0,194,1,0.52,14.16,0.07,0.01,1370000,0.94,-0.22,8.15,0.0
