date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-31,Okinawa,2.21,32,2,0.14,3339,63,1.89,230.59,4.35,0.23,1448000,14.01,-0.55,53.1,0.21
2020-10-31,Tokyo,1.56,215,0,0.0,31120,457,1.47,225.15,3.31,0.23,13822000,8.66,0.09,34.24,0.06
2020-10-31,Osaka,0.0,0,0,0.0,12610,237,1.88,143.08,2.69,0.14,8813000,7.19,-1.09,20.89,-0.58
2020-10-31,Hokkaido,1.02,54,1,0.02,3098,110,3.55,58.61,2.08,0.06,5286000,6.55,-0.12,18.0,0.68
2020-10-31,Miyagi,0.13,3,0,0.0,703,2,0.28,30.35,0.09,0.03,2316000,5.66,-0.17,12.03,-0.17
2020-10-31,Okayama,0.68,13,0,0.0,286,4,1.4,15.07,0.21,0.02,1898000,4.62,0.47,6.73,0.63
2020-10-31,Aomori,0.08,1,0,0.0,223,3,1.35,17.66,0.24,0.02,1263000,3.81,-1.27,14.76,0.08
2020-10-31,Kanagawa,0.0,0,0,0.0,8659,171,1.97,94.36,1.86,0.09,9177000,3.72,-0.68,16.9,-0.64
2020-10-31,Aichi,0.0,0,0,0.0,6137,94,1.53,81.42,1.25,0.08,7537000,3.67,-0.56,9.45,-0.21
2020-10-31,Chiba,0.0,0,0,0.0,4998,79,1.58,79.9,1.26,0.08,6255000,3.55,-0.66,15.8,-0.67
2020-10-31,Saitama,0.0,0,0,0.0,5827,106,1.82,79.5,1.45,0.08,7330000,3.05,-0.56,14.49,-0.68
2020-10-31,Hyogo,0.51,28,0,0.0,3250,62,1.91,59.26,1.13,0.06,5484000,2.29,-0.37,8.55,0.24
2020-10-31,Kyoto,0.0,0,0,0.0,2027,30,1.48,78.23,1.16,0.08,2591000,2.16,-0.19,9.4,-0.27
2020-10-31,Gunma,0.0,0,0,0.0,894,19,2.13,45.8,0.97,0.05,1952000,1.83,-0.97,8.62,-0.31
2020-10-31,Shizuoka,0.25,9,0,0.0,655,2,0.31,17.9,0.05,0.02,3659000,1.73,0.14,2.68,0.09
2020-10-31,Nara,0.67,9,0,0.0,648,10,1.54,48.39,0.75,0.05,1339000,1.71,0.6,5.04,0.3
2020-10-31,Kumamoto,0.34,6,0,0.0,797,8,1.0,45.36,0.46,0.05,1757000,1.65,0.28,11.89,-0.12
2020-10-31,Yamanashi,0.0,0,0,0.0,213,6,2.82,26.07,0.73,0.03,817000,1.23,0.0,2.32,-0.12
2020-10-31,Shiga,0.35,5,0,0.0,552,9,1.63,39.09,0.64,0.04,1412000,1.06,0.21,3.44,0.35
2020-10-31,Ibaraki,0.0,0,0,0.0,764,19,2.49,26.56,0.66,0.03,2877000,0.86,-0.07,3.2,-0.1
2020-10-31,Ishikawa,0.0,0,0,0.0,806,49,6.08,70.52,4.29,0.07,1143000,0.79,0.0,2.53,0.0
2020-10-31,Fukuoka,0.0,0,0,0.0,5210,101,1.94,102.02,1.98,0.1,5107000,0.76,-0.1,3.22,-0.14
2020-10-31,Mie,0.11,2,0,0.0,564,6,1.06,31.49,0.34,0.03,1791000,0.56,0.11,2.14,0.0
2020-10-31,Kochi,0.0,0,0,0.0,144,4,2.78,20.4,0.57,0.02,706000,0.56,0.0,0.84,0.0
2020-10-31,Tochigi,0.0,0,0,0.0,487,1,0.21,25.03,0.05,0.03,1946000,0.55,0.0,2.7,-0.1
2020-10-31,Tottori,0.0,0,0,0.0,38,0,0.0,6.79,0.0,0.01,560000,0.54,0.0,0.54,0.0
2020-10-31,Gifu,0.0,0,0,0.0,681,11,1.62,34.1,0.55,0.03,1997000,0.5,-0.15,2.6,-0.1
2020-10-31,Nagano,0.1,2,0,0.0,340,4,1.18,16.48,0.19,0.02,2063000,0.5,0.05,1.45,0.05
2020-10-31,Kagoshima,0.0,0,0,0.0,470,12,2.55,29.12,0.74,0.03,1614000,0.43,0.0,2.79,-0.06
2020-10-31,Wakayama,0.0,0,0,0.0,274,4,1.46,29.3,0.43,0.03,935000,0.43,-0.21,3.42,0.0
2020-10-31,Hiroshima,0.11,3,0,0.0,659,5,0.76,23.39,0.18,0.02,2817000,0.27,0.07,2.2,-0.39
2020-10-31,Yamagata,0.0,0,0,0.0,86,1,1.16,7.89,0.09,0.01,1090000,0.18,0.0,0.72,0.0
2020-10-31,Shimane,0.0,0,0,0.0,141,0,0.0,20.74,0.0,0.02,680000,0.15,0.0,0.15,0.0
2020-10-31,Fukushima,0.05,1,0,0.0,388,6,1.55,20.82,0.32,0.02,1864000,0.15,-0.27,6.69,0.05
2020-10-31,Fukui,0.13,1,0,0.0,257,11,4.28,33.2,1.42,0.03,774000,0.13,0.13,1.69,0.13
2020-10-31,Toyama,0.0,0,0,0.0,423,26,6.15,40.29,2.48,0.04,1050000,0.1,0.0,0.1,0.0
2020-10-31,Niigata,0.0,0,0,0.0,183,0,0.0,8.15,0.0,0.01,2246000,0.08,-0.04,0.55,0.0
2020-10-31,Nagasaki,0.07,1,0,0.0,245,3,1.22,18.27,0.22,0.02,1341000,0.07,0.0,0.5,0.07
2020-10-31,Oita,0.0,0,0,0.0,159,3,1.89,13.9,0.26,0.01,1144000,0.0,0.0,0.09,0.0
2020-10-31,Saga,0.0,0,0,0.0,252,0,0.0,30.77,0.0,0.03,819000,-0.0,-0.12,0.96,-0.12
2020-10-31,Yamaguchi,0.0,0,0,0.0,213,2,0.94,15.55,0.15,0.02,1370000,0.0,0.0,0.87,0.0
2020-10-31,Kagawa,0.0,0,0,0.0,102,2,1.96,10.6,0.21,0.01,962000,0.0,0.0,0.82,0.0
2020-10-31,Miyazaki,0.0,0,0,0.0,367,1,0.27,33.95,0.09,0.03,1081000,0.0,-0.09,0.18,0.0
2020-10-31,Ehime,0.0,0,0,0.0,116,6,5.17,8.58,0.44,0.01,1352000,0.0,0.0,0.14,0.0
2020-10-31,Akita,0.0,0,0,0.0,61,0,0.0,6.22,0.0,0.01,981000,-0.0,0.0,0.81,0.0
2020-10-31,Tokushima,0.0,0,0,0.0,164,9,5.49,22.28,1.22,0.02,736000,-0.0,0.0,2.19,0.0
2020-10-31,Iwate,0.0,0,0,0.0,27,0,0.0,2.18,0.0,0.0,1241000,0.0,0.0,0.24,-0.08
