date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-22,Tokyo,8.5,1175,0,0.0,91902,758,0.82,664.9,5.48,0.66,13822000,70.65,-5.98,267.21,2.1
2021-01-22,Kanagawa,0.0,0,0,0.0,36376,386,1.06,396.38,4.21,0.4,9177000,51.93,-9.5,192.32,-5.08
2021-01-22,Chiba,0.0,0,0,0.0,19054,194,1.02,304.62,3.1,0.3,6255000,42.49,-8.06,146.05,-3.41
2021-01-22,Okinawa,0.0,0,0,0.0,6774,90,1.33,467.82,6.22,0.47,1448000,39.93,-5.11,112.43,-2.83
2021-01-22,Saitama,0.0,0,0,0.0,22409,293,1.31,305.72,4.0,0.31,7330000,35.64,-6.68,131.33,-4.07
2021-01-22,Osaka,0.0,0,0,0.0,40059,796,1.99,454.54,9.03,0.45,8813000,34.67,-6.45,132.33,-3.34
2021-01-22,Fukuoka,0.0,0,0,0.0,14391,157,1.09,281.79,3.07,0.28,5107000,32.83,-7.07,125.26,-2.8
2021-01-22,Hyogo,5.16,283,0,0.0,15033,330,2.2,274.12,6.02,0.27,5484000,31.68,0.11,109.8,0.93
2021-01-22,Kyoto,0.0,0,0,0.0,7393,93,1.26,285.33,3.59,0.29,2591000,31.26,-4.63,122.23,-4.67
2021-01-22,Tochigi,0.0,0,0,0.0,3434,30,0.87,176.46,1.54,0.18,1946000,21.63,-4.93,116.61,-1.8
2021-01-22,Gunma,2.82,55,0,0.0,3547,64,1.8,181.71,3.28,0.18,1952000,20.55,-1.28,74.3,0.1
2021-01-22,Aichi,0.0,0,0,0.0,22204,346,1.56,294.6,4.59,0.29,7537000,19.28,-4.67,92.92,-3.52
2021-01-22,Miyazaki,0.0,0,0,0.0,1675,14,0.84,154.95,1.3,0.15,1081000,18.78,-4.26,90.67,-0.93
2021-01-22,Gifu,0.0,0,0,0.0,3730,59,1.58,186.78,2.95,0.19,1997000,18.21,-3.91,89.97,-1.9
2021-01-22,Yamaguchi,2.19,30,0,0.0,1026,6,0.58,74.89,0.44,0.07,1370000,18.02,0.8,38.16,1.53
2021-01-22,Hokkaido,2.1,111,0,0.0,16429,557,3.39,310.8,10.54,0.31,5286000,17.74,-1.72,70.48,0.26
2021-01-22,Kumamoto,0.0,0,0,0.0,3117,50,1.6,177.4,2.85,0.18,1757000,17.43,-4.44,84.93,-3.87
2021-01-22,Ibaraki,0.0,0,0,0.0,4109,48,1.17,142.82,1.67,0.14,2877000,17.08,-5.53,64.5,-0.94
2021-01-22,Nara,0.0,0,0,0.0,2710,33,1.22,202.39,2.46,0.2,1339000,16.73,-3.29,69.1,-2.24
2021-01-22,Saga,0.0,0,0,0.0,868,6,0.69,105.98,0.73,0.11,819000,15.26,-4.27,52.61,-0.73
2021-01-22,Miyagi,0.99,23,0,0.0,3205,22,0.69,138.39,0.95,0.14,2316000,14.63,-1.26,53.33,-1.08
2021-01-22,Nagasaki,0.0,0,0,0.0,1359,18,1.32,101.34,1.34,0.1,1341000,12.31,-2.76,62.72,-1.94
2021-01-22,Mie,3.02,54,2,0.11,1935,27,1.4,108.04,1.51,0.11,1791000,12.23,0.51,41.23,2.41
2021-01-22,Shiga,0.0,0,0,0.0,1868,20,1.07,132.29,1.42,0.13,1412000,12.03,-2.62,60.53,-1.98
2021-01-22,Wakayama,0.0,0,0,0.0,948,11,1.16,101.39,1.18,0.1,935000,11.98,-1.82,38.17,-0.11
2021-01-22,Shizuoka,1.67,61,4,0.11,4161,68,1.63,113.72,1.86,0.11,3659000,11.4,-0.79,45.03,0.9
2021-01-22,Nagano,0.05,1,0,0.0,2102,25,1.19,101.89,1.21,0.1,2063000,11.01,-2.71,49.19,-0.77
2021-01-22,Okayama,0.74,14,0,0.0,2197,17,0.77,115.75,0.9,0.12,1898000,10.27,-1.1,51.63,-0.89
2021-01-22,Fukushima,0.75,14,0,0.0,1548,36,2.33,83.05,1.93,0.08,1864000,9.39,-1.18,37.78,-0.91
2021-01-22,Kagoshima,0.0,0,0,0.0,1483,17,1.15,91.88,1.05,0.09,1614000,9.37,-0.87,34.33,-0.56
2021-01-22,Ishikawa,0.0,0,0,0.0,1395,57,4.09,122.05,4.99,0.12,1143000,9.36,-1.75,33.65,-1.05
2021-01-22,Hiroshima,1.1,31,3,0.11,4564,80,1.75,162.02,2.84,0.16,2817000,9.25,-0.11,62.07,-3.91
2021-01-22,Ehime,1.33,18,0,0.0,909,17,1.87,67.23,1.26,0.07,1352000,9.1,-0.45,37.81,0.66
2021-01-22,Tokushima,1.63,12,0,0.0,350,11,3.14,47.55,1.49,0.05,736000,8.97,0.0,21.08,1.63
2021-01-22,Oita,0.0,0,0,0.0,988,12,1.21,86.36,1.05,0.09,1144000,7.94,-1.05,33.64,-0.61
2021-01-22,Kochi,0.0,0,0,0.0,813,13,1.6,115.16,1.84,0.12,706000,7.37,-0.57,29.58,-1.7
2021-01-22,Kagawa,1.14,11,2,0.21,578,11,1.9,60.08,1.14,0.06,962000,6.65,-2.71,32.54,0.41
2021-01-22,Yamanashi,0.12,1,0,0.0,877,13,1.48,107.34,1.59,0.11,817000,5.74,-1.47,44.31,-0.61
2021-01-22,Toyama,0.0,0,0,0.0,835,27,3.23,79.52,2.57,0.08,1050000,4.76,-1.43,28.2,-1.24
