date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-29,Okinawa,23.14,335,0,0.0,16689,149,0.89,1152.56,10.29,1.15,1448000,117.82,7.19,281.35,15.89
2021-05-29,Hokkaido,8.36,442,12,0.23,37386,1078,2.88,707.26,20.39,0.71,5286000,64.61,-4.09,246.73,4.95
2021-05-29,Aichi,4.6,347,0,0.0,46890,752,1.6,622.13,9.98,0.62,7537000,35.78,-3.57,172.63,-0.68
2021-05-29,Hiroshima,0.0,0,0,0.0,10442,124,1.19,370.68,4.4,0.37,2817000,29.72,-5.96,154.79,-2.34
2021-05-29,Kochi,3.54,25,0,0.0,1426,20,1.4,201.98,2.83,0.2,706000,25.63,-0.28,52.8,1.84
2021-05-29,Tokyo,0.0,0,0,0.0,159776,2032,1.27,1155.95,14.7,1.16,13822000,25.02,-4.36,141.7,-7.6
2021-05-29,Fukuoka,0.0,0,0,0.0,33726,444,1.32,660.39,8.69,0.66,5107000,24.24,-6.07,194.45,-6.89
2021-05-29,Ishikawa,1.92,22,1,0.09,3717,103,2.77,325.2,9.01,0.33,1143000,24.23,-2.89,104.38,-0.27
2021-05-29,Okayama,2.53,48,1,0.05,7292,103,1.41,384.19,5.43,0.38,1898000,23.45,-3.0,172.31,-1.47
2021-05-29,Gifu,3.15,63,3,0.15,8518,156,1.83,426.54,7.81,0.43,1997000,22.93,-0.96,133.6,-1.66
2021-05-29,Osaka,0.0,0,0,0.0,99200,2256,2.27,1125.61,25.6,1.13,8813000,19.83,-4.61,190.36,-14.32
2021-05-29,Toyama,1.81,19,0,0.0,1865,35,1.88,177.62,3.33,0.18,1050000,17.53,-1.24,50.18,0.48
2021-05-29,Yamaguchi,1.53,21,0,0.0,2903,60,2.07,211.9,4.38,0.21,1370000,16.12,-1.1,76.07,-0.37
2021-05-29,Kumamoto,0.0,0,0,0.0,6194,98,1.58,352.53,5.58,0.35,1757000,15.98,-3.87,112.73,-3.41
2021-05-29,Shiga,0.0,0,0,0.0,4992,79,1.58,353.54,5.59,0.35,1412000,15.58,-3.05,85.34,-4.25
2021-05-29,Kanagawa,0.0,0,0,0.0,60949,879,1.44,664.15,9.58,0.66,9177000,15.22,-2.93,77.15,-3.0
2021-05-29,Hyogo,1.77,97,9,0.16,39715,1164,2.93,724.2,21.23,0.72,5484000,15.1,-2.41,138.05,-8.06
2021-05-29,Oita,0.0,0,0,0.0,3309,45,1.36,289.25,3.93,0.29,1144000,15.03,-3.06,122.58,-4.55
2021-05-29,Aomori,0.0,0,0,0.0,2315,29,1.25,183.29,2.3,0.18,1263000,13.29,-1.5,56.75,-1.74
2021-05-29,Kyoto,0.0,0,0,0.0,15693,208,1.33,605.67,8.03,0.61,2591000,12.94,-3.71,116.46,-6.1
2021-05-29,Gunma,0.0,0,0,0.0,7767,137,1.76,397.9,7.02,0.4,1952000,12.35,-2.87,85.6,-4.15
2021-05-29,Shizuoka,1.59,58,0,0.0,8326,135,1.62,227.55,3.69,0.23,3659000,12.33,-0.79,49.93,0.63
2021-05-29,Tochigi,0.0,0,0,0.0,6288,78,1.24,323.12,4.01,0.32,1946000,11.05,-1.75,46.15,-1.59
2021-05-29,Saitama,0.0,0,0,0.0,43483,783,1.8,593.22,10.68,0.59,7330000,10.57,-2.47,73.64,-3.22
2021-05-29,Mie,2.07,37,1,0.06,4872,104,2.13,272.03,5.81,0.27,1791000,10.55,0.51,59.14,-0.67
2021-05-29,Saga,0.0,0,0,0.0,2491,20,0.8,304.15,2.44,0.3,819000,10.25,-1.95,103.54,-3.17
2021-05-29,Ibaraki,0.0,0,0,0.0,9650,145,1.5,335.42,5.04,0.34,2877000,10.17,-1.7,49.83,-2.26
2021-05-29,Nara,0.0,0,0,0.0,7736,115,1.49,577.74,8.59,0.58,1339000,10.09,-2.91,116.28,-7.02
2021-05-29,Chiba,0.0,0,0,0.0,36819,676,1.84,588.63,10.81,0.59,6255000,10.03,-2.01,57.06,-1.52
2021-05-29,Kagoshima,0.0,0,0,0.0,3256,32,0.98,201.73,1.98,0.2,1614000,9.17,-2.23,66.48,-3.72
2021-05-29,Nagano,1.02,21,0,0.0,4767,82,1.72,231.07,3.97,0.23,2063000,8.98,-1.31,43.31,0.0
2021-05-29,Yamagata,0.73,8,1,0.09,1955,42,2.15,179.36,3.85,0.18,1090000,8.8,-2.21,38.98,-0.19
2021-05-29,Yamanashi,0.0,0,0,0.0,1536,19,1.24,188.0,2.33,0.19,817000,8.08,-1.59,37.45,-1.84
2021-05-29,Iwate,1.61,20,0,0.0,1427,43,3.01,114.99,3.46,0.11,1241000,7.67,0.08,38.62,-1.29
2021-05-29,Niigata,0.89,20,0,0.0,3184,35,1.1,141.76,1.56,0.14,2246000,7.39,-0.53,38.91,-0.09
2021-05-29,Kagawa,0.94,9,0,0.0,1992,24,1.2,207.07,2.49,0.21,962000,7.29,-1.24,73.83,-1.45
2021-05-29,Fukushima,0.86,16,1,0.05,4558,138,3.03,244.53,7.4,0.24,1864000,7.14,-0.53,61.69,-1.02
2021-05-29,Shimane,0.88,6,0,0.0,547,0,0.0,80.44,0.0,0.08,680000,6.32,0.44,27.63,0.0
2021-05-29,Miyazaki,0.65,7,0,0.0,3020,24,0.79,279.37,2.22,0.28,1081000,6.21,-1.2,71.99,-2.5
2021-05-29,Miyagi,0.73,17,0,0.0,8885,83,0.93,383.64,3.58,0.38,2316000,5.23,-0.18,33.51,-0.22
2021-05-29,Nagasaki,0.89,12,1,0.07,2877,64,2.22,214.54,4.77,0.21,1341000,4.39,0.37,57.32,-1.42
2021-05-29,Wakayama,0.0,0,0,0.0,2595,41,1.58,277.54,4.39,0.28,935000,3.75,-1.93,44.16,-2.57
2021-05-29,Ehime,0.52,7,0,0.0,2709,71,2.62,200.37,5.25,0.2,1352000,3.03,-0.15,26.06,-1.33
2021-05-29,Fukui,0.26,2,0,0.0,1038,34,3.28,134.11,4.39,0.13,774000,2.59,-0.52,19.93,-0.9
2021-05-29,Tokushima,0.27,2,0,0.0,1630,60,3.68,221.47,8.15,0.22,736000,2.32,-0.68,42.24,-2.99
2021-05-29,Tottori,0.0,0,0,0.0,464,2,0.43,82.86,0.36,0.08,560000,2.14,-0.89,15.93,-0.18
