date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-13,Okinawa,2.21,32,5,0.35,50055,351,0.7,3456.84,24.24,3.46,1448000,9.8,0.14,134.23,-15.4
2021-10-13,Osaka,1.42,125,8,0.09,201450,3010,1.49,2285.83,34.15,2.29,8813000,9.5,-0.95,95.15,-11.74
2021-10-13,Aomori,2.69,34,0,0.0,5843,37,0.63,462.63,2.93,0.46,1263000,7.67,1.42,45.19,-1.66
2021-10-13,Gifu,0.9,18,0,0.0,18645,211,1.13,933.65,10.57,0.93,1997000,6.55,-0.45,45.03,-3.36
2021-10-13,Hyogo,0.71,39,0,0.0,78267,1389,1.77,1427.19,25.33,1.43,5484000,5.85,-0.68,61.84,-5.98
2021-10-13,Kyoto,0.81,21,2,0.08,35838,287,0.8,1383.17,11.08,1.38,2591000,5.32,-0.35,50.45,-6.02
2021-10-13,Ehime,0.52,7,0,0.0,5293,81,1.53,391.49,5.99,0.39,1352000,5.1,0.15,22.57,-0.96
2021-10-13,Nara,1.19,16,0,0.0,15515,150,0.97,1158.7,11.2,1.16,1339000,4.93,0.22,44.43,-4.78
2021-10-13,Kanagawa,0.54,50,2,0.02,168625,1288,0.76,1837.47,14.04,1.84,9177000,4.86,-0.4,53.38,-4.79
2021-10-13,Tokyo,0.52,72,13,0.09,377042,3043,0.81,2727.84,22.02,2.73,13822000,4.48,-0.56,58.03,-7.09
2021-10-13,Yamaguchi,0.73,10,0,0.0,5672,91,1.6,414.01,6.64,0.41,1370000,3.87,0.66,16.34,-0.44
2021-10-13,Chiba,0.58,36,0,0.0,100153,1009,1.01,1601.17,16.13,1.6,6255000,3.74,-0.25,44.88,-5.08
2021-10-13,Tochigi,0.36,7,0,0.0,15417,116,0.75,792.24,5.96,0.79,1946000,3.7,-0.56,35.81,-3.44
2021-10-13,Oita,0.17,2,0,0.0,8191,84,1.03,716.0,7.34,0.72,1144000,3.57,-0.7,29.85,-2.1
2021-10-13,Mie,0.39,7,0,0.0,14721,164,1.11,821.94,9.16,0.82,1791000,3.24,-0.45,24.25,-2.74
2021-10-13,Hiroshima,0.92,26,0,0.0,21861,197,0.9,776.04,6.99,0.78,2817000,3.17,-0.04,31.71,-2.88
2021-10-13,Gunma,0.72,14,0,0.0,16709,175,1.05,855.99,8.97,0.86,1952000,3.08,0.31,24.02,-1.38
2021-10-13,Aichi,0.0,0,0,0.0,106255,1129,1.06,1409.78,14.98,1.41,7537000,3.06,-1.06,59.48,-9.01
2021-10-13,Saga,0.0,0,0,0.0,5819,29,0.5,710.5,3.54,0.71,819000,3.06,-0.73,20.77,-1.59
2021-10-13,Fukui,0.0,0,0,0.0,3092,37,1.2,399.48,4.78,0.4,774000,2.98,-0.13,26.61,-1.03
2021-10-13,Ibaraki,0.38,11,0,0.0,24354,218,0.9,846.51,7.58,0.85,2877000,2.92,-0.49,37.12,-3.79
2021-10-13,Toyama,0.38,4,0,0.0,4851,51,1.05,462.0,4.86,0.46,1050000,2.86,-0.48,12.43,-1.72
2021-10-13,Saitama,0.0,0,0,0.0,115394,1018,0.88,1574.27,13.89,1.57,7330000,2.78,-1.02,46.71,-7.0
2021-10-13,Okayama,0.53,10,0,0.0,15203,136,0.89,801.0,7.17,0.8,1898000,2.53,-0.42,18.99,-2.1
2021-10-13,Hokkaido,0.4,21,0,0.0,60469,1469,2.43,1143.95,27.79,1.14,5286000,2.43,0.1,20.44,-1.68
2021-10-13,Tottori,0.71,4,0,0.0,1662,5,0.3,296.79,0.89,0.3,560000,2.32,0.53,7.88,0.0
2021-10-13,Fukuoka,0.0,0,0,0.0,74290,619,0.83,1454.67,12.12,1.45,5107000,2.14,-0.53,35.59,-4.86
2021-10-13,Nagasaki,0.0,0,0,0.0,6049,73,1.21,451.08,5.44,0.45,1341000,2.07,-0.52,15.85,-1.64
2021-10-13,Nagano,0.34,7,0,0.0,8816,95,1.08,427.34,4.6,0.43,2063000,1.94,-0.24,16.42,-1.55
2021-10-13,Niigata,0.04,1,0,0.0,7969,60,0.75,354.81,2.67,0.35,2246000,1.66,-0.54,21.79,-1.7
2021-10-13,Shiga,0.07,1,0,0.0,12351,102,0.83,874.72,7.22,0.87,1412000,1.54,-0.28,32.42,-3.05
2021-10-13,Kochi,0.0,0,0,0.0,4129,31,0.75,584.84,4.39,0.58,706000,1.41,-0.14,15.7,-1.56
2021-10-13,Ishikawa,0.61,7,1,0.09,7937,130,1.64,694.4,11.37,0.69,1143000,1.39,0.61,21.92,-1.84
2021-10-13,Kumamoto,0.17,3,0,0.0,14367,136,0.95,817.7,7.74,0.82,1757000,1.3,-0.23,25.03,-1.88
2021-10-13,Wakayama,0.11,1,0,0.0,5282,59,1.12,564.92,6.31,0.56,935000,1.28,-0.75,20.62,-1.17
2021-10-13,Kagoshima,0.12,2,0,0.0,9085,67,0.74,562.89,4.15,0.56,1614000,1.12,0.06,9.6,-1.74
2021-10-13,Shizuoka,0.08,3,0,0.0,26733,204,0.76,730.61,5.58,0.73,3659000,1.08,-0.22,23.15,-4.57
2021-10-13,Yamanashi,0.0,0,0,0.0,5148,28,0.54,630.11,3.43,0.63,817000,0.85,-0.37,23.86,-1.71
2021-10-13,Tokushima,0.0,0,0,0.0,3279,64,1.95,445.52,8.7,0.45,736000,0.83,-0.14,17.8,-2.58
2021-10-13,Yamagata,0.64,7,0,0.0,3550,57,1.61,325.69,5.23,0.33,1090000,0.82,0.55,6.95,-0.19
2021-10-13,Miyagi,0.0,0,0,0.0,16296,117,0.72,703.63,5.05,0.7,2316000,0.64,-0.09,16.71,-2.59
2021-10-13,Fukushima,0.21,4,0,0.0,9470,172,1.82,508.05,9.23,0.51,1864000,0.63,0.1,8.51,-1.4
2021-10-13,Miyazaki,0.0,0,0,0.0,6132,40,0.65,567.25,3.7,0.57,1081000,0.55,-0.09,12.39,-1.85
2021-10-13,Kagawa,0.21,2,0,0.0,4695,37,0.79,488.05,3.85,0.49,962000,0.41,0.11,10.49,-0.83
2021-10-13,Akita,0.0,0,0,0.0,1893,27,1.43,192.97,2.75,0.19,981000,0.3,-0.2,9.85,-0.51
2021-10-13,Iwate,0.0,0,0,0.0,3487,53,1.52,280.98,4.27,0.28,1241000,0.16,-0.16,4.9,-1.45
2021-10-13,Shimane,0.0,0,0,0.0,1645,5,0.3,241.91,0.74,0.24,680000,0.15,-1.03,15.89,-0.29
