date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-12,Osaka,1.17,103,2,0.02,201325,3002,1.49,2284.41,34.06,2.28,8813000,10.45,-0.83,106.89,-9.52
2021-10-12,Okinawa,2.0,29,0,0.0,50023,346,0.69,3454.63,23.9,3.45,1448000,9.66,-0.62,149.63,-17.61
2021-10-12,Gifu,0.45,9,0,0.0,18627,211,1.13,932.75,10.57,0.93,1997000,7.0,-0.25,48.39,-3.31
2021-10-12,Hyogo,0.95,52,1,0.02,78228,1389,1.78,1426.48,25.33,1.43,5484000,6.53,-0.34,67.82,-7.29
2021-10-12,Aomori,2.45,31,0,0.0,5809,37,0.64,459.94,2.93,0.46,1263000,6.25,1.66,46.85,-1.43
2021-10-12,Kyoto,0.46,12,0,0.0,35817,285,0.8,1382.36,11.0,1.38,2591000,5.67,-0.27,56.47,-4.09
2021-10-12,Kanagawa,0.5,46,1,0.01,168575,1286,0.76,1836.93,14.01,1.84,9177000,5.26,-0.34,58.17,-4.78
2021-10-12,Tokyo,0.56,77,10,0.07,376970,3030,0.8,2727.32,21.92,2.73,13822000,5.04,-0.48,65.12,-6.7
2021-10-12,Ehime,0.74,10,0,0.0,5286,81,1.53,390.98,5.99,0.39,1352000,4.95,-0.3,23.53,-0.44
2021-10-12,Nara,0.45,6,0,0.0,15499,150,0.97,1157.51,11.2,1.16,1339000,4.71,-0.45,49.21,-4.03
2021-10-12,Oita,0.17,2,0,0.0,8189,84,1.03,715.82,7.34,0.72,1144000,4.27,-0.35,31.95,-2.28
2021-10-12,Tochigi,0.67,13,0,0.0,15410,116,0.75,791.88,5.96,0.79,1946000,4.26,0.31,39.25,-3.6
2021-10-12,Aichi,0.46,35,3,0.04,106255,1129,1.06,1409.78,14.98,1.41,7537000,4.12,-0.36,68.49,-7.08
2021-10-12,Chiba,0.45,28,3,0.05,100117,1009,1.01,1600.59,16.13,1.6,6255000,3.99,-0.38,49.96,-5.0
2021-10-12,Saitama,0.34,25,3,0.04,115394,1018,0.88,1574.27,13.89,1.57,7330000,3.8,-0.57,53.71,-6.56
2021-10-12,Saga,0.37,3,0,0.0,5819,29,0.5,710.5,3.54,0.71,819000,3.79,-0.12,22.36,-1.71
2021-10-12,Mie,0.17,3,0,0.0,14714,164,1.11,821.55,9.16,0.82,1791000,3.69,-0.28,26.99,-3.63
2021-10-12,Ibaraki,0.21,6,0,0.0,24343,218,0.9,846.12,7.58,0.85,2877000,3.41,-0.21,40.91,-2.5
2021-10-12,Toyama,0.38,4,0,0.0,4847,51,1.05,461.62,4.86,0.46,1050000,3.34,0.09,14.15,-0.19
2021-10-12,Hiroshima,0.25,7,0,0.0,21835,197,0.9,775.12,6.99,0.78,2817000,3.21,-0.18,34.59,-2.31
