date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-25,Okinawa,7.94,115,0,0.0,49422,298,0.6,3413.12,20.58,3.41,1448000,49.79,-4.21,552.9,-37.29
2021-09-25,Osaka,4.82,425,4,0.05,198101,2941,1.48,2247.83,33.37,2.25,8813000,31.5,-2.74,405.14,-25.15
2021-09-25,Hyogo,3.76,206,0,0.0,76991,1380,1.79,1403.92,25.16,1.4,5484000,22.66,-1.78,250.37,-15.39
2021-09-25,Aichi,2.83,213,4,0.05,104947,1104,1.05,1392.42,14.65,1.39,7537000,21.58,-2.12,340.62,-22.26
2021-09-25,Tokyo,2.76,382,8,0.06,374298,2844,0.76,2707.99,20.58,2.71,13822000,20.29,-3.48,278.99,-23.15
2021-09-25,Kanagawa,2.1,193,0,0.0,166975,1239,0.74,1819.49,13.5,1.82,9177000,18.69,-2.84,269.67,-23.81
2021-09-25,Saitama,2.89,212,0,0.0,114224,993,0.87,1558.31,13.55,1.56,7330000,17.53,-0.68,227.0,-19.05
2021-09-25,Chiba,2.4,150,2,0.03,99148,987,1.0,1585.1,15.78,1.59,6255000,16.6,-1.12,253.03,-23.66
2021-09-25,Kyoto,1.97,51,0,0.0,35320,261,0.74,1363.18,10.07,1.36,2591000,15.79,-2.2,245.26,-18.87
2021-09-25,Nara,2.32,31,0,0.0,15304,148,0.97,1142.94,11.05,1.14,1339000,15.01,-0.59,201.38,-14.26
2021-09-25,Aomori,2.53,32,0,0.0,5606,34,0.61,443.86,2.69,0.44,1263000,14.47,-3.49,114.93,-5.39
2021-09-25,Gifu,2.0,40,1,0.05,18225,205,1.12,912.62,10.27,0.91,1997000,13.55,-1.51,176.51,-15.08
2021-09-25,Fukuoka,1.27,65,2,0.04,73723,609,0.83,1443.57,11.92,1.44,5107000,13.55,-1.96,212.71,-17.39
2021-09-25,Ibaraki,0.56,16,1,0.03,23994,214,0.89,833.99,7.44,0.83,2877000,12.41,-3.09,137.56,-9.21
2021-09-25,Yamanashi,3.3,27,0,0.0,5083,28,0.55,622.15,3.43,0.62,817000,12.36,1.95,91.92,-6.12
2021-09-25,Tochigi,2.06,40,2,0.1,15130,113,0.75,777.49,5.81,0.78,1946000,11.97,-0.66,114.01,-8.53
2021-09-25,Shiga,1.91,27,0,0.0,12169,99,0.81,861.83,7.01,0.86,1412000,10.7,-0.21,140.87,-10.7
2021-09-25,Hiroshima,1.03,29,0,0.0,21467,194,0.9,762.05,6.89,0.76,2817000,10.36,-0.67,126.68,-11.0
2021-09-25,Fukui,0.39,3,0,0.0,3008,36,1.2,388.63,4.65,0.39,774000,10.2,-1.16,67.57,-4.91
2021-09-25,Gunma,1.33,26,0,0.0,16532,171,1.03,846.93,8.76,0.85,1952000,10.19,-0.05,103.28,-17.47
2021-09-25,Oita,1.31,15,2,0.17,8035,81,1.01,702.36,7.08,0.7,1144000,10.04,-0.79,120.63,-11.54
2021-09-25,Kumamoto,1.59,28,1,0.06,14231,135,0.95,809.96,7.68,0.81,1757000,9.56,-2.11,124.75,-13.15
2021-09-25,Mie,0.95,17,0,0.0,14549,160,1.1,812.34,8.93,0.81,1791000,8.04,-1.45,163.51,-22.22
2021-09-25,Shizuoka,0.82,30,0,0.0,26509,199,0.75,724.49,5.44,0.72,3659000,7.98,-1.83,141.82,-15.66
2021-09-25,Hokkaido,1.19,63,0,0.0,60063,1466,2.44,1136.27,27.73,1.14,5286000,7.95,-0.27,79.3,-7.46
2021-09-25,Wakayama,1.07,10,0,0.0,5213,56,1.07,557.54,5.99,0.56,935000,7.91,0.32,84.8,-6.52
2021-09-25,Kochi,0.85,6,0,0.0,4090,31,0.76,579.32,4.39,0.58,706000,7.79,-0.28,114.72,-9.07
2021-09-25,Niigata,1.07,24,0,0.0,7754,57,0.74,345.24,2.54,0.35,2246000,7.26,-0.89,52.44,-4.05
2021-09-25,Miyagi,1.64,38,0,0.0,16185,116,0.72,698.83,5.01,0.7,2316000,7.21,0.17,75.98,-6.3
2021-09-25,Ehime,1.33,18,0,0.0,5112,80,1.56,378.11,5.92,0.38,1352000,6.87,0.07,44.07,-2.66
2021-09-25,Ishikawa,0.96,11,0,0.0,7811,124,1.59,683.38,10.85,0.68,1143000,6.38,-0.7,59.03,-4.2
2021-09-25,Tokushima,1.22,9,0,0.0,3229,63,1.95,438.72,8.56,0.44,736000,6.37,0.0,92.38,-5.57
2021-09-25,Saga,1.47,12,0,0.0,5724,29,0.51,698.9,3.54,0.7,819000,6.23,0.62,93.15,-6.83
2021-09-25,Nagasaki,0.22,3,0,0.0,5951,71,1.19,443.77,5.29,0.44,1341000,5.51,-0.82,61.89,-5.3
2021-09-25,Shimane,0.15,1,0,0.0,1593,3,0.19,234.26,0.44,0.23,680000,5.44,-0.44,48.07,-3.53
2021-09-25,Okayama,0.68,13,0,0.0,15052,135,0.9,793.05,7.11,0.79,1898000,5.42,-1.27,113.06,-10.38
2021-09-25,Miyazaki,1.39,15,1,0.09,6104,40,0.66,564.66,3.7,0.56,1081000,5.38,0.28,84.48,-5.46
2021-09-25,Yamaguchi,0.66,9,0,0.0,5556,89,1.6,405.55,6.5,0.41,1370000,4.67,-0.29,55.99,-5.25
2021-09-25,Nagano,0.44,9,0,0.0,8676,94,1.08,420.55,4.56,0.42,2063000,4.46,-0.77,46.47,-4.46
2021-09-25,Akita,0.31,3,0,0.0,1853,26,1.4,188.89,2.65,0.19,981000,4.18,0.11,27.51,-2.34
2021-09-25,Toyama,0.57,6,0,0.0,4783,49,1.02,455.52,4.67,0.46,1050000,4.01,-0.29,50.22,-6.67
2021-09-25,Kagawa,0.62,6,0,0.0,4671,35,0.75,485.55,3.64,0.49,962000,3.85,-0.84,61.66,-6.45
2021-09-25,Yamagata,1.74,19,0,0.0,3524,57,1.62,323.3,5.23,0.32,1090000,3.3,1.46,36.59,-3.12
2021-09-25,Fukushima,0.38,7,0,0.0,9416,171,1.82,505.15,9.17,0.51,1864000,3.28,-0.48,47.09,-4.77
2021-09-25,Kagoshima,0.31,5,0,0.0,9039,66,0.73,560.04,4.09,0.56,1614000,2.42,-0.62,73.62,-9.42
2021-09-25,Iwate,0.08,1,0,0.0,3475,52,1.5,280.02,4.19,0.28,1241000,1.52,-1.05,46.87,-3.3
2021-09-25,Tottori,0.0,0,0,0.0,1639,5,0.31,292.68,0.89,0.29,560000,0.72,-0.54,46.62,-3.57
