date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-17,Okinawa,0.48,7,0,0.0,50151,363,0.72,3463.47,25.07,3.46,1448000,11.32,-0.49,92.73,-6.91
2021-10-17,Aomori,0.0,0,0,0.0,5874,37,0.63,465.08,2.93,0.47,1263000,7.59,-0.55,34.49,-1.19
2021-10-17,Osaka,0.81,71,1,0.01,201776,3018,1.5,2289.53,34.24,2.29,8813000,6.86,-0.38,67.92,-4.49
2021-10-17,Nara,0.22,3,0,0.0,15552,150,0.96,1161.46,11.2,1.16,1339000,4.77,0.07,31.89,-1.42
2021-10-17,Hiroshima,0.57,16,0,0.0,21957,197,0.9,779.45,6.99,0.78,2817000,4.75,0.14,25.74,-1.45
2021-10-17,Shimane,2.5,17,0,0.0,1673,5,0.3,246.03,0.74,0.25,680000,4.27,2.5,16.92,2.21
2021-10-17,Gifu,0.3,6,0,0.0,18677,212,1.14,935.25,10.62,0.94,1997000,3.95,-0.6,34.5,-1.35
2021-10-17,Ehime,0.52,7,0,0.0,5319,81,1.52,393.42,5.99,0.39,1352000,3.93,-0.22,21.39,-0.29
2021-10-17,Hyogo,0.57,31,0,0.0,78373,1389,1.77,1429.12,25.33,1.43,5484000,3.8,0.08,44.43,-2.86
2021-10-17,Hokkaido,0.72,38,0,0.0,60603,1469,2.42,1146.48,27.79,1.15,5286000,3.53,0.4,16.72,-0.7
2021-10-17,Kanagawa,0.4,37,1,0.01,168783,1294,0.77,1839.2,14.1,1.84,9177000,3.29,-0.19,34.09,-3.89
2021-10-17,Yamaguchi,0.36,5,0,0.0,5690,92,1.62,415.33,6.72,0.42,1370000,3.06,0.14,13.64,-0.44
2021-10-17,Kyoto,0.23,6,0,0.0,35875,287,0.8,1384.6,11.08,1.38,2591000,3.01,-0.7,34.39,-2.59
2021-10-17,Aichi,0.38,29,1,0.01,106426,1131,1.06,1412.05,15.01,1.41,7537000,2.92,-0.08,37.51,-3.3
2021-10-17,Tokyo,0.0,0,6,0.04,377227,3068,0.81,2729.18,22.2,2.73,13822000,2.77,-0.43,37.37,-4.09
2021-10-17,Saitama,0.26,19,2,0.03,115547,1026,0.89,1576.36,14.0,1.58,7330000,2.72,-0.12,32.51,-2.8
2021-10-17,Kumamoto,0.46,8,0,0.0,14407,136,0.94,819.98,7.74,0.82,1757000,2.68,0.35,17.86,-1.25
2021-10-17,Kochi,0.57,4,0,0.0,4141,32,0.77,586.54,4.53,0.59,706000,2.54,0.57,14.41,0.0
2021-10-17,Nagasaki,0.82,11,0,0.0,6078,73,1.2,453.24,5.44,0.45,1341000,2.45,0.52,14.59,0.45
2021-10-17,Chiba,0.27,17,0,0.0,100216,1015,1.01,1602.17,16.23,1.6,6255000,2.43,-0.21,30.29,-3.14
2021-10-17,Okayama,0.32,6,0,0.0,15223,136,0.89,802.05,7.17,0.8,1898000,2.33,0.16,13.35,-0.79
2021-10-17,Gunma,0.15,3,1,0.05,16728,176,1.05,856.97,9.02,0.86,1952000,2.3,-0.26,18.48,-1.59
2021-10-17,Tochigi,0.05,1,0,0.0,15437,116,0.75,793.27,5.96,0.79,1946000,2.16,-0.36,26.21,-1.49
2021-10-17,Fukui,0.13,1,0,0.0,3100,37,1.19,400.52,4.78,0.4,774000,2.07,-0.39,21.19,-0.77
2021-10-17,Fukuoka,0.27,14,0,0.0,74363,620,0.83,1456.1,12.14,1.46,5107000,2.02,-0.08,23.45,-2.33
2021-10-17,Mie,0.11,2,0,0.0,14743,164,1.11,823.17,9.16,0.82,1791000,2.01,-0.28,17.16,-1.62
2021-10-17,Yamagata,0.37,4,0,0.0,3563,57,1.6,326.88,5.23,0.33,1090000,1.93,0.28,6.77,0.28
2021-10-17,Toyama,0.19,2,0,0.0,4859,51,1.05,462.76,4.86,0.46,1050000,1.82,0.09,10.43,-0.67
2021-10-17,Shiga,0.14,2,0,0.0,12371,102,0.82,876.13,7.22,0.88,1412000,1.76,0.07,23.42,-1.42
2021-10-17,Ishikawa,0.17,2,0,0.0,7945,130,1.64,695.1,11.37,0.7,1143000,1.56,0.0,16.93,-0.97
2021-10-17,Ibaraki,0.17,5,0,0.0,24378,218,0.89,847.34,7.58,0.85,2877000,1.51,-0.42,22.58,-2.99
2021-10-17,Tottori,0.0,0,0,0.0,1663,5,0.3,296.96,0.89,0.3,560000,1.43,0.0,5.02,0.0
2021-10-17,Saga,0.24,2,1,0.12,5824,30,0.52,711.11,3.66,0.71,819000,1.34,-0.25,17.96,-0.25
2021-10-17,Nagano,0.0,0,0,0.0,8830,95,1.08,428.02,4.6,0.43,2063000,1.31,-0.15,10.66,-1.26
2021-10-17,Kagoshima,0.0,0,0,0.0,9098,67,0.74,563.69,4.15,0.56,1614000,1.24,0.0,5.14,-0.93
2021-10-17,Niigata,0.04,1,0,0.0,7981,60,0.75,355.34,2.67,0.36,2246000,0.92,-0.23,16.17,-1.16
2021-10-17,Tokushima,0.0,0,0,0.0,3283,64,1.95,446.06,8.7,0.45,736000,0.83,0.0,12.79,-0.95
2021-10-17,Oita,0.0,0,0,0.0,8195,84,1.03,716.35,7.34,0.72,1144000,0.78,-0.17,22.33,-1.66
2021-10-17,Shizuoka,0.11,4,0,0.0,26750,204,0.76,731.07,5.58,0.73,3659000,0.76,-0.03,13.11,-1.34
2021-10-17,Wakayama,0.0,0,0,0.0,5285,59,1.12,565.24,6.31,0.57,935000,0.75,0.0,14.52,-1.07
2021-10-17,Fukushima,0.11,2,0,0.0,9479,172,1.81,508.53,9.23,0.51,1864000,0.74,0.11,5.99,-0.53
2021-10-17,Yamanashi,0.0,0,0,0.0,5153,28,0.54,630.72,3.43,0.63,817000,0.61,0.0,20.43,-0.49
2021-10-17,Miyazaki,0.0,0,0,0.0,6136,40,0.65,567.62,3.7,0.57,1081000,0.55,-0.09,7.21,-1.11
2021-10-17,Miyagi,0.04,1,0,0.0,16304,118,0.72,703.97,5.09,0.7,2316000,0.51,0.0,11.57,-0.74
2021-10-17,Kagawa,0.1,1,0,0.0,4696,37,0.79,488.15,3.85,0.49,962000,0.41,0.1,6.0,-0.32
2021-10-17,Akita,0.0,0,0,0.0,1894,27,1.43,193.07,2.75,0.19,981000,0.1,-0.1,7.11,-1.22
2021-10-17,Iwate,0.0,0,0,0.0,3487,53,1.52,280.98,4.27,0.28,1241000,0.0,-0.08,1.92,-0.56
