date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-11,Tokyo,1.35,187,0,0.0,22641,379,1.67,163.8,2.74,0.16,13822000,8.37,0.37,40.26,-1.46
2020-09-11,Kanagawa,0.89,82,0,0.0,5826,126,2.16,63.48,1.37,0.06,9177000,5.87,-0.29,23.84,-0.38
2020-09-11,Okinawa,0.69,10,0,0.0,2272,41,1.8,156.91,2.83,0.16,1448000,5.58,-1.17,52.96,-6.56
2020-09-11,Osaka,0.0,0,0,0.0,9326,171,1.83,105.82,1.94,0.11,8813000,4.8,-0.84,31.51,-2.18
2020-09-11,Ishikawa,0.17,2,0,0.0,724,41,5.66,63.34,3.59,0.06,1143000,3.75,-0.18,26.12,-0.97
2020-09-11,Mie,0.28,5,1,0.06,454,5,1.1,25.35,0.28,0.03,1791000,3.13,-0.33,10.09,-0.11
2020-09-11,Chiba,0.5,31,0,0.0,3339,66,1.98,53.38,1.06,0.05,6255000,2.89,-0.06,15.8,-0.32
2020-09-11,Fukuoka,0.0,0,0,0.0,4897,74,1.51,95.89,1.45,0.1,5107000,2.75,-0.67,27.65,-2.45
2020-09-11,Kyoto,0.0,0,0,0.0,1607,25,1.56,62.02,0.96,0.06,2591000,2.73,-0.93,19.9,-1.16
2020-09-11,Aichi,0.64,48,0,0.0,4842,74,1.53,64.24,0.98,0.06,7537000,2.65,0.2,16.67,-0.53
2020-09-11,Hyogo,0.29,16,0,0.0,2446,54,2.21,44.6,0.98,0.04,5484000,1.96,0.05,11.56,-0.33
2020-09-11,Miyagi,0.0,0,0,0.0,275,2,0.73,11.87,0.09,0.01,2316000,1.9,-0.22,3.93,0.0
2020-09-11,Gunma,0.0,0,0,0.0,506,19,3.75,25.92,0.97,0.03,1952000,1.79,-0.41,12.08,-0.82
2020-09-11,Saitama,0.0,0,0,0.0,4208,97,2.31,57.41,1.32,0.06,7330000,1.69,-0.33,14.9,-0.76
2020-09-11,Kumamoto,0.4,7,0,0.0,563,8,1.42,32.04,0.46,0.03,1757000,1.53,0.23,9.77,-0.28
2020-09-11,Yamaguchi,0.07,1,0,0.0,194,1,0.52,14.16,0.07,0.01,1370000,1.16,0.07,8.15,0.0
2020-09-11,Hokkaido,0.11,6,0,0.0,1855,106,5.71,35.09,2.01,0.04,5286000,0.99,0.02,4.9,-0.12
2020-09-11,Kochi,0.42,3,0,0.0,137,3,2.19,19.41,0.42,0.02,706000,0.98,0.42,7.61,0.42
2020-09-11,Tochigi,0.26,5,0,0.0,328,1,0.3,16.86,0.05,0.02,1946000,0.98,0.21,3.02,0.05
2020-09-11,Fukushima,0.0,0,0,0.0,191,0,0.0,10.25,0.0,0.01,1864000,0.97,-0.05,4.76,-0.05
2020-09-11,Nara,0.15,2,0,0.0,544,8,1.47,40.63,0.6,0.04,1339000,0.96,-0.22,13.43,-0.82
2020-09-11,Ibaraki,0.0,0,0,0.0,593,14,2.36,20.61,0.49,0.02,2877000,0.9,-0.28,5.2,-0.42
2020-09-11,Toyama,0.0,0,0,0.0,408,25,6.13,38.86,2.38,0.04,1050000,0.69,-0.1,10.05,-0.19
2020-09-11,Shiga,0.07,1,0,0.0,468,7,1.5,33.14,0.5,0.03,1412000,0.63,0.0,10.19,-0.43
2020-09-11,Nagano,0.05,1,0,0.0,295,1,0.34,14.3,0.05,0.01,2063000,0.6,-0.14,7.35,-0.19
2020-09-11,Wakayama,0.11,1,0,0.0,236,5,2.12,25.24,0.53,0.03,935000,0.55,0.11,4.93,0.0
2020-09-11,Gifu,0.25,5,0,0.0,574,10,1.74,28.74,0.5,0.03,1997000,0.5,0.2,3.7,-0.15
2020-09-11,Yamanashi,0.0,0,0,0.0,179,5,2.79,21.91,0.61,0.02,817000,0.48,-0.12,4.87,-0.37
2020-09-11,Shizuoka,0.03,1,0,0.0,504,1,0.2,13.77,0.03,0.01,3659000,0.47,-0.02,2.89,-0.22
2020-09-11,Oita,0.0,0,0,0.0,158,2,1.27,13.81,0.17,0.01,1144000,0.44,-0.17,5.57,-0.09
2020-09-11,Fukui,0.0,0,0,0.0,244,8,3.28,31.52,1.03,0.03,774000,0.39,-0.39,11.66,0.0
2020-09-11,Saga,0.0,0,0,0.0,240,0,0.0,29.3,0.0,0.03,819000,0.36,0.0,7.54,-0.61
2020-09-11,Kagawa,0.0,0,0,0.0,88,2,2.27,9.15,0.21,0.01,962000,0.3,0.0,2.68,-0.1
2020-09-11,Miyazaki,0.09,1,0,0.0,361,1,0.28,33.4,0.09,0.03,1081000,0.18,0.09,7.78,-0.19
2020-09-11,Hiroshima,0.0,0,0,0.0,461,3,0.65,16.36,0.11,0.02,2817000,0.18,0.0,1.1,-0.11
