date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-30,Okinawa,4.63,67,2,0.14,20865,184,0.88,1440.95,12.71,1.44,1448000,31.42,-2.0,223.95,-15.88
2021-06-30,Tokyo,5.17,714,0,0.0,174002,2215,1.27,1258.88,16.03,1.26,13822000,25.74,0.69,86.97,1.65
2021-06-30,Fukui,2.2,17,0,0.0,1289,34,2.64,166.54,4.39,0.17,774000,13.96,-1.03,31.16,1.3
2021-06-30,Kanagawa,0.0,0,0,0.0,67249,946,1.41,732.8,10.31,0.73,9177000,13.3,-2.19,57.68,-2.38
2021-06-30,Chiba,0.0,0,0,0.0,40106,704,1.76,641.18,11.25,0.64,6255000,10.93,-2.09,45.27,-1.74
2021-06-30,Nara,1.49,20,2,0.15,8223,132,1.61,614.12,9.86,0.61,1339000,9.55,0.0,29.62,0.07
2021-06-30,Kochi,0.57,4,0,0.0,1827,25,1.37,258.78,3.54,0.26,706000,8.64,-1.41,43.06,-3.25
2021-06-30,Akita,0.0,0,0,0.0,862,20,2.32,87.87,2.04,0.09,981000,7.65,-0.2,10.59,0.0
2021-06-30,Yamanashi,0.0,0,0,0.0,2100,21,1.0,257.04,2.57,0.26,817000,7.46,-2.08,64.74,-1.22
2021-06-30,Saitama,0.0,0,0,0.0,46380,832,1.79,632.74,11.35,0.63,7330000,7.42,-1.47,31.46,-1.8
2021-06-30,Tochigi,0.0,0,0,0.0,7008,81,1.16,360.12,4.16,0.36,1946000,7.2,-1.13,30.62,-1.39
2021-06-30,Ibaraki,0.0,0,0,0.0,10527,164,1.56,365.9,5.7,0.37,2877000,7.03,-0.7,25.02,-1.32
2021-06-30,Osaka,0.0,0,0,0.0,103279,2664,2.58,1171.89,30.23,1.17,8813000,6.37,-1.42,35.81,-2.42
2021-06-30,Shizuoka,0.79,29,0,0.0,9321,149,1.6,254.74,4.07,0.25,3659000,5.66,-0.25,22.99,-0.3
2021-06-30,Aichi,0.0,0,0,0.0,51092,942,1.84,677.88,12.5,0.68,7537000,4.28,-1.0,41.93,-3.81
2021-06-30,Fukushima,0.75,14,0,0.0,4882,158,3.24,261.91,8.48,0.26,1864000,4.23,0.11,15.0,0.0
2021-06-30,Hokkaido,0.72,38,5,0.09,41326,1399,3.39,781.8,26.47,0.78,5286000,4.2,-0.21,53.0,-5.28
2021-06-30,Nagasaki,0.0,0,0,0.0,3179,69,2.17,237.06,5.15,0.24,1341000,4.09,-0.45,19.51,-0.75
2021-06-30,Fukuoka,0.0,0,0,0.0,35524,524,1.48,695.59,10.26,0.7,5107000,3.53,-0.63,23.34,-2.27
2021-06-30,Iwate,0.73,9,0,0.0,1679,46,2.74,135.29,3.71,0.14,1241000,2.9,0.33,17.24,-0.64
2021-06-30,Kyoto,0.0,0,0,0.0,16581,239,1.44,639.95,9.22,0.64,2591000,2.9,-0.81,25.38,-2.39
2021-06-30,Aomori,0.0,0,0,0.0,2490,30,1.2,197.15,2.38,0.2,1263000,2.77,-0.16,8.48,-1.19
2021-06-30,Tottori,1.96,11,0,0.0,482,2,0.41,86.07,0.36,0.09,560000,2.67,1.96,2.67,1.96
2021-06-30,Hyogo,0.53,29,0,0.0,41077,1286,3.13,749.03,23.45,0.75,5484000,2.64,0.13,18.53,-1.37
2021-06-30,Mie,0.0,0,0,0.0,5252,112,2.13,293.24,6.25,0.29,1791000,2.62,-0.73,16.4,-1.28
2021-06-30,Shiga,0.28,4,0,0.0,5560,90,1.62,393.77,6.37,0.39,1412000,2.61,-0.36,27.39,-2.06
2021-06-30,Gifu,0.15,3,1,0.05,9259,182,1.97,463.65,9.11,0.46,1997000,2.05,-0.4,25.06,-3.56
2021-06-30,Hiroshima,0.0,0,0,0.0,11489,173,1.51,407.85,6.14,0.41,2817000,1.92,-0.57,24.1,-2.48
2021-06-30,Kagoshima,0.19,3,0,0.0,3616,40,1.11,224.04,2.48,0.22,1614000,1.92,0.07,17.98,-1.79
2021-06-30,Miyazaki,0.19,2,0,0.0,3083,26,0.84,285.2,2.41,0.29,1081000,1.86,0.1,4.91,-0.09
2021-06-30,Wakayama,0.32,3,0,0.0,2684,46,1.71,287.06,4.92,0.29,935000,1.82,0.0,5.88,-0.54
2021-06-30,Miyagi,0.26,6,0,0.0,9173,90,0.98,396.07,3.89,0.4,2316000,1.78,-0.17,10.13,-0.6
2021-06-30,Yamaguchi,0.58,8,0,0.0,3142,77,2.45,229.34,5.62,0.23,1370000,1.75,0.51,13.49,-0.66
2021-06-30,Nagano,0.24,5,0,0.0,5035,90,1.79,244.06,4.36,0.24,2063000,1.64,-0.58,10.3,-0.54
2021-06-30,Toyama,0.1,1,0,0.0,2049,38,1.85,195.14,3.62,0.2,1050000,1.45,-0.66,14.16,-0.85
2021-06-30,Kumamoto,0.0,0,0,0.0,6493,117,1.8,369.55,6.66,0.37,1757000,1.31,-0.4,10.42,-0.97
2021-06-30,Kagawa,0.21,2,1,0.1,2097,30,1.43,217.98,3.12,0.22,962000,1.25,0.11,8.1,-0.52
2021-06-30,Gunma,0.2,4,0,0.0,8042,153,1.9,411.99,7.84,0.41,1952000,1.16,0.05,9.02,-0.98
2021-06-30,Ishikawa,0.09,1,0,0.0,3936,116,2.95,344.36,10.15,0.34,1143000,0.8,-0.08,12.4,-1.48
2021-06-30,Saga,0.0,0,0,0.0,2570,25,0.97,313.8,3.05,0.31,819000,0.73,-0.37,5.37,-0.37
2021-06-30,Niigata,0.13,3,0,0.0,3406,51,1.5,151.65,2.27,0.15,2246000,0.48,0.0,6.85,-0.67
2021-06-30,Okayama,0.11,2,0,0.0,7590,126,1.66,399.89,6.64,0.4,1898000,0.43,0.06,10.15,-1.84
