date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-23,Tokyo,0.0,0,0,0.0,52450,542,1.03,379.47,3.92,0.38,13822000,27.0,-4.91,99.87,-2.9
2020-12-23,Hiroshima,0.0,0,0,0.0,2453,15,0.61,87.08,0.53,0.09,2817000,20.09,-3.27,59.8,-0.04
2020-12-23,Osaka,0.0,0,0,0.0,27501,444,1.61,312.05,5.04,0.31,8813000,19.11,-4.49,102.61,-3.61
2020-12-23,Kanagawa,0.0,0,0,0.0,17419,238,1.37,189.81,2.59,0.19,9177000,18.56,-3.13,62.78,-1.75
2020-12-23,Kyoto,0.0,0,0,0.0,3910,42,1.07,150.91,1.62,0.15,2591000,16.79,-3.74,52.4,-1.2
2020-12-23,Kochi,0.0,0,0,0.0,549,6,1.09,77.76,0.85,0.08,706000,16.58,-3.97,56.66,-0.14
2020-12-23,Aichi,0.0,0,0,0.0,14426,157,1.09,191.4,2.08,0.19,7537000,14.98,-3.29,69.18,-2.35
2020-12-23,Saitama,0.0,0,0,0.0,12006,180,1.5,163.79,2.46,0.16,7330000,14.96,-2.44,56.72,-1.35
2020-12-23,Okayama,0.0,0,0,0.0,1124,13,1.16,59.22,0.68,0.06,1898000,14.01,-1.69,31.28,-0.79
2020-12-23,Hokkaido,0.0,0,0,0.0,12370,388,3.14,234.01,7.34,0.23,5286000,13.83,-1.63,87.33,-3.42
2020-12-23,Hyogo,0.0,0,0,0.0,8460,135,1.6,154.27,2.46,0.15,5484000,13.8,-2.46,62.47,-1.84
2020-12-23,Chiba,0.0,0,0,0.0,9329,104,1.11,149.14,1.66,0.15,6255000,13.02,-1.97,44.23,-1.17
2020-12-23,Fukuoka,0.0,0,0,0.0,7546,113,1.5,147.76,2.21,0.15,5107000,12.91,-2.76,38.39,-0.55
2020-12-23,Nara,0.0,0,0,0.0,1685,20,1.19,125.84,1.49,0.13,1339000,11.58,-1.87,49.05,-0.82
2020-12-23,Gunma,0.0,0,0,0.0,1973,31,1.57,101.08,1.59,0.1,1952000,10.35,-3.23,45.41,-0.92
2020-12-23,Gifu,0.0,0,0,0.0,1783,25,1.4,89.28,1.25,0.09,1997000,9.9,-2.05,40.7,-1.5
2020-12-23,Okinawa,0.0,0,0,0.0,5020,82,1.63,346.69,5.66,0.35,1448000,9.25,-2.49,66.29,-1.86
2020-12-23,Kumamoto,0.0,0,0,0.0,1496,17,1.14,85.15,0.97,0.09,1757000,8.72,-1.42,29.39,-0.28
2020-12-23,Miyagi,0.0,0,0,0.0,1823,11,0.6,78.71,0.47,0.08,2316000,8.5,-1.94,29.15,-0.82
2020-12-23,Nagasaki,0.0,0,0,0.0,445,3,0.67,33.18,0.22,0.03,1341000,7.46,-0.52,13.48,-0.07
2020-12-23,Tochigi,0.0,0,0,0.0,1073,5,0.47,55.14,0.26,0.06,1946000,6.94,-1.18,24.55,-0.57
2020-12-23,Fukushima,0.0,0,0,0.0,758,12,1.58,40.67,0.64,0.04,1864000,5.37,-1.13,14.9,-0.05
2020-12-23,Shiga,0.0,0,0,0.0,955,11,1.15,67.63,0.78,0.07,1412000,4.89,-0.64,14.06,-0.64
2020-12-23,Miyazaki,0.0,0,0,0.0,671,6,0.89,62.07,0.56,0.06,1081000,4.36,-0.56,20.66,-0.93
2020-12-23,Shizuoka,0.0,0,0,0.0,2413,30,1.24,65.95,0.82,0.07,3659000,4.08,-0.85,29.11,-1.5
2020-12-23,Ibaraki,0.0,0,0,0.0,2168,35,1.61,75.36,1.22,0.08,2877000,4.0,-0.8,28.58,-1.25
2020-12-23,Ishikawa,0.0,0,0,0.0,974,51,5.24,85.21,4.46,0.09,1143000,3.84,-0.7,11.86,-0.17
2020-12-23,Yamagata,0.0,0,0,0.0,330,3,0.91,30.28,0.28,0.03,1090000,3.67,-0.83,20.21,-0.09
2020-12-23,Yamanashi,0.0,0,0,0.0,492,9,1.83,60.22,1.1,0.06,817000,3.55,-0.49,19.08,-0.49
2020-12-23,Mie,0.0,0,0,0.0,1160,14,1.21,64.77,0.78,0.06,1791000,3.24,-0.95,22.7,-1.01
2020-12-23,Oita,0.0,0,0,0.0,580,5,0.86,50.7,0.44,0.05,1144000,3.23,-0.79,29.87,-0.87
2020-12-23,Toyama,0.0,0,0,0.0,508,26,5.12,48.38,2.48,0.05,1050000,2.58,-0.29,5.57,-0.29
2020-12-23,Saga,0.0,0,0,0.0,415,3,0.72,50.67,0.37,0.05,819000,2.31,-0.98,14.38,-0.24
2020-12-23,Nagano,0.0,0,0,0.0,1052,10,0.95,50.99,0.48,0.05,2063000,2.27,-0.73,20.12,-0.44
2020-12-23,Yamaguchi,0.0,0,0,0.0,472,3,0.64,34.45,0.22,0.03,1370000,2.25,-0.07,7.93,-0.51
2020-12-23,Wakayama,0.0,0,0,0.0,587,7,1.19,62.78,0.75,0.06,935000,2.02,-0.64,19.12,-0.53
2020-12-23,Kagoshima,0.0,0,0,0.0,890,15,1.69,55.14,0.93,0.06,1614000,1.98,-0.56,17.54,-0.31
