date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-02,Okinawa,7.11,103,0,0.0,9715,129,1.33,670.93,8.91,0.67,1448000,41.58,0.96,97.37,6.14
2021-04-02,Miyagi,5.01,116,0,0.0,6329,31,0.49,273.27,1.34,0.27,2316000,39.42,-1.6,110.7,4.06
2021-04-02,Osaka,6.96,613,0,0.0,53396,1182,2.21,605.88,13.41,0.61,8813000,36.12,3.56,67.16,6.12
2021-04-02,Nara,4.03,54,0,0.0,3806,57,1.5,284.24,4.26,0.28,1339000,20.9,2.76,35.9,3.21
2021-04-02,Hyogo,3.17,174,0,0.0,20497,593,2.89,373.76,10.81,0.37,5484000,19.83,1.05,42.05,2.51
2021-04-02,Tokyo,3.18,440,0,0.0,121131,1764,1.46,876.36,12.76,0.88,13822000,19.31,0.46,64.93,1.0
2021-04-02,Yamagata,2.11,23,0,0.0,1000,17,1.7,91.74,1.56,0.09,1090000,19.18,-1.01,41.94,2.11
2021-04-02,Ehime,2.0,27,0,0.0,1426,24,1.68,105.47,1.78,0.11,1352000,14.14,-0.88,26.4,1.93
2021-04-02,Saitama,2.22,163,2,0.03,33168,703,2.12,452.5,9.59,0.45,7330000,12.19,0.38,45.09,0.99
2021-04-02,Tottori,0.71,4,0,0.0,274,2,0.73,48.93,0.36,0.05,560000,11.07,0.71,11.25,0.71
2021-04-02,Chiba,1.68,105,3,0.05,29859,573,1.92,477.36,9.16,0.48,6255000,11.05,-0.48,45.23,-0.51
2021-04-02,Kyoto,2.62,68,0,0.0,9642,168,1.74,372.13,6.48,0.37,2591000,10.96,1.85,21.41,2.35
2021-04-02,Aomori,1.5,19,0,0.0,1058,20,1.89,83.77,1.58,0.08,1263000,10.21,0.87,18.86,1.34
2021-04-02,Nagano,1.31,27,0,0.0,2854,40,1.4,138.34,1.94,0.14,2063000,9.89,-0.48,23.53,1.12
2021-04-02,Tochigi,1.64,32,0,0.0,4699,71,1.51,241.47,3.65,0.24,1946000,9.61,0.1,28.04,0.92
2021-04-02,Kagawa,2.39,23,0,0.0,872,19,2.18,90.64,1.98,0.09,962000,9.56,2.08,12.25,2.29
2021-04-02,Wakayama,1.6,15,0,0.0,1319,18,1.36,141.07,1.93,0.14,935000,8.55,0.42,16.24,1.49
2021-04-02,Kanagawa,1.45,133,1,0.01,48394,784,1.62,527.34,8.54,0.53,9177000,8.26,0.18,31.56,0.02
2021-04-02,Ibaraki,1.22,35,0,0.0,6807,128,1.88,236.6,4.45,0.24,2877000,8.11,0.0,29.93,-0.31
2021-04-02,Hokkaido,1.08,57,0,0.0,21101,752,3.56,399.19,14.23,0.4,5286000,8.1,-0.23,33.44,-0.13
2021-04-02,Tokushima,2.17,16,0,0.0,561,18,3.21,76.22,2.45,0.08,736000,7.88,1.35,13.87,1.76
2021-04-02,Gunma,1.74,34,0,0.0,5066,99,1.95,259.53,5.07,0.26,1952000,7.79,0.56,24.92,1.13
2021-04-02,Aichi,1.92,145,0,0.0,27622,581,2.1,366.49,7.71,0.37,7537000,7.5,1.07,19.82,1.26
2021-04-02,Fukushima,1.82,34,1,0.05,2556,112,4.38,137.12,6.01,0.14,1864000,7.18,0.0,26.54,0.8
2021-04-02,Shiga,2.12,30,0,0.0,2824,56,1.98,200.0,3.97,0.2,1412000,6.99,1.77,20.24,1.13
2021-04-02,Niigata,1.34,30,0,0.0,1518,17,1.12,67.59,0.76,0.07,2246000,6.77,0.58,18.35,0.89
2021-04-02,Mie,1.45,26,31,1.73,2802,101,3.6,156.45,5.64,0.16,1791000,6.59,0.56,13.92,1.17
2021-04-02,Iwate,2.18,27,0,0.0,673,30,4.46,54.23,2.42,0.05,1241000,5.79,1.78,9.47,2.1
2021-04-02,Saga,0.98,8,0,0.0,1219,14,1.15,148.84,1.71,0.15,819000,5.12,0.98,15.99,0.37
2021-04-02,Shizuoka,0.82,30,0,0.0,5771,117,2.03,157.72,3.2,0.16,3659000,4.53,-0.08,15.01,0.19
2021-04-02,Gifu,0.75,15,1,0.05,4867,121,2.49,243.72,6.06,0.24,1997000,4.35,-0.05,10.6,0.45
2021-04-02,Okayama,0.74,14,0,0.0,2717,35,1.29,143.15,1.84,0.14,1898000,3.96,0.48,10.96,0.58
