date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-05,Osaka,7.58,668,25,0.28,85881,1573,1.83,974.48,17.85,0.97,8813000,78.66,-6.72,332.09,-2.39
2021-05-05,Hyogo,6.04,331,13,0.24,33694,715,2.12,614.41,13.04,0.61,5484000,53.93,-4.9,220.47,0.06
2021-05-05,Fukuoka,6.6,337,0,0.0,25073,366,1.46,490.95,7.17,0.49,5107000,44.49,-2.02,113.74,5.78
2021-05-05,Nara,5.75,77,1,0.07,6485,80,1.23,484.32,5.97,0.48,1339000,42.2,-2.02,176.57,-0.3
2021-05-05,Tokyo,0.0,0,0,0.0,142390,1883,1.32,1030.17,13.62,1.03,13822000,35.97,-6.69,133.24,-4.02
2021-05-05,Kyoto,3.59,93,1,0.04,13167,187,1.42,508.18,7.22,0.51,2591000,35.16,-1.81,124.62,0.0
2021-05-05,Okayama,4.79,91,0,0.0,4404,48,1.09,232.03,2.53,0.23,1898000,33.24,0.21,84.28,3.58
2021-05-05,Okinawa,4.35,63,0,0.0,12825,138,1.08,885.7,9.53,0.89,1448000,31.08,0.0,179.13,-6.35
2021-05-05,Oita,4.55,52,2,0.17,2099,28,1.33,183.48,2.45,0.18,1144000,29.73,1.58,67.39,4.38
2021-05-05,Aichi,2.97,224,0,0.0,34976,629,1.8,464.06,8.35,0.46,7537000,29.39,-1.32,89.91,0.48
2021-05-05,Hokkaido,3.42,181,2,0.04,25197,878,3.48,476.67,16.61,0.48,5286000,27.54,-0.72,71.36,2.06
2021-05-05,Tokushima,1.49,11,0,0.0,1421,46,3.24,193.07,6.25,0.19,736000,26.76,-1.36,108.29,-1.09
2021-05-05,Gunma,2.77,54,0,0.0,6353,104,1.64,325.46,5.33,0.33,1952000,24.85,-0.51,61.27,1.49
2021-05-05,Shiga,2.62,37,2,0.14,3948,63,1.6,279.6,4.46,0.28,1412000,21.45,-0.57,74.73,0.92
2021-05-05,Gifu,3.15,63,0,0.0,6081,132,2.17,304.51,6.61,0.3,1997000,21.42,0.35,56.92,2.2
2021-05-05,Saga,4.52,37,0,0.0,1752,15,0.86,213.92,1.83,0.21,819000,20.75,2.2,60.92,3.67
2021-05-05,Saitama,2.25,165,0,0.0,38923,746,1.92,531.01,10.18,0.53,7330000,20.13,-0.81,69.72,0.09
2021-05-05,Wakayama,2.46,23,0,0.0,2281,31,1.36,243.96,3.32,0.24,935000,19.14,-0.32,91.87,-1.6
2021-05-05,Miyazaki,4.63,50,0,0.0,2374,21,0.88,219.61,1.94,0.22,1081000,18.69,2.69,37.84,4.63
2021-05-05,Ishikawa,1.84,21,1,0.09,2643,79,2.99,231.23,6.91,0.23,1143000,18.47,-0.7,57.12,0.62
2021-05-05,Hiroshima,1.85,52,0,0.0,6353,108,1.7,225.52,3.83,0.23,2817000,18.17,-0.28,39.89,1.6
2021-05-05,Fukushima,2.79,52,0,0.0,3608,122,3.38,193.56,6.55,0.19,1864000,17.6,0.48,48.78,1.02
2021-05-05,Kanagawa,1.66,152,2,0.02,54703,822,1.5,596.09,8.96,0.6,9177000,17.5,-1.14,62.69,0.37
2021-05-05,Kumamoto,2.05,36,0,0.0,4363,82,1.88,248.32,4.67,0.25,1757000,17.42,-1.08,47.26,1.82
2021-05-05,Mie,1.56,28,1,0.06,3957,88,2.22,220.94,4.91,0.22,1791000,16.53,-1.79,59.31,-0.28
2021-05-05,Kagoshima,0.99,16,0,0.0,2327,30,1.29,144.18,1.86,0.14,1614000,16.41,0.12,27.33,0.0
2021-05-05,Chiba,1.93,121,1,0.02,33823,626,1.85,540.74,10.01,0.54,6255000,16.21,-0.37,56.31,0.71
2021-05-05,Kagawa,0.0,0,0,0.0,1346,23,1.71,139.92,2.39,0.14,962000,14.75,-2.39,41.46,-1.25
2021-05-05,Nagasaki,0.0,0,0,0.0,2227,42,1.89,166.07,3.13,0.17,1341000,14.68,-1.49,43.33,0.0
2021-05-05,Ehime,1.55,21,2,0.15,2441,47,1.93,180.55,3.48,0.18,1352000,11.83,-1.26,62.58,-0.96
2021-05-05,Iwate,0.73,9,1,0.08,1011,33,3.26,81.47,2.66,0.08,1241000,11.61,0.0,23.28,0.0
2021-05-05,Kochi,0.71,5,0,0.0,1096,20,1.82,155.24,2.83,0.16,706000,11.04,-0.28,22.48,0.71
2021-05-05,Akita,1.94,19,0,0.0,536,9,1.68,54.64,0.92,0.05,981000,10.81,1.43,22.96,1.12
2021-05-05,Ibaraki,0.0,0,0,0.0,8356,135,1.62,290.44,4.69,0.29,2877000,10.71,-2.43,48.49,-1.6
2021-05-05,Aomori,1.82,23,1,0.08,1663,24,1.44,131.67,1.9,0.13,1263000,10.44,-0.4,43.07,0.95
2021-05-05,Yamaguchi,0.88,12,0,0.0,1926,46,2.39,140.58,3.36,0.14,1370000,9.87,-1.02,35.27,0.66
2021-05-05,Miyagi,1.04,24,0,0.0,8236,69,0.84,355.61,2.98,0.36,2316000,8.6,-0.77,61.12,-4.05
2021-05-05,Niigata,1.29,29,0,0.0,2435,24,0.99,108.41,1.07,0.11,2246000,8.51,0.18,36.19,-0.22
2021-05-05,Nagano,0.78,16,0,0.0,3974,69,1.74,192.63,3.34,0.19,2063000,8.3,-1.26,45.85,-1.55
2021-05-05,Toyama,0.57,6,0,0.0,1381,30,2.17,131.52,2.86,0.13,1050000,8.1,-0.57,36.37,-2.19
2021-05-05,Yamanashi,0.0,0,0,0.0,1255,19,1.51,153.61,2.33,0.15,817000,7.96,-2.2,30.85,-0.61
2021-05-05,Yamagata,1.93,21,0,0.0,1578,35,2.22,144.77,3.21,0.14,1090000,7.71,0.1,42.65,-0.73
2021-05-05,Shizuoka,0.9,33,1,0.03,6644,122,1.84,181.58,3.33,0.18,3659000,7.11,0.24,21.06,0.33
2021-05-05,Tochigi,0.0,0,0,0.0,5450,72,1.32,280.06,3.7,0.28,1946000,6.78,-1.49,31.7,-1.23
2021-05-05,Fukui,0.65,5,0,0.0,915,33,3.61,118.22,4.26,0.12,774000,5.95,-0.13,37.09,0.39
2021-05-05,Shimane,0.44,3,0,0.0,371,0,0.0,54.56,0.0,0.05,680000,3.24,-0.3,11.2,0.29
2021-05-05,Tottori,0.0,0,0,0.0,378,2,0.53,67.5,0.36,0.07,560000,1.61,-0.54,16.79,-0.71
