date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-15,Okinawa,0.0,0,0,0.0,47856,274,0.57,3304.97,18.92,3.3,1448000,110.77,-28.52,903.39,-52.56
2021-09-15,Osaka,0.0,0,0,0.0,191906,2874,1.5,2177.53,32.61,2.18,8813000,74.9,-22.83,616.52,-26.05
2021-09-15,Aichi,0.0,0,0,0.0,101093,1060,1.05,1341.29,14.06,1.34,7537000,68.3,-17.12,502.89,-16.28
2021-09-15,Hyogo,6.69,367,2,0.04,74876,1370,1.83,1365.35,24.98,1.37,5484000,56.88,-8.85,391.82,-13.15
2021-09-15,Tokyo,0.0,0,0,0.0,367966,2675,0.73,2662.18,19.35,2.66,13822000,49.72,-13.27,550.15,-38.97
2021-09-15,Kanagawa,0.0,0,0,0.0,163237,1188,0.73,1778.76,12.95,1.78,9177000,45.51,-11.98,500.81,-22.02
2021-09-15,Saitama,0.0,0,0,0.0,111456,957,0.86,1520.55,13.06,1.52,7330000,44.94,-10.63,416.63,-19.8
2021-09-15,Kyoto,0.0,0,0,0.0,34354,256,0.75,1325.9,9.88,1.33,2591000,41.36,-14.7,408.78,-16.25
2021-09-15,Chiba,0.0,0,0,0.0,96994,951,0.98,1550.66,15.2,1.55,6255000,40.19,-9.75,455.21,-27.05
2021-09-15,Fukuoka,0.0,0,0,0.0,72223,593,0.82,1414.2,11.61,1.41,5107000,37.28,-11.2,386.04,-24.53
2021-09-15,Nara,0.0,0,0,0.0,14840,145,0.98,1108.29,10.83,1.11,1339000,31.29,-10.38,309.98,-12.1
2021-09-15,Gifu,0.0,0,0,0.0,17660,202,1.14,884.33,10.12,0.88,1997000,28.79,-8.91,309.91,-16.93
2021-09-15,Ibaraki,0.0,0,0,0.0,23166,205,0.88,805.21,7.13,0.81,2877000,28.26,-7.16,214.14,-11.99
2021-09-15,Mie,0.0,0,0,0.0,14231,150,1.05,794.58,8.38,0.79,1791000,26.58,-6.2,366.39,-15.41
2021-09-15,Tochigi,0.0,0,0,0.0,14646,106,0.72,752.62,5.45,0.75,1946000,24.2,-5.65,197.99,-10.28
2021-09-15,Tokushima,2.58,19,0,0.0,3148,63,2.0,427.72,8.56,0.43,736000,24.18,-1.22,151.38,-2.45
2021-09-15,Hiroshima,0.0,0,0,0.0,20861,187,0.9,740.54,6.64,0.74,2817000,22.21,-5.32,227.71,-10.72
2021-09-15,Aomori,0.0,0,0,0.0,5217,32,0.61,413.06,2.53,0.41,1263000,22.16,-5.7,151.37,-4.59
2021-09-15,Kochi,1.56,11,0,0.0,4018,31,0.77,569.12,4.39,0.57,706000,21.66,-3.68,223.07,-7.51
2021-09-15,Shizuoka,0.0,0,0,0.0,25716,194,0.75,702.81,5.3,0.7,3659000,20.85,-6.01,275.99,-16.12
2021-09-15,Shiga,0.0,0,0,0.0,11849,98,0.83,839.16,6.94,0.84,1412000,20.76,-5.1,263.95,-14.66
2021-09-15,Kumamoto,0.0,0,0,0.0,13891,132,0.95,790.61,7.51,0.79,1757000,19.18,-5.35,243.26,-15.03
2021-09-15,Gunma,2.1,41,0,0.0,16240,167,1.03,831.97,8.56,0.83,1952000,18.7,-3.89,234.79,-13.99
2021-09-15,Oita,0.0,0,0,0.0,7823,75,0.96,683.83,6.56,0.68,1144000,18.01,-4.2,261.03,-14.16
2021-09-15,Okayama,0.0,0,0,0.0,14793,134,0.91,779.4,7.06,0.78,1898000,17.16,-5.95,221.54,-16.17
2021-09-15,Fukui,1.03,8,0,0.0,2886,36,1.25,372.87,4.65,0.37,774000,16.8,-1.04,102.22,-2.72
2021-09-15,Yamanashi,0.0,0,0,0.0,4940,28,0.57,604.65,3.43,0.6,817000,16.16,-4.41,174.17,-11.38
2021-09-15,Kagoshima,0.0,0,0,0.0,8900,60,0.67,551.43,3.72,0.55,1614000,15.37,-3.28,186.37,-12.52
2021-09-15,Miyagi,0.0,0,0,0.0,15849,108,0.68,684.33,4.66,0.68,2316000,13.9,-3.45,157.59,-11.7
2021-09-15,Ishikawa,0.0,0,0,0.0,7658,124,1.62,669.99,10.85,0.67,1143000,13.55,-1.57,103.74,-7.87
2021-09-15,Saga,0.0,0,0,0.0,5636,29,0.51,688.16,3.54,0.69,819000,13.43,-3.66,215.74,-22.22
2021-09-15,Hokkaido,0.0,0,0,0.0,59278,1463,2.47,1121.42,27.68,1.12,5286000,12.83,-3.41,158.34,-11.26
2021-09-15,Niigata,1.74,39,0,0.0,7480,57,0.76,333.04,2.54,0.33,2246000,12.74,-0.8,92.11,-3.42
2021-09-15,Miyazaki,0.0,0,0,0.0,5978,37,0.62,553.01,3.42,0.55,1081000,12.68,-3.89,178.56,-11.56
2021-09-15,Wakayama,0.0,0,0,0.0,5077,56,1.1,542.99,5.99,0.54,935000,12.31,-3.42,152.72,-6.84
2021-09-15,Fukushima,1.61,30,0,0.0,9311,170,1.83,499.52,9.12,0.5,1864000,11.96,-0.37,93.22,-4.67
2021-09-15,Tottori,0.71,4,0,0.0,1618,5,0.31,288.93,0.89,0.29,560000,11.79,-0.72,80.72,-3.22
2021-09-15,Nagasaki,0.0,0,0,0.0,5814,71,1.22,433.56,5.29,0.43,1341000,11.2,-3.88,108.13,-6.64
2021-09-15,Yamagata,0.83,9,1,0.09,3474,55,1.58,318.72,5.05,0.32,1090000,9.73,-0.45,71.91,-3.85
2021-09-15,Iwate,0.0,0,0,0.0,3408,50,1.47,274.62,4.03,0.27,1241000,9.26,-1.77,69.59,-3.79
2021-09-15,Nagano,0.0,0,0,0.0,8438,94,1.11,409.02,4.56,0.41,2063000,9.16,-1.79,92.43,-7.37
2021-09-15,Yamaguchi,1.17,16,0,0.0,5448,88,1.62,397.66,6.42,0.4,1370000,8.68,-1.02,105.85,-6.49
2021-09-15,Ehime,0.0,0,0,0.0,4968,80,1.61,367.46,5.92,0.37,1352000,8.29,-1.92,84.0,-6.73
2021-09-15,Kagawa,1.04,10,0,0.0,4594,33,0.72,477.55,3.43,0.48,962000,7.49,-1.14,145.96,-5.72
2021-09-15,Akita,0.0,0,0,0.0,1791,26,1.45,182.57,2.65,0.18,981000,7.02,-1.63,55.04,-2.96
2021-09-15,Shimane,0.29,2,0,0.0,1537,2,0.13,226.03,0.29,0.23,680000,6.76,-2.65,77.34,-4.27
2021-09-15,Toyama,0.0,0,0,0.0,4699,46,0.98,447.52,4.38,0.45,1050000,5.71,-2.1,138.59,-11.52
