date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-03,Okinawa,35.01,507,3,0.21,44364,262,0.59,3063.81,18.09,3.06,1448000,248.83,-12.78,1150.77,-4.01
2021-09-03,Osaka,26.15,2305,6,0.07,176546,2810,1.59,2003.25,31.88,2.0,8813000,190.54,-5.78,639.6,11.29
2021-09-03,Aichi,22.82,1720,2,0.03,89095,1031,1.16,1182.1,13.68,1.18,7537000,155.38,-8.32,440.28,17.69
2021-09-03,Kanagawa,20.37,1869,4,0.04,153376,1133,0.74,1671.31,12.35,1.67,9177000,147.41,-8.64,657.12,-2.32
2021-09-03,Tokyo,18.37,2539,10,0.07,352448,2503,0.71,2549.91,18.11,2.55,13822000,146.81,-12.21,808.33,-14.3
2021-09-03,Chiba,18.59,1163,9,0.14,90224,882,0.98,1442.43,14.1,1.44,6255000,136.42,-5.21,574.14,1.69
2021-09-03,Kyoto,14.36,372,0,0.0,31607,251,0.79,1219.88,9.69,1.22,2591000,122.81,-5.86,460.99,3.21
2021-09-03,Saitama,12.62,925,6,0.08,104394,907,0.87,1424.2,12.37,1.42,7330000,114.82,-8.17,559.71,-4.02
2021-09-03,Hyogo,15.86,870,2,0.04,68477,1339,1.96,1248.67,24.42,1.25,5484000,114.24,-3.49,402.03,7.16
2021-09-03,Fukuoka,14.33,732,0,0.0,67671,575,0.85,1325.06,11.26,1.33,5107000,112.88,-5.17,482.5,-2.12
2021-09-03,Mie,12.23,219,2,0.11,13117,137,1.04,732.38,7.65,0.73,1791000,106.71,-11.39,390.32,6.81
2021-09-03,Nara,12.62,169,1,0.07,13752,140,1.02,1027.04,10.46,1.03,1339000,102.08,-1.72,325.67,5.08
2021-09-03,Gifu,11.67,233,1,0.05,16230,198,1.22,812.72,9.91,0.81,1997000,93.7,-3.75,320.48,9.42
2021-09-03,Shizuoka,11.48,420,3,0.08,23863,182,0.76,652.17,4.97,0.65,3659000,85.98,-6.01,328.84,5.36
2021-09-03,Shiga,9.77,138,1,0.07,11148,97,0.87,789.52,6.87,0.79,1412000,81.15,-5.39,330.64,3.47
2021-09-03,Kumamoto,7.4,130,0,0.0,13038,128,0.98,742.06,7.29,0.74,1757000,71.6,-6.83,309.68,0.11
2021-09-03,Oita,7.26,83,0,0.0,7327,69,0.94,640.47,6.03,0.64,1144000,71.59,-8.3,303.77,2.8
2021-09-03,Hiroshima,8.41,237,4,0.14,19423,184,0.95,689.49,6.53,0.69,2817000,66.16,-4.76,241.53,4.65
2021-09-03,Okayama,9.75,185,0,0.0,13950,129,0.92,734.98,6.8,0.73,1898000,66.08,-3.32,275.12,4.43
2021-09-03,Gunma,6.56,128,2,0.1,15421,162,1.05,790.01,8.3,0.79,1952000,65.17,-5.63,302.92,0.41
2021-09-03,Kochi,10.48,74,0,0.0,3662,31,0.85,518.7,4.39,0.52,706000,64.03,-2.69,211.6,7.22
2021-09-03,Saga,8.79,72,0,0.0,5357,28,0.52,654.09,3.42,0.65,819000,56.65,-2.81,297.18,4.64
2021-09-03,Ibaraki,9.14,263,0,0.0,21342,194,0.91,741.81,6.74,0.74,2877000,55.16,-2.26,262.11,-0.7
2021-09-03,Tochigi,6.99,136,0,0.0,13681,105,0.77,703.03,5.4,0.7,1946000,50.17,-1.59,237.29,-0.1
2021-09-03,Miyazaki,5.09,55,0,0.0,5641,32,0.57,521.83,2.96,0.52,1081000,48.47,-5.64,208.15,2.04
2021-09-03,Aomori,5.07,64,0,0.0,4656,32,0.69,368.65,2.53,0.37,1263000,47.67,-3.09,145.38,2.93
2021-09-03,Yamanashi,5.02,41,0,0.0,4627,25,0.54,566.34,3.06,0.57,817000,45.53,-4.28,230.72,-3.92
