date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-15,Tokyo,9.46,1308,0,0.0,185495,2246,1.21,1342.03,16.25,1.34,13822000,44.66,2.98,127.02,6.19
2021-07-15,Okinawa,4.14,60,4,0.28,21667,216,1.0,1496.34,14.92,1.5,1448000,26.58,1.72,119.33,-2.56
2021-07-15,Kanagawa,4.39,403,1,0.01,71735,967,1.35,781.68,10.54,0.78,9177000,26.22,0.88,73.9,2.37
2021-07-15,Chiba,4.04,253,4,0.06,42759,721,1.69,683.6,11.53,0.68,6255000,21.14,0.84,63.68,2.06
2021-07-15,Saitama,4.47,328,1,0.01,48841,842,1.72,666.32,11.49,0.67,7330000,18.01,2.36,47.39,3.39
2021-07-15,Osaka,3.68,324,2,0.02,105857,2696,2.55,1201.15,30.59,1.2,8813000,17.16,2.26,42.1,2.6
2021-07-15,Ishikawa,1.84,21,0,0.0,4120,116,2.82,360.45,10.15,0.36,1143000,10.58,0.7,19.32,1.23
2021-07-15,Nara,1.19,16,0,0.0,8419,133,1.58,628.75,9.93,0.63,1339000,8.94,0.22,30.43,0.22
2021-07-15,Miyagi,1.94,45,0,0.0,9495,91,0.96,409.97,3.93,0.41,2316000,8.68,0.86,16.89,1.59
2021-07-15,Ibaraki,1.67,48,0,0.0,10989,166,1.51,381.96,5.77,0.38,2877000,8.64,0.77,27.1,1.15
2021-07-15,Hokkaido,1.61,85,2,0.04,42089,1415,3.36,796.24,26.77,0.8,5286000,8.28,0.44,24.63,0.23
2021-07-15,Fukui,0.78,6,0,0.0,1410,35,2.48,182.17,4.52,0.18,774000,8.03,0.0,42.93,0.13
2021-07-15,Fukuoka,1.39,71,0,0.0,36233,530,1.46,709.48,10.38,0.71,5107000,8.01,0.59,21.19,0.59
2021-07-15,Kyoto,1.24,32,1,0.04,16943,246,1.45,653.92,9.49,0.65,2591000,7.76,0.51,20.1,0.58
2021-07-15,Hyogo,1.4,77,0,0.0,41701,1308,3.14,760.41,23.85,0.76,5484000,6.9,0.49,16.5,0.69
2021-07-15,Kochi,1.27,9,1,0.14,1927,29,1.5,272.95,4.11,0.27,706000,6.65,0.0,31.85,-0.15
2021-07-15,Shizuoka,1.18,43,0,0.0,9754,151,1.55,266.58,4.13,0.27,3659000,6.57,0.25,21.5,0.28
2021-07-15,Tochigi,0.67,13,0,0.0,7323,82,1.12,376.31,4.21,0.38,1946000,6.11,-0.31,29.45,0.1
2021-07-15,Fukushima,0.91,17,0,0.0,5141,158,3.07,275.8,8.48,0.28,1864000,6.0,0.0,21.44,0.43
2021-07-15,Aichi,0.98,74,2,0.03,52005,974,1.87,690.0,12.92,0.69,7537000,5.99,0.33,22.83,-0.33
2021-07-15,Iwate,0.48,6,0,0.0,1826,47,2.57,147.14,3.79,0.15,1241000,5.8,-0.16,16.58,0.16
2021-07-15,Mie,0.61,11,0,0.0,5402,114,2.11,301.62,6.37,0.3,1791000,5.41,0.05,13.33,0.39
2021-07-15,Tottori,1.79,10,0,0.0,523,2,0.38,93.39,0.36,0.09,560000,4.83,1.79,10.01,1.79
2021-07-15,Shiga,0.78,11,0,0.0,5667,90,1.59,401.35,6.37,0.4,1412000,4.46,0.0,13.58,-0.71
2021-07-15,Yamagata,0.28,3,0,0.0,2082,48,2.31,191.01,4.4,0.19,1090000,3.95,0.1,5.32,0.28
2021-07-15,Yamanashi,0.12,1,0,0.0,2179,21,0.96,266.71,2.57,0.27,817000,3.91,-0.49,36.09,-1.47
2021-07-15,Niigata,0.85,19,0,0.0,3540,53,1.5,157.61,2.36,0.16,2246000,3.47,0.45,6.78,0.58
2021-07-15,Okayama,1.0,19,0,0.0,7657,127,1.66,403.42,6.69,0.4,1898000,2.75,0.89,4.71,0.79
2021-07-15,Akita,0.51,5,0,0.0,955,20,2.09,97.35,2.04,0.1,981000,2.65,-0.61,19.47,0.51
2021-07-15,Gifu,0.2,4,0,0.0,9346,182,1.95,468.0,9.11,0.47,1997000,2.55,0.0,10.5,-0.45
2021-07-15,Gunma,0.36,7,0,0.0,8119,155,1.91,415.93,7.94,0.42,1952000,2.41,0.05,6.07,0.26
2021-07-15,Wakayama,0.64,6,0,0.0,2723,46,1.69,291.23,4.92,0.29,935000,2.35,0.32,7.17,0.53
