date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-08,Okinawa,10.98,159,0,0.0,18820,155,0.82,1299.72,10.7,1.3,1448000,103.24,-4.42,380.52,1.86
2021-06-08,Hokkaido,2.27,120,19,0.36,39753,1225,3.08,752.04,23.17,0.75,5286000,29.25,-2.54,231.73,-5.69
2021-06-08,Yamanashi,5.26,43,0,0.0,1730,20,1.16,211.75,2.45,0.21,817000,20.68,4.28,46.5,3.67
2021-06-08,Tokyo,2.67,369,10,0.07,164352,2105,1.28,1189.06,15.23,1.19,13822000,20.67,-0.74,117.16,-4.02
2021-06-08,Aichi,2.26,170,7,0.09,49140,839,1.71,651.98,11.13,0.65,7537000,19.84,-1.79,150.98,-5.41
2021-06-08,Kochi,0.99,7,0,0.0,1620,21,1.3,229.46,2.97,0.23,706000,17.56,-2.55,69.52,0.57
2021-06-08,Kanagawa,1.95,179,5,0.05,63230,915,1.45,689.01,9.97,0.69,9177000,16.26,0.22,75.37,-1.07
2021-06-08,Gifu,1.1,22,1,0.05,8975,166,1.85,449.42,8.31,0.45,1997000,14.57,-2.41,110.57,-5.21
2021-06-08,Osaka,2.16,190,25,0.28,101121,2453,2.43,1147.41,27.83,1.15,8813000,13.72,-0.12,112.93,-8.89
2021-06-08,Shiga,1.2,17,0,0.0,5332,82,1.54,377.62,5.81,0.38,1412000,13.59,-0.85,75.91,-2.7
2021-06-08,Kyoto,1.7,44,2,0.08,16163,223,1.38,623.81,8.61,0.62,2591000,11.63,0.46,86.06,-2.78
2021-06-08,Hiroshima,0.92,26,0,0.0,11068,144,1.3,392.9,5.11,0.39,2817000,11.63,-0.89,133.65,-5.08
2021-06-08,Chiba,1.29,81,1,0.02,37855,691,1.83,605.2,11.05,0.61,6255000,11.04,0.28,51.41,-0.61
2021-06-08,Fukuoka,1.12,57,2,0.04,34760,488,1.4,680.63,9.56,0.68,5107000,10.68,-0.47,139.66,-6.79
2021-06-08,Kagoshima,0.81,13,1,0.06,3460,34,0.98,214.37,2.11,0.21,1614000,10.29,-0.74,53.85,-2.41
2021-06-08,Saitama,1.13,83,4,0.05,44624,807,1.81,608.79,11.01,0.61,7330000,9.31,-0.43,58.47,-2.66
2021-06-08,Hyogo,1.24,68,9,0.16,40435,1235,3.05,737.33,22.52,0.74,5484000,8.73,-0.8,79.95,-5.63
2021-06-08,Tochigi,1.44,28,0,0.0,6547,79,1.21,336.43,4.06,0.34,1946000,8.32,-0.26,45.58,0.31
2021-06-08,Nara,0.82,11,0,0.0,7918,120,1.52,591.34,8.96,0.59,1339000,8.28,-0.9,70.93,-4.41
2021-06-08,Nagasaki,0.89,12,0,0.0,3014,68,2.26,224.76,5.07,0.22,1341000,7.97,-0.15,33.59,-1.65
2021-06-08,Mie,0.89,16,0,0.0,5071,108,2.13,283.14,6.03,0.28,1791000,7.58,-0.34,47.79,-1.62
2021-06-08,Okayama,0.42,8,1,0.05,7496,114,1.52,394.94,6.01,0.39,1898000,7.15,-0.63,117.96,-6.59
2021-06-08,Ibaraki,0.49,14,1,0.03,9973,155,1.55,346.65,5.39,0.35,2877000,7.08,-0.38,44.64,-2.05
2021-06-08,Shizuoka,0.66,24,2,0.05,8693,140,1.61,237.58,3.83,0.24,3659000,6.92,-0.52,47.37,-1.17
2021-06-08,Ishikawa,0.7,8,0,0.0,3855,110,2.85,337.27,9.62,0.34,1143000,6.9,-1.05,78.2,-2.89
2021-06-08,Yamaguchi,1.39,19,1,0.07,3020,69,2.28,220.44,5.04,0.22,1370000,5.85,0.3,61.96,-2.19
2021-06-08,Iwate,0.48,6,0,0.0,1516,46,3.03,122.16,3.71,0.12,1241000,5.48,0.0,31.76,-0.97
2021-06-08,Aomori,0.79,10,0,0.0,2436,29,1.19,192.87,2.3,0.19,1263000,5.38,-0.48,47.34,-1.19
2021-06-08,Toyama,0.95,10,1,0.1,1944,37,1.9,185.14,3.52,0.19,1050000,5.05,-0.38,48.66,0.19
2021-06-08,Oita,0.35,4,3,0.26,3443,58,1.68,300.96,5.07,0.3,1144000,4.98,-1.14,80.26,-4.81
2021-06-08,Gunma,0.31,6,1,0.05,7938,147,1.85,406.66,7.53,0.41,1952000,4.92,-0.56,56.08,-3.48
2021-06-08,Kumamoto,0.74,13,0,0.0,6379,109,1.71,363.06,6.2,0.36,1757000,4.89,-1.08,82.85,-5.92
2021-06-08,Miyagi,0.39,9,0,0.0,9031,84,0.93,389.94,3.63,0.39,2316000,4.84,-0.47,25.91,-1.03
2021-06-08,Fukushima,0.32,6,0,0.0,4662,150,3.22,250.11,8.05,0.25,1864000,3.97,0.05,37.22,-1.83
2021-06-08,Nagano,0.39,8,2,0.1,4885,86,1.76,236.79,4.17,0.24,2063000,3.84,-0.48,35.5,-0.82
2021-06-08,Niigata,0.27,6,0,0.0,3310,39,1.18,147.37,1.74,0.15,2246000,3.4,-0.75,29.44,-2.18
2021-06-08,Yamagata,0.09,1,0,0.0,2007,46,2.29,184.13,4.22,0.18,1090000,3.29,-0.19,34.67,-1.19
2021-06-08,Kagawa,0.31,3,0,0.0,2042,25,1.22,212.27,2.6,0.21,962000,3.12,-0.63,42.96,-3.43
2021-06-08,Saga,0.61,5,0,0.0,2546,23,0.9,310.87,2.81,0.31,819000,2.81,-0.24,59.95,-4.88
2021-06-08,Wakayama,0.21,2,0,0.0,2640,42,1.59,282.35,4.49,0.28,935000,2.03,-0.11,26.84,-1.82
2021-06-08,Fukui,0.0,0,0,0.0,1056,34,3.22,136.43,4.39,0.14,774000,1.94,0.0,12.17,-0.26
2021-06-08,Miyazaki,0.19,2,0,0.0,3041,25,0.82,281.31,2.31,0.28,1081000,1.3,0.0,36.1,-4.71
2021-06-08,Ehime,0.3,4,1,0.07,2736,74,2.7,202.37,5.47,0.2,1352000,1.11,-0.07,13.25,-1.33
2021-06-08,Shimane,0.0,0,0,0.0,559,0,0.0,82.21,0.0,0.08,680000,0.73,-0.29,23.8,-0.88
2021-06-08,Tokushima,0.0,0,0,0.0,1636,62,3.79,222.28,8.42,0.22,736000,0.69,0.0,17.68,-1.77
2021-06-08,Akita,0.0,0,0,0.0,760,18,2.37,77.47,1.83,0.08,981000,0.2,-0.31,14.27,-1.94
2021-06-08,Tottori,0.0,0,0,0.0,467,2,0.43,83.39,0.36,0.08,560000,0.0,-0.18,10.92,-0.36
