date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-23,Tokyo,0.43,59,0,0.0,24463,391,1.6,176.99,2.83,0.18,13822000,7.36,-0.75,33.36,-1.28
2020-09-23,Gunma,0.0,0,0,0.0,683,19,2.78,34.99,0.97,0.03,1952000,4.71,-1.23,14.09,-0.82
2020-09-23,Okinawa,0.0,0,0,0.0,2371,45,1.9,163.74,3.11,0.16,1448000,4.27,-0.55,27.81,-2.35
2020-09-23,Osaka,0.0,0,0,0.0,10166,194,1.91,115.35,2.2,0.12,8813000,4.12,-0.89,23.0,-1.35
2020-09-23,Kanagawa,0.0,0,0,0.0,6445,137,2.13,70.23,1.49,0.07,9177000,3.59,-1.1,20.09,-0.93
2020-09-23,Chiba,0.0,0,0,0.0,3670,68,1.85,58.67,1.09,0.06,6255000,2.99,-0.59,12.71,-0.69
2020-09-23,Aichi,0.0,0,0,0.0,5138,81,1.58,68.17,1.07,0.07,7537000,2.23,-0.29,10.79,-0.66
2020-09-23,Ishikawa,0.0,0,0,0.0,760,45,5.92,66.49,3.94,0.07,1143000,2.08,0.0,14.66,-0.61
2020-09-23,Kyoto,0.0,0,0,0.0,1702,25,1.47,65.69,0.96,0.07,2591000,2.0,-0.35,12.64,-1.2
2020-09-23,Hokkaido,0.23,12,0,0.0,1985,107,5.39,37.55,2.02,0.04,5286000,1.75,0.02,4.94,0.1
2020-09-23,Hyogo,0.02,1,0,0.0,2628,57,2.17,47.92,1.04,0.05,5484000,1.73,-0.34,7.97,-0.49
2020-09-23,Tochigi,0.0,0,0,0.0,402,1,0.25,20.66,0.05,0.02,1946000,1.69,-0.05,5.53,-0.26
2020-09-23,Miyagi,0.0,0,0,0.0,372,2,0.54,16.06,0.09,0.02,2316000,1.52,-0.26,7.8,0.0
2020-09-23,Saitama,0.0,0,0,0.0,4455,100,2.24,60.78,1.36,0.06,7330000,1.35,-0.4,10.51,-0.74
2020-09-23,Mie,0.17,3,0,0.0,484,6,1.24,27.02,0.34,0.03,1791000,1.07,0.06,7.34,0.11
2020-09-23,Kagoshima,0.0,0,0,0.0,389,12,3.08,24.1,0.74,0.02,1614000,0.8,-0.19,2.46,-0.06
