date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-12,Tokyo,7.02,970,0,0.0,77201,644,0.83,558.54,4.66,0.56,13822000,89.58,-2.23,210.98,3.69
2021-01-12,Kanagawa,9.87,906,4,0.04,28986,301,1.04,315.85,3.28,0.32,9177000,59.24,3.09,147.73,7.41
2021-01-12,Tochigi,4.27,83,0,0.0,2699,14,0.52,138.69,0.72,0.14,1946000,44.04,-1.43,91.69,2.47
2021-01-12,Osaka,4.24,374,10,0.11,35307,639,1.81,400.62,7.25,0.4,8813000,43.73,-0.23,112.17,0.77
2021-01-12,Miyazaki,1.2,13,0,0.0,1337,11,0.82,123.68,1.02,0.12,1081000,39.21,-2.32,66.55,0.55
2021-01-12,Chiba,0.0,0,0,0.0,14567,133,0.91,232.89,2.13,0.23,6255000,38.7,-4.17,98.73,-1.9
2021-01-12,Fukuoka,0.0,0,0,0.0,11561,120,1.04,226.38,2.35,0.23,5107000,37.13,-3.66,94.29,-1.35
2021-01-12,Kyoto,4.17,108,0,0.0,6187,73,1.18,238.79,2.82,0.24,2591000,35.92,0.23,108.41,1.43
2021-01-12,Saitama,0.0,0,0,0.0,18199,235,1.29,248.28,3.21,0.25,7330000,35.88,-5.03,101.92,-2.36
2021-01-12,Hyogo,5.87,322,9,0.16,12603,275,2.18,229.81,5.01,0.23,5484000,34.62,1.82,91.82,3.24
2021-01-12,Okinawa,1.86,27,0,0.0,5986,87,1.45,413.4,6.01,0.41,1448000,29.82,-1.8,78.44,0.41
2021-01-12,Aichi,1.75,132,9,0.12,19767,265,1.34,262.27,3.52,0.26,7537000,29.65,-1.87,89.14,-1.12
2021-01-12,Kumamoto,3.07,54,0,0.0,2563,35,1.37,145.87,1.99,0.15,1757000,29.14,-0.57,70.86,1.25
2021-01-12,Gifu,0.0,0,0,0.0,3087,44,1.43,154.58,2.2,0.15,1997000,24.79,-4.91,77.23,-1.75
2021-01-12,Gunma,2.05,40,0,0.0,2948,50,1.7,151.02,2.56,0.15,1952000,23.3,-0.2,63.54,0.77
2021-01-12,Hokkaido,2.74,145,3,0.06,14986,490,3.27,283.5,9.27,0.28,5286000,21.57,1.25,64.98,0.77
2021-01-12,Ibaraki,2.43,70,0,0.0,3277,41,1.25,113.9,1.43,0.11,2877000,21.48,0.1,43.36,1.8
2021-01-12,Nagano,2.47,51,0,0.0,1732,16,0.92,83.96,0.78,0.08,2063000,20.8,0.34,35.94,1.79
2021-01-12,Nagasaki,1.79,24,0,0.0,1080,8,0.74,80.54,0.6,0.08,1341000,19.99,-2.31,55.33,1.04
2021-01-12,Okayama,1.74,33,0,0.0,1892,16,0.85,99.68,0.84,0.1,1898000,19.39,-0.95,56.16,0.63
2021-01-12,Shiga,1.7,24,0,0.0,1594,16,1.0,112.89,1.13,0.11,1412000,19.33,0.0,50.77,1.13
2021-01-12,Nara,1.94,26,2,0.15,2382,30,1.26,177.89,2.24,0.18,1339000,18.6,-0.45,65.51,0.6
2021-01-12,Yamanashi,1.59,13,0,0.0,768,11,1.43,94.0,1.35,0.09,817000,17.88,-0.49,37.83,0.98
2021-01-12,Hiroshima,1.17,33,1,0.04,4161,54,1.3,147.71,1.92,0.15,2817000,17.72,-1.56,84.0,-1.35
2021-01-12,Shizuoka,1.07,39,2,0.05,3452,48,1.39,94.34,1.31,0.09,3659000,16.29,0.14,33.35,0.41
2021-01-12,Miyagi,0.86,20,0,0.0,2675,16,0.6,115.5,0.69,0.12,2316000,16.15,-0.74,47.22,-0.74
2021-01-12,Ehime,2.37,32,0,0.0,721,13,1.8,53.33,0.96,0.05,1352000,15.02,0.52,26.5,2.15
2021-01-12,Mie,1.4,25,0,0.0,1610,20,1.24,89.89,1.12,0.09,1791000,13.52,-0.28,29.34,0.62
2021-01-12,Toyama,1.33,14,0,0.0,745,26,3.49,70.95,2.48,0.07,1050000,13.33,-0.19,25.45,1.14
2021-01-12,Fukushima,1.23,23,0,0.0,1276,29,2.27,68.45,1.56,0.07,1864000,13.04,-0.06,34.29,0.43
2021-01-12,Kagawa,0.0,0,0,0.0,441,4,0.91,45.84,0.42,0.05,962000,12.27,-0.83,24.96,-0.1
2021-01-12,Saga,0.24,2,0,0.0,608,3,0.49,74.24,0.37,0.07,819000,12.2,-0.98,26.83,-0.49
2021-01-12,Wakayama,1.28,12,0,0.0,789,8,1.01,84.39,0.86,0.08,935000,11.87,-0.54,24.25,0.75
2021-01-12,Kagoshima,1.24,20,0,0.0,1280,15,1.17,79.31,0.93,0.08,1614000,11.52,-0.12,26.7,0.5
2021-01-12,Ishikawa,0.52,6,0,0.0,1239,53,4.28,108.4,4.64,0.11,1143000,8.74,-1.23,27.69,0.0
2021-01-12,Oita,0.35,4,0,0.0,842,10,1.19,73.6,0.87,0.07,1144000,8.4,-1.05,26.92,-0.7
2021-01-12,Tokushima,4.76,35,0,0.0,265,10,3.77,36.01,1.36,0.04,736000,7.62,4.08,10.63,4.76
2021-01-12,Yamaguchi,0.73,10,1,0.07,729,4,0.55,53.21,0.29,0.05,1370000,7.08,-0.95,21.07,0.51
2021-01-12,Kochi,0.85,6,0,0.0,740,12,1.62,104.82,1.7,0.1,706000,6.23,-0.14,47.58,-4.25
2021-01-12,Tottori,0.18,1,0,0.0,167,1,0.6,29.82,0.18,0.03,560000,5.01,-1.43,17.68,0.18
2021-01-12,Fukui,0.0,0,0,0.0,399,12,3.01,51.55,1.55,0.05,774000,4.78,-0.26,8.55,-0.13
2021-01-12,Niigata,0.04,1,0,0.0,680,3,0.44,30.28,0.13,0.03,2246000,4.35,-0.41,11.83,-0.23
2021-01-12,Aomori,0.16,2,0,0.0,569,8,1.41,45.05,0.63,0.05,1263000,3.65,-0.39,14.81,-0.39
2021-01-12,Iwate,0.16,2,0,0.0,434,25,5.76,34.97,2.01,0.03,1241000,2.73,-0.32,9.56,-0.57
2021-01-12,Yamagata,0.18,2,1,0.09,436,10,2.29,40.0,0.92,0.04,1090000,2.66,-0.28,14.25,-1.29
2021-01-12,Shimane,0.0,0,0,0.0,233,0,0.0,34.26,0.0,0.03,680000,1.76,-0.15,9.56,0.0
2021-01-12,Akita,0.0,0,0,0.0,174,1,0.57,17.74,0.1,0.02,981000,1.72,-0.82,8.16,0.0
