date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-31,Tokyo,9.41,1300,0,0.0,60208,577,0.96,435.6,4.17,0.44,13822000,44.3,2.99,128.9,5.55
2020-12-31,Kanagawa,0.0,0,0,0.0,20710,251,1.21,225.67,2.74,0.23,9177000,26.7,-5.39,82.36,-2.16
2020-12-31,Hyogo,3.52,193,2,0.04,10035,203,2.02,182.99,3.7,0.18,5484000,22.87,0.75,72.65,0.38
2020-12-31,Kyoto,0.0,0,0,0.0,4694,49,1.04,181.17,1.89,0.18,2591000,22.74,-4.13,75.56,-0.85
2020-12-31,Aichi,3.17,239,0,0.0,16571,189,1.14,219.86,2.51,0.22,7537000,21.72,-0.41,77.44,0.58
2020-12-31,Saitama,0.0,0,0,0.0,13989,196,1.4,190.85,2.67,0.19,7330000,20.5,-3.42,70.25,-2.06
2020-12-31,Gifu,4.16,83,0,0.0,2292,31,1.35,114.77,1.55,0.11,1997000,19.88,1.36,56.58,2.06
2020-12-31,Hiroshima,0.0,0,0,0.0,3230,26,0.8,114.66,0.92,0.11,2817000,19.73,-3.48,81.27,-1.63
2020-12-31,Okinawa,4.01,58,0,0.0,5378,84,1.56,371.41,5.8,0.37,1448000,18.86,0.7,64.09,0.63
2020-12-31,Fukuoka,0.0,0,0,0.0,8773,114,1.3,171.78,2.23,0.17,5107000,18.05,-2.92,55.68,-0.61
2020-12-31,Chiba,0.0,0,0,0.0,10833,110,1.02,173.19,1.76,0.17,6255000,18.04,-3.74,57.45,-1.31
2020-12-31,Osaka,0.0,0,0,0.0,29687,519,1.75,336.85,5.89,0.34,8813000,17.98,-3.28,93.98,-4.38
2020-12-31,Kumamoto,0.0,0,0,0.0,1843,18,0.98,104.89,1.02,0.1,1757000,16.27,-1.76,44.57,-0.46
2020-12-31,Hokkaido,3.16,167,0,0.0,13431,425,3.16,254.09,8.04,0.25,5286000,15.61,0.83,75.43,-0.74
2020-12-31,Tochigi,0.0,0,0,0.0,1405,7,0.5,72.2,0.36,0.07,1946000,14.14,-1.23,36.11,-0.72
2020-12-31,Gunma,1.9,37,1,0.05,2315,42,1.81,118.6,2.15,0.12,1952000,13.91,-0.3,51.42,0.41
2020-12-31,Nara,0.0,0,0,0.0,1937,24,1.24,144.66,1.79,0.14,1339000,13.59,-2.54,53.69,-2.91
2020-12-31,Shiga,1.49,21,0,0.0,1175,11,0.94,83.22,0.78,0.08,1412000,13.45,0.36,26.24,0.92
2020-12-31,Miyagi,1.12,26,0,0.0,2192,15,0.68,94.65,0.65,0.09,2316000,11.65,-0.95,40.58,0.21
2020-12-31,Kochi,1.27,9,1,0.14,663,7,1.06,93.91,0.99,0.09,706000,10.04,-1.42,68.41,-0.85
2020-12-31,Nagasaki,0.0,0,0,0.0,626,4,0.64,46.68,0.3,0.05,1341000,9.99,-2.61,26.3,0.0
2020-12-31,Okayama,1.21,23,0,0.0,1363,15,1.1,71.81,0.79,0.07,1898000,9.33,-0.21,38.65,0.68
2020-12-31,Ibaraki,0.97,28,0,0.0,2446,37,1.51,85.02,1.29,0.09,2877000,7.65,-0.39,26.22,-0.32
2020-12-31,Tottori,0.0,0,0,0.0,121,0,0.0,21.61,0.0,0.02,560000,7.5,0.0,10.72,-0.18
2020-12-31,Fukushima,1.07,20,0,0.0,944,19,2.01,50.64,1.02,0.05,1864000,7.03,-0.59,23.33,0.91
2020-12-31,Yamaguchi,1.09,15,0,0.0,587,3,0.51,42.85,0.22,0.04,1370000,6.78,0.51,13.47,0.8
2020-12-31,Miyazaki,1.67,18,2,0.19,757,9,1.19,70.03,0.83,0.07,1081000,6.67,1.02,21.31,1.02
2020-12-31,Ishikawa,0.61,7,1,0.09,1071,52,4.86,93.7,4.55,0.09,1143000,6.37,-0.96,18.23,0.52
2020-12-31,Yamanashi,0.0,0,0,0.0,560,11,1.96,68.54,1.35,0.07,817000,6.24,-0.86,21.9,-2.33
2020-12-31,Oita,0.0,0,0,0.0,667,5,0.75,58.3,0.44,0.06,1144000,6.2,-0.79,28.39,-1.57
2020-12-31,Ehime,0.59,8,0,0.0,465,13,2.8,34.39,0.96,0.03,1352000,5.63,0.07,9.85,0.22
2020-12-31,Nagano,0.97,20,0,0.0,1182,13,1.1,57.3,0.63,0.06,2063000,5.42,0.49,20.49,0.39
2020-12-31,Shizuoka,0.74,27,0,0.0,2681,38,1.42,73.27,1.04,0.07,3659000,5.35,-0.3,23.25,-1.01
2020-12-31,Kagoshima,0.0,0,0,0.0,1006,15,1.49,62.33,0.93,0.06,1614000,5.34,-0.93,22.2,-0.68
2020-12-31,Mie,0.0,0,0,0.0,1272,16,1.26,71.02,0.89,0.07,1791000,4.8,-0.61,20.56,-1.4
2020-12-31,Kagawa,0.31,3,0,0.0,304,3,0.99,31.6,0.31,0.03,962000,4.78,-2.5,15.39,0.21
2020-12-31,Aomori,0.0,0,0,0.0,459,8,1.74,36.34,0.63,0.04,1263000,4.12,-0.32,11.42,-0.63
2020-12-31,Yamagata,0.46,5,0,0.0,387,5,1.29,35.5,0.46,0.04,1090000,3.87,-0.55,21.88,-0.18
2020-12-31,Saga,0.0,0,0,0.0,462,3,0.65,56.41,0.37,0.06,819000,3.77,-1.1,16.45,-0.49
2020-12-31,Shimane,0.0,0,0,0.0,211,0,0.0,31.03,0.0,0.03,680000,3.24,-0.44,8.69,-0.59
2020-12-31,Akita,0.0,0,0,0.0,136,1,0.74,13.86,0.1,0.01,981000,3.16,-0.1,4.68,0.0
2020-12-31,Niigata,0.36,8,0,0.0,540,3,0.56,24.04,0.13,0.02,2246000,3.03,-0.31,8.56,0.0
2020-12-31,Iwate,0.24,3,0,0.0,385,24,6.23,31.02,1.93,0.03,1241000,2.98,-0.16,13.91,-0.08
2020-12-31,Toyama,0.0,0,0,0.0,554,26,4.69,52.76,2.48,0.05,1050000,2.68,-1.52,8.89,0.0
2020-12-31,Fukui,0.52,4,1,0.13,357,12,3.36,46.12,1.55,0.05,774000,2.34,0.39,4.81,0.39
2020-12-31,Wakayama,0.0,0,0,0.0,607,7,1.15,64.92,0.75,0.06,935000,1.81,0.0,13.76,-0.75
2020-12-31,Tokushima,0.27,2,0,0.0,198,10,5.05,26.9,1.36,0.03,736000,0.41,0.13,2.19,0.13
