date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-17,Okinawa,47.24,684,1,0.07,34014,248,0.73,2349.03,17.13,2.35,1448000,312.63,24.31,823.96,36.6
2021-08-17,Tokyo,31.67,4377,0,0.0,286539,2323,0.81,2073.06,16.81,2.07,13822000,229.27,12.77,689.05,21.64
2021-08-17,Saitama,22.29,1634,0,0.0,79467,865,1.09,1084.13,11.8,1.08,7330000,149.52,6.38,398.65,18.01
2021-08-17,Chiba,20.85,1304,8,0.13,66828,766,1.15,1068.39,12.25,1.07,6255000,138.15,7.1,365.49,17.67
2021-08-17,Kanagawa,0.0,0,0,0.0,113238,1024,0.9,1233.93,11.16,1.23,9177000,138.11,-17.13,427.3,-4.72
2021-08-17,Osaka,21.06,1856,4,0.05,135274,2743,2.03,1534.94,31.12,1.53,8813000,126.15,13.15,317.52,17.51
2021-08-17,Kyoto,16.21,420,0,0.0,23341,246,1.05,900.85,9.49,0.9,2591000,104.06,12.08,238.88,14.7
2021-08-17,Fukuoka,0.0,0,0,0.0,50537,553,1.09,989.56,10.83,0.99,5107000,97.54,-8.97,273.55,-1.78
2021-08-17,Hyogo,15.55,853,1,0.02,52302,1324,2.53,953.72,24.14,0.95,5484000,80.52,11.39,185.18,13.2
2021-08-17,Shiga,12.46,176,0,0.0,7915,95,1.2,560.55,6.73,0.56,1412000,75.77,6.16,155.8,11.75
2021-08-17,Saga,14.77,121,0,0.0,3687,27,0.73,450.18,3.3,0.45,819000,75.21,8.42,129.43,13.67
2021-08-17,Kagoshima,15.18,245,0,0.0,5690,44,0.77,352.54,2.73,0.35,1614000,69.45,10.1,118.11,14.81
2021-08-17,Gunma,12.19,238,1,0.05,11343,157,1.38,581.1,8.04,0.58,1952000,68.8,6.96,162.5,11.63
2021-08-17,Ibaraki,9.04,260,0,0.0,16660,176,1.06,579.08,6.12,0.58,2877000,64.79,1.29,189.38,7.06
2021-08-17,Okayama,8.59,163,0,0.0,10281,127,1.24,541.68,6.69,0.54,1898000,62.9,5.22,135.12,7.75
2021-08-17,Aichi,12.83,967,1,0.01,61963,1000,1.61,822.12,13.27,0.82,7537000,62.39,9.39,127.3,11.58
2021-08-17,Nara,9.93,133,0,0.0,10527,135,1.28,786.18,10.08,0.79,1339000,62.21,5.45,149.88,7.99
2021-08-17,Kumamoto,0.0,0,0,0.0,9082,122,1.34,516.9,6.94,0.52,1757000,61.41,-5.12,143.76,-0.34
2021-08-17,Oita,12.94,148,0,0.0,4675,64,1.37,408.65,5.59,0.41,1144000,57.26,9.53,98.17,11.89
2021-08-17,Mie,11.61,208,0,0.0,7393,118,1.6,412.79,6.59,0.41,1791000,55.49,8.54,106.24,10.6
2021-08-17,Tochigi,9.1,177,2,0.1,10593,96,0.91,544.35,4.93,0.54,1946000,55.05,3.91,161.44,8.07
2021-08-17,Hokkaido,7.76,410,3,0.06,50313,1433,2.85,951.82,27.11,0.95,5286000,54.8,1.2,146.75,5.79
2021-08-17,Shizuoka,0.0,0,0,0.0,14592,157,1.08,398.8,4.29,0.4,3659000,54.11,-4.84,128.17,-1.28
2021-08-17,Gifu,16.22,324,1,0.05,11133,186,1.67,557.49,9.31,0.56,1997000,53.73,13.32,87.19,15.52
2021-08-17,Miyagi,9.11,211,0,0.0,11928,93,0.78,515.03,4.02,0.52,2316000,50.73,5.35,99.37,8.25
2021-08-17,Kagawa,8.63,83,1,0.1,3125,33,1.06,324.84,3.43,0.32,962000,50.63,4.68,102.81,8.21
2021-08-17,Yamanashi,0.0,0,0,0.0,3335,23,0.69,408.2,2.82,0.41,817000,48.35,-4.65,138.94,-0.86
2021-08-17,Ishikawa,5.77,66,0,0.0,6382,121,1.9,558.36,10.59,0.56,1143000,47.13,2.88,185.16,3.76
2021-08-17,Fukushima,5.31,99,2,0.11,7456,161,2.16,400.0,8.64,0.4,1864000,44.84,2.52,120.7,4.88
2021-08-17,Toyama,7.43,78,0,0.0,3123,38,1.22,297.43,3.62,0.3,1050000,44.28,4.1,96.48,6.0
2021-08-17,Hiroshima,8.06,227,0,0.0,14144,178,1.26,502.09,6.32,0.5,2817000,41.79,6.0,86.91,7.53
2021-08-17,Ehime,5.84,79,0,0.0,3741,76,2.03,276.7,5.62,0.28,1352000,37.35,3.4,69.3,5.54
2021-08-17,Miyazaki,10.27,111,0,0.0,3923,26,0.66,362.9,2.41,0.36,1081000,36.45,8.14,73.84,9.81
2021-08-17,Wakayama,7.17,67,0,0.0,3585,47,1.31,383.42,5.03,0.38,935000,33.37,5.14,89.09,6.85
2021-08-17,Nagasaki,7.76,104,0,0.0,4275,69,1.61,318.79,5.15,0.32,1341000,32.96,5.75,73.3,7.09
