date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-27,Tokyo,2.44,337,0,0.0,110577,1352,1.22,800.01,9.78,0.8,13822000,13.64,0.07,81.73,-3.12
2021-02-27,Chiba,0.0,0,0,0.0,26124,444,1.7,417.65,7.1,0.42,6255000,11.18,-1.97,64.13,-5.07
2021-02-27,Saitama,0.0,0,0,0.0,29174,550,1.89,398.01,7.5,0.4,7330000,7.65,-1.65,57.2,-4.17
2021-02-27,Ibaraki,1.04,30,0,0.0,5745,107,1.86,199.69,3.72,0.2,2877000,7.13,-0.28,34.31,-1.36
2021-02-27,Okinawa,1.31,19,1,0.07,8206,120,1.46,566.71,8.29,0.57,1448000,7.11,0.41,46.73,-4.21
2021-02-27,Kanagawa,0.0,0,0,0.0,44660,680,1.52,486.65,7.41,0.49,9177000,6.78,-1.43,46.18,-4.33
2021-02-27,Gunma,1.64,32,0,0.0,4492,84,1.87,230.12,4.3,0.23,1952000,6.63,1.18,35.18,0.05
2021-02-27,Saga,0.0,0,0,0.0,1063,9,0.85,129.79,1.1,0.13,819000,5.87,-0.98,13.06,-0.73
2021-02-27,Ishikawa,0.35,4,0,0.0,1848,63,3.41,161.68,5.51,0.16,1143000,5.85,-1.31,34.16,0.0
2021-02-27,Osaka,0.78,69,3,0.03,47034,1115,2.37,533.69,12.65,0.53,8813000,5.79,-0.29,39.97,-3.06
2021-02-27,Hokkaido,0.36,19,0,0.0,19035,675,3.55,360.1,12.77,0.36,5286000,5.5,-0.28,32.2,-1.65
2021-02-27,Shiga,0.0,0,0,0.0,2444,45,1.84,173.09,3.19,0.17,1412000,4.82,-1.06,23.31,-1.27
2021-02-27,Fukuoka,0.0,0,0,0.0,18018,285,1.58,352.81,5.58,0.35,5107000,4.31,-1.39,38.39,-3.02
2021-02-27,Aichi,0.7,53,1,0.01,25858,515,1.99,343.08,6.83,0.34,7537000,3.9,0.09,25.64,-0.97
2021-02-27,Shizuoka,0.71,26,0,0.0,5126,92,1.79,140.09,2.51,0.14,3659000,3.85,0.11,15.04,-0.63
2021-02-27,Fukushima,0.64,12,1,0.05,1932,72,3.73,103.65,3.86,0.1,1864000,3.21,0.37,11.47,0.05
2021-02-27,Tochigi,0.62,12,0,0.0,4098,67,1.63,210.59,3.44,0.21,1946000,3.2,-0.2,17.56,-0.61
2021-02-27,Hyogo,0.44,24,0,0.0,18006,529,2.94,328.34,9.65,0.33,5484000,3.06,-0.33,29.12,-2.06
2021-02-27,Gifu,0.0,0,0,0.0,4610,104,2.26,230.85,5.21,0.23,1997000,2.8,-0.15,25.45,-1.4
2021-02-27,Mie,0.0,0,0,0.0,2508,53,2.11,140.03,2.96,0.14,1791000,2.46,-0.61,18.72,-1.56
2021-02-27,Miyagi,0.82,19,0,0.0,3650,25,0.68,157.6,1.08,0.16,2316000,2.39,0.22,9.38,-0.17
2021-02-27,Niigata,0.27,6,0,0.0,1077,14,1.3,47.95,0.62,0.05,2246000,2.05,0.18,7.66,0.05
2021-02-27,Kyoto,0.0,0,0,0.0,9054,153,1.69,349.44,5.91,0.35,2591000,1.78,-0.62,26.37,-3.16
2021-02-27,Nara,0.0,0,0,0.0,3290,47,1.43,245.71,3.51,0.25,1339000,1.7,-0.37,24.84,-1.49
2021-02-27,Kagawa,0.21,2,0,0.0,749,18,2.4,77.86,1.87,0.08,962000,1.56,-0.41,12.05,-0.73
2021-02-27,Ehime,0.07,1,0,0.0,1062,23,2.17,78.55,1.7,0.08,1352000,1.1,-0.15,5.09,-1.11
2021-02-27,Kagoshima,0.19,3,0,0.0,1761,28,1.59,109.11,1.73,0.11,1614000,1.05,0.13,9.43,-0.49
2021-02-27,Nagasaki,0.07,1,0,0.0,1610,36,2.24,120.06,2.68,0.12,1341000,0.96,-0.23,6.54,-2.17
2021-02-27,Yamaguchi,0.22,3,0,0.0,1380,38,2.75,100.73,2.77,0.1,1370000,0.96,0.15,11.83,-0.8
2021-02-27,Hiroshima,0.0,0,0,0.0,5023,100,1.99,178.31,3.55,0.18,2817000,0.93,-0.11,7.86,-1.35
2021-02-27,Okayama,0.05,1,0,0.0,2479,32,1.29,130.61,1.69,0.13,1898000,0.85,-0.06,7.91,-0.69
2021-02-27,Oita,0.17,2,0,0.0,1291,21,1.63,112.85,1.84,0.11,1144000,0.69,-0.09,12.75,-0.7
2021-02-27,Yamanashi,0.0,0,0,0.0,941,17,1.81,115.18,2.08,0.12,817000,0.61,0.0,4.87,0.0
2021-02-27,Miyazaki,0.0,0,0,0.0,1947,20,1.03,180.11,1.85,0.18,1081000,0.56,-0.19,12.8,-0.46
2021-02-27,Yamagata,0.09,1,0,0.0,543,15,2.76,49.82,1.38,0.05,1090000,0.55,0.09,3.96,-1.1
2021-02-27,Shimane,0.0,0,0,0.0,290,0,0.0,42.65,0.0,0.04,680000,0.44,0.0,2.78,-0.15
2021-02-27,Nagano,0.19,4,0,0.0,2367,40,1.69,114.74,1.94,0.11,2063000,0.43,0.0,4.24,-0.39
2021-02-27,Fukui,0.13,1,0,0.0,545,25,4.59,70.41,3.23,0.07,774000,0.39,0.13,4.55,0.0
2021-02-27,Tottori,0.0,0,0,0.0,211,2,0.95,37.68,0.36,0.04,560000,0.36,0.0,2.16,0.0
2021-02-27,Wakayama,0.11,1,0,0.0,1162,18,1.55,124.28,1.93,0.12,935000,0.33,0.0,11.55,-0.64
2021-02-27,Aomori,0.0,0,0,0.0,816,20,2.45,64.61,1.58,0.06,1263000,0.32,0.0,8.35,-0.71
2021-02-27,Toyama,0.0,0,1,0.1,908,28,3.08,86.48,2.67,0.09,1050000,0.29,-0.38,3.38,-0.19
2021-02-27,Tokushima,0.0,0,0,0.0,449,16,3.56,61.01,2.17,0.06,736000,0.28,-0.14,8.85,-0.14
2021-02-27,Kumamoto,0.0,0,0,0.0,3441,73,2.12,195.85,4.15,0.2,1757000,0.12,-0.28,6.22,-0.74
2021-02-27,Iwate,0.08,1,0,0.0,554,30,5.42,44.64,2.42,0.04,1241000,0.08,-0.24,4.65,0.0
2021-02-27,Kochi,0.0,0,0,0.0,884,17,1.92,125.21,2.41,0.13,706000,-0.0,0.0,5.37,-0.71
2021-02-27,Akita,0.0,0,0,0.0,269,6,2.23,27.42,0.61,0.03,981000,-0.0,0.0,0.91,0.0
