date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-05,Okinawa,44.75,648,1,0.07,27136,239,0.88,1874.03,16.51,1.87,1448000,215.05,17.68,404.27,42.33
2021-08-05,Tokyo,36.48,5042,0,0.0,236206,2284,0.97,1708.91,16.52,1.71,13822000,184.68,8.52,411.53,30.0
2021-08-05,Kanagawa,0.0,0,0,0.0,89145,996,1.12,971.4,10.85,0.97,9177000,95.06,-12.68,215.92,-3.51
2021-08-05,Saitama,0.0,0,0,0.0,60914,852,1.4,831.02,11.62,0.83,7330000,79.17,-11.79,182.74,-2.11
2021-08-05,Chiba,0.0,0,0,0.0,52313,733,1.4,836.34,11.72,0.84,6255000,75.46,-9.21,173.87,-3.2
2021-08-05,Osaka,12.31,1085,2,0.02,118868,2722,2.29,1348.78,30.89,1.35,8813000,75.43,1.73,164.77,10.89
2021-08-05,Fukuoka,0.0,0,0,0.0,41470,540,1.3,812.02,10.57,0.81,5107000,59.45,-7.17,110.56,-0.8
2021-08-05,Ishikawa,0.0,0,0,0.0,5451,119,2.18,476.9,10.41,0.48,1143000,47.24,-8.22,127.01,-1.14
2021-08-05,Gunma,8.09,158,0,0.0,9452,156,1.65,484.22,7.99,0.48,1952000,45.9,2.81,70.68,7.78
2021-08-05,Hyogo,8.37,459,1,0.02,45953,1316,2.86,837.95,24.0,0.84,5484000,43.73,3.26,84.44,7.46
2021-08-05,Ibaraki,0.0,0,0,0.0,13333,170,1.28,463.43,5.91,0.46,2877000,43.63,-5.77,90.13,-0.9
2021-08-05,Kyoto,0.0,0,0,0.0,19100,246,1.29,737.17,9.49,0.74,2591000,43.19,-6.33,91.03,-0.73
2021-08-05,Tochigi,0.0,0,0,0.0,8791,88,1.0,451.75,4.52,0.45,1946000,38.29,-7.3,81.57,-0.98
2021-08-05,Hokkaido,6.47,342,0,0.0,45821,1426,3.11,866.84,26.98,0.87,5286000,36.64,1.55,78.86,5.3
2021-08-05,Tottori,7.86,44,0,0.0,918,3,0.33,163.93,0.54,0.16,560000,36.6,2.86,75.36,7.86
2021-08-05,Fukushima,5.69,106,0,0.0,6223,159,2.56,333.85,8.53,0.33,1864000,34.08,0.97,64.05,4.78
2021-08-05,Okayama,4.69,89,0,0.0,8627,127,1.47,454.53,6.69,0.45,1898000,30.76,1.58,53.84,4.58
2021-08-05,Yamanashi,0.0,0,0,0.0,2602,21,0.81,318.48,2.57,0.32,817000,30.1,-3.43,55.7,-0.61
2021-08-05,Nara,0.0,0,0,0.0,9200,134,1.46,687.08,10.01,0.69,1339000,29.13,-4.33,67.26,-0.97
2021-08-05,Kumamoto,0.0,0,0,0.0,7342,122,1.66,417.87,6.94,0.42,1757000,28.45,-3.59,47.42,0.0
2021-08-05,Shiga,0.0,0,0,0.0,6311,94,1.49,446.95,6.66,0.45,1412000,27.34,-2.27,50.09,-0.78
2021-08-05,Fukui,2.84,22,0,0.0,1759,36,2.05,227.26,4.65,0.23,774000,27.27,-0.65,53.16,2.06
2021-08-05,Aichi,4.83,364,0,0.0,55525,991,1.78,736.7,13.15,0.74,7537000,25.11,1.51,52.73,4.18
2021-08-05,Wakayama,0.0,0,0,0.0,3117,46,1.48,333.37,4.92,0.33,935000,23.21,-4.6,44.48,-0.32
2021-08-05,Shizuoka,0.0,0,0,0.0,11425,155,1.36,312.24,4.24,0.31,3659000,22.36,-2.95,52.26,-0.93
2021-08-05,Kagawa,3.43,33,0,0.0,2424,31,1.28,251.98,3.22,0.25,962000,21.72,0.0,33.05,3.22
2021-08-05,Toyama,5.05,53,0,0.0,2433,38,1.56,231.71,3.62,0.23,1050000,19.23,2.76,35.17,4.57
2021-08-05,Mie,3.18,57,0,0.0,6029,115,1.91,336.63,6.42,0.34,1791000,19.21,1.28,40.42,2.62
2021-08-05,Niigata,3.21,72,0,0.0,4314,53,1.23,192.07,2.36,0.19,2246000,17.37,0.85,37.94,2.81
2021-08-05,Saga,0.0,0,0,0.0,2845,25,0.88,347.37,3.05,0.35,819000,16.25,-3.05,32.01,-0.12
2021-08-05,Nagano,3.05,63,0,0.0,5537,93,1.68,268.4,4.51,0.27,2063000,15.51,1.64,23.47,2.81
2021-08-05,Oita,2.71,31,0,0.0,3801,64,1.68,332.26,5.59,0.33,1144000,15.47,0.96,26.22,2.27
2021-08-05,Miyazaki,3.33,36,0,0.0,3358,26,0.77,310.64,2.41,0.31,1081000,14.72,1.85,23.88,3.05
2021-08-05,Miyagi,0.0,0,0,0.0,10176,91,0.89,439.38,3.93,0.44,2316000,14.6,-1.55,38.08,-1.08
2021-08-05,Hiroshima,0.0,0,0,0.0,12419,177,1.43,440.86,6.28,0.44,2817000,13.99,-2.31,30.67,-0.32
2021-08-05,Nagasaki,0.0,0,0,0.0,3580,69,1.93,266.96,5.15,0.27,1341000,12.98,-1.57,26.56,-0.3
2021-08-05,Gifu,2.75,55,0,0.0,9785,183,1.87,489.98,9.16,0.49,1997000,12.4,1.6,24.5,2.55
2021-08-05,Yamagata,3.03,33,0,0.0,2284,48,2.1,209.54,4.4,0.21,1090000,12.4,1.38,22.5,2.85
2021-08-05,Kochi,1.84,13,0,0.0,2145,29,1.35,303.82,4.11,0.3,706000,12.04,-1.7,37.53,0.57
2021-08-05,Kagoshima,0.0,0,0,0.0,4108,41,1.0,254.52,2.54,0.25,1614000,11.41,-1.36,24.3,-0.25
2021-08-05,Ehime,2.96,40,0,0.0,3048,76,2.49,225.44,5.62,0.23,1352000,11.02,1.55,21.37,2.96
2021-08-05,Shimane,1.47,10,0,0.0,785,2,0.25,115.44,0.29,0.12,680000,10.89,0.15,31.92,1.32
2021-08-05,Tokushima,1.63,12,0,0.0,1834,62,3.38,249.18,8.42,0.25,736000,9.77,0.68,23.91,1.63
2021-08-05,Aomori,0.0,0,0,0.0,2767,31,1.12,219.08,2.45,0.22,1263000,8.4,-1.98,18.13,-0.55
2021-08-05,Yamaguchi,1.24,17,0,0.0,3371,80,2.37,246.06,5.84,0.25,1370000,8.39,0.07,14.54,0.8
2021-08-05,Iwate,0.0,0,0,0.0,2065,47,2.28,166.4,3.79,0.17,1241000,8.3,-0.97,25.08,-0.64
2021-08-05,Akita,0.0,0,0,0.0,1038,20,1.93,105.81,2.04,0.11,981000,3.26,-0.51,11.1,-1.12
