date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-25,Tokyo,4.47,618,0,0.0,94576,779,0.82,684.24,5.64,0.68,13822000,56.67,-4.24,271.08,0.99
2021-01-25,Kanagawa,3.82,351,0,0.0,38429,400,1.04,418.75,4.36,0.42,9177000,46.17,-6.61,202.08,0.18
2021-01-25,Chiba,4.65,291,2,0.03,20546,213,1.04,328.47,3.41,0.33,6255000,45.66,-1.15,162.21,1.85
2021-01-25,Okinawa,2.83,41,0,0.0,7073,91,1.29,488.47,6.28,0.49,1448000,40.82,-1.8,127.07,1.38
2021-01-25,Osaka,3.1,273,0,0.0,41728,836,2.0,473.48,9.49,0.47,8813000,36.33,-1.79,143.55,1.4
2021-01-25,Saitama,3.42,251,2,0.03,23628,311,1.32,322.35,4.24,0.32,7330000,33.94,-1.05,138.94,0.91
2021-01-25,Kyoto,0.0,0,0,0.0,7759,104,1.34,299.46,4.01,0.3,2591000,29.8,-4.25,125.24,-2.28
2021-01-25,Fukuoka,0.0,0,0,0.0,15065,165,1.1,294.99,3.23,0.29,5107000,28.12,-3.99,129.87,-2.78
2021-01-25,Hyogo,1.46,80,9,0.16,15516,361,2.33,282.93,6.58,0.28,5484000,27.67,-1.26,110.44,-0.51
2021-01-25,Aichi,1.18,89,0,0.0,22949,361,1.57,304.48,4.79,0.3,7537000,19.98,-0.82,94.79,-0.44
2021-01-25,Ibaraki,1.56,45,0,0.0,4410,54,1.22,153.28,1.88,0.15,2877000,18.58,-0.63,72.0,0.48
2021-01-25,Tochigi,0.92,18,0,0.0,3575,37,1.03,183.71,1.9,0.18,1946000,16.85,-3.4,118.66,-0.67
2021-01-25,Nara,1.34,18,0,0.0,2831,36,1.27,211.43,2.69,0.21,1339000,16.72,-1.95,70.81,-0.9
2021-01-25,Shiga,1.98,28,0,0.0,1995,26,1.3,141.29,1.84,0.14,1412000,15.85,0.28,63.29,0.99
2021-01-25,Gunma,1.64,32,0,0.0,3636,66,1.82,186.27,3.38,0.19,1952000,15.83,-0.26,73.93,0.56
2021-01-25,Hokkaido,1.66,88,6,0.11,16749,575,3.43,316.86,10.88,0.32,5286000,15.45,-0.7,70.09,-0.12
2021-01-25,Miyazaki,0.37,4,1,0.09,1731,16,0.92,160.13,1.48,0.16,1081000,15.18,-2.31,93.27,-0.83
2021-01-25,Kumamoto,0.91,16,2,0.11,3242,58,1.79,184.52,3.3,0.18,1757000,14.58,-1.71,85.28,-1.2
2021-01-25,Gifu,0.0,0,0,0.0,3844,63,1.64,192.49,3.15,0.19,1997000,14.55,-2.3,88.92,-2.25
2021-01-25,Yamaguchi,0.73,10,1,0.07,1110,9,0.81,81.02,0.66,0.08,1370000,13.79,-5.69,41.81,-0.22
2021-01-25,Saga,0.24,2,0,0.0,911,6,0.66,111.23,0.73,0.11,819000,13.18,-3.18,56.52,-0.37
2021-01-25,Miyagi,0.47,11,0,0.0,3316,22,0.66,143.18,0.95,0.14,2316000,12.55,-1.04,52.81,-0.74
2021-01-25,Mie,1.34,24,0,0.0,2023,28,1.38,112.95,1.56,0.11,1791000,12.51,0.39,43.96,0.67
2021-01-25,Wakayama,0.96,9,1,0.11,1001,13,1.3,107.06,1.39,0.11,935000,12.41,-1.18,43.1,0.75
2021-01-25,Nagasaki,0.82,11,1,0.07,1419,21,1.48,105.82,1.57,0.11,1341000,11.63,-0.45,62.27,-0.52
2021-01-25,Shizuoka,0.87,32,0,0.0,4294,69,1.61,117.35,1.89,0.12,3659000,10.11,0.13,46.82,0.54
2021-01-25,Oita,0.52,6,1,0.09,1048,16,1.53,91.61,1.4,0.09,1144000,10.03,-0.09,35.73,-1.14
2021-01-25,Kagoshima,0.87,14,0,0.0,1543,18,1.17,95.6,1.12,0.1,1614000,9.68,-0.12,34.58,-0.31
2021-01-25,Tokushima,0.68,5,0,0.0,368,12,3.26,50.0,1.63,0.05,736000,9.64,-0.14,23.52,0.68
2021-01-25,Ehime,0.44,6,0,0.0,946,17,1.8,69.97,1.26,0.07,1352000,8.81,-0.74,38.11,-0.74
2021-01-25,Nagano,0.44,9,0,0.0,2193,27,1.23,106.3,1.31,0.11,2063000,8.74,-0.77,51.62,0.29
2021-01-25,Fukushima,0.75,14,1,0.05,1624,38,2.34,87.12,2.04,0.09,1864000,8.31,-0.38,39.05,0.21
2021-01-25,Hiroshima,0.67,19,1,0.04,4642,86,1.85,164.79,3.05,0.16,2817000,7.77,-0.32,56.22,-1.1
2021-01-25,Okayama,1.11,21,0,0.0,2249,18,0.8,118.49,0.95,0.12,1898000,7.74,-0.52,50.77,0.11
2021-01-25,Ishikawa,0.09,1,1,0.09,1425,58,4.07,124.67,5.07,0.12,1143000,7.52,-0.96,33.65,-0.43
2021-01-25,Kochi,0.28,2,0,0.0,825,13,1.58,116.86,1.84,0.12,706000,6.51,-0.99,27.03,-0.85
2021-01-25,Kagawa,0.0,0,0,0.0,588,13,2.21,61.12,1.35,0.06,962000,5.3,-0.94,31.19,-0.62
2021-01-25,Niigata,0.22,5,0,0.0,850,7,0.82,37.85,0.31,0.04,2246000,3.68,0.22,15.35,0.22
2021-01-25,Fukui,0.52,4,0,0.0,484,14,2.89,62.53,1.81,0.06,774000,3.64,-0.64,17.6,0.26
2021-01-25,Toyama,0.0,0,0,0.0,850,27,3.18,80.95,2.57,0.08,1050000,3.62,-0.76,28.67,-0.57
2021-01-25,Akita,0.31,3,0,0.0,250,1,0.4,25.48,0.1,0.03,981000,3.47,-0.51,12.65,0.21
2021-01-25,Yamanashi,0.0,0,0,0.0,885,13,1.47,108.32,1.59,0.11,817000,3.42,-1.1,42.59,-1.47
2021-01-25,Tottori,0.0,0,0,0.0,197,2,1.02,35.18,0.36,0.04,560000,3.22,-0.18,16.63,-1.07
2021-01-25,Aomori,0.32,4,2,0.16,681,11,1.62,53.92,0.87,0.05,1263000,2.94,0.24,19.26,-0.47
2021-01-25,Yamagata,0.0,0,0,0.0,458,13,2.84,42.02,1.19,0.04,1090000,1.37,0.0,8.17,-0.28
2021-01-25,Iwate,0.0,0,0,0.0,488,25,5.12,39.32,2.01,0.04,1241000,1.36,-0.32,8.75,-0.56
2021-01-25,Shimane,0.0,0,0,0.0,248,0,0.0,36.47,0.0,0.04,680000,1.02,0.0,5.87,-0.44
