date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-04,Okinawa,0.62,9,6,0.41,49845,324,0.65,3442.33,22.38,3.44,1448000,21.55,-2.14,303.09,-10.91
2021-10-04,Osaka,1.09,96,1,0.01,200228,2970,1.48,2271.96,33.7,2.27,8813000,18.16,-0.51,210.88,-9.39
2021-10-04,Hyogo,0.47,26,0,0.0,77799,1385,1.78,1418.65,25.26,1.42,5484000,11.21,-0.95,137.04,-6.04
2021-10-04,Gifu,0.9,18,0,0.0,18473,210,1.14,925.04,10.52,0.93,1997000,10.1,0.05,88.41,-5.36
2021-10-04,Tokyo,0.63,87,6,0.04,376128,2943,0.78,2721.23,21.29,2.72,13822000,9.96,-0.48,133.82,-6.37
2021-10-04,Kyoto,0.39,10,1,0.04,35651,278,0.78,1375.96,10.73,1.38,2591000,9.69,-0.65,117.36,-9.57
2021-10-04,Aichi,0.29,22,1,0.01,105882,1117,1.05,1404.83,14.82,1.4,7537000,9.24,-0.68,165.13,-15.5
2021-10-04,Shiga,0.5,7,1,0.07,12310,101,0.82,871.81,7.15,0.87,1412000,8.43,-0.28,64.54,-5.45
2021-10-04,Saitama,0.59,43,2,0.03,115048,1011,0.88,1569.55,13.79,1.57,7330000,8.39,-0.47,113.4,-5.55
2021-10-04,Kanagawa,0.56,51,2,0.02,168015,1269,0.76,1830.83,13.83,1.83,9177000,7.89,-0.78,117.6,-10.02
2021-10-04,Ishikawa,0.17,2,0,0.0,7913,125,1.58,692.3,10.94,0.69,1143000,7.78,-0.09,39.59,-1.32
2021-10-04,Chiba,0.69,43,0,0.0,99816,1000,1.0,1595.78,15.99,1.6,6255000,7.68,-0.64,105.44,-9.94
2021-10-04,Aomori,0.08,1,0,0.0,5720,35,0.61,452.89,2.77,0.45,1263000,7.52,-0.32,72.42,-1.5
2021-10-04,Tochigi,0.87,17,0,0.0,15320,116,0.76,787.26,5.96,0.79,1946000,7.4,-0.16,69.41,-3.7
2021-10-04,Hiroshima,0.46,13,1,0.04,21733,196,0.9,771.49,6.96,0.77,2817000,7.21,-0.6,63.31,-4.69
2021-10-04,Nara,0.45,6,0,0.0,15424,150,0.97,1151.9,11.2,1.15,1339000,6.57,-0.15,93.93,-8.21
2021-10-04,Ehime,0.44,6,0,0.0,5205,80,1.54,384.99,5.92,0.38,1352000,6.0,0.29,29.38,-0.52
