date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-12,Osaka,0.0,0,0,0.0,60063,1211,2.02,681.53,13.74,0.68,8813000,57.45,-3.91,133.05,-0.76
2021-04-12,Okinawa,0.0,0,0,0.0,10741,130,1.21,741.78,8.98,0.74,1448000,52.69,-3.45,151.6,-1.1
2021-04-12,Nara,0.0,0,0,0.0,4454,57,1.28,332.64,4.26,0.33,1339000,36.75,-5.3,79.24,-0.3
2021-04-12,Hyogo,0.0,0,0,0.0,22810,605,2.65,415.94,11.03,0.42,5484000,32.99,-1.59,77.34,-0.6
2021-04-12,Miyagi,0.0,0,0,0.0,7210,43,0.6,311.31,1.86,0.31,2316000,26.34,-2.37,131.81,-0.86
2021-04-12,Tokyo,0.0,0,0,0.0,125208,1787,1.43,905.86,12.93,0.91,13822000,21.91,-1.8,75.2,-1.27
2021-04-12,Wakayama,0.0,0,0,0.0,1549,18,1.16,165.67,1.93,0.17,935000,19.78,-1.5,39.55,-0.11
2021-04-12,Kyoto,0.0,0,0,0.0,10282,172,1.67,396.84,6.64,0.4,2591000,18.99,-1.24,41.64,-0.23
2021-04-12,Ehime,0.0,0,0,0.0,1715,24,1.4,126.85,1.78,0.13,1352000,14.35,-2.37,47.19,0.0
2021-04-12,Tokushima,0.0,0,0,0.0,692,21,3.03,94.02,2.85,0.09,736000,13.58,-0.95,31.11,0.0
2021-04-12,Yamagata,0.0,0,0,0.0,1204,19,1.58,110.46,1.74,0.11,1090000,13.3,-1.93,59.38,-0.28
2021-04-12,Aichi,0.0,0,0,0.0,28843,595,2.06,382.69,7.89,0.38,7537000,12.49,-0.6,31.17,-0.2
2021-04-12,Nagano,0.0,0,0,0.0,3199,42,1.31,155.07,2.04,0.16,2063000,11.78,-1.11,37.26,-0.68
2021-04-12,Saitama,0.0,0,0,0.0,34378,715,2.08,469.0,9.75,0.47,7330000,11.47,-1.17,45.82,-0.98
2021-04-12,Okayama,0.0,0,0,0.0,2953,35,1.19,155.58,1.84,0.16,1898000,10.05,-0.37,19.48,-0.21
2021-04-12,Kanagawa,0.0,0,0,0.0,49606,795,1.6,540.55,8.66,0.54,9177000,9.52,-0.74,33.81,-0.6
2021-04-12,Hokkaido,0.0,0,0,0.0,21773,777,3.57,411.9,14.7,0.41,5286000,9.11,-1.34,34.74,-1.02
2021-04-12,Fukushima,0.0,0,0,0.0,2810,115,4.09,150.75,6.17,0.15,1864000,9.06,-1.93,32.44,-0.32
2021-04-12,Chiba,0.0,0,0,0.0,30687,585,1.91,490.6,9.35,0.49,6255000,8.41,-1.41,42.15,-1.22
2021-04-12,Ishikawa,0.0,0,0,0.0,2051,67,3.27,179.44,5.86,0.18,1143000,7.95,-0.44,14.17,0.0
2021-04-12,Mie,0.0,0,0,0.0,2992,73,2.44,167.06,4.08,0.17,1791000,7.82,-0.56,21.51,-0.11
2021-04-12,Toyama,0.0,0,0,0.0,1047,29,2.77,99.71,2.76,0.1,1050000,7.71,-0.95,12.61,0.0
2021-04-12,Tochigi,0.0,0,0,0.0,4935,71,1.44,253.6,3.65,0.25,1946000,7.7,-1.08,32.82,-0.21
2021-04-12,Ibaraki,0.0,0,0,0.0,7120,129,1.81,247.48,4.48,0.25,2877000,7.69,-0.56,32.0,-0.35
2021-04-12,Shiga,0.0,0,0,0.0,2965,59,1.99,209.99,4.18,0.21,1412000,7.65,-0.71,22.58,-0.21
2021-04-12,Kagawa,0.0,0,0,0.0,985,19,1.93,102.39,1.98,0.1,962000,7.39,-1.35,22.86,0.0
2021-04-12,Gunma,0.0,0,0,0.0,5262,101,1.92,269.57,5.17,0.27,1952000,7.33,-0.36,28.48,-0.61
2021-04-12,Niigata,0.0,0,0,0.0,1730,17,0.98,77.03,0.76,0.08,2246000,7.21,-0.45,24.09,-0.27
2021-04-12,Fukuoka,0.0,0,0,0.0,19500,340,1.74,381.83,6.66,0.38,5107000,6.43,-0.27,18.88,-0.25
2021-04-12,Aomori,0.0,0,0,0.0,1163,20,1.72,92.08,1.58,0.09,1263000,6.1,-0.48,23.77,-0.32
