date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-30,Okinawa,2.28,33,1,0.07,2124,27,1.27,146.69,1.86,0.15,1448000,15.96,0.55,110.77,-2.14
2020-08-30,Fukuoka,1.57,80,1,0.02,4570,59,1.29,89.49,1.16,0.09,5107000,8.81,0.34,46.62,-1.27
2020-08-30,Fukui,1.42,11,0,0.0,222,8,3.6,28.68,1.03,0.03,774000,7.63,1.16,10.62,1.29
2020-08-30,Tokyo,1.07,148,0,0.0,20727,358,1.73,149.96,2.59,0.15,13822000,10.03,-0.46,52.55,-1.04
2020-08-30,Osaka,0.7,62,0,0.0,8491,147,1.73,96.35,1.67,0.1,8813000,7.37,-0.67,45.89,-1.5
2020-08-30,Kanagawa,0.7,64,4,0.04,4914,122,2.48,53.55,1.33,0.05,9177000,5.37,0.16,25.03,-0.08
2020-08-30,Chiba,0.62,39,0,0.0,3032,61,2.01,48.47,0.98,0.05,6255000,4.14,0.04,20.03,-0.2
2020-08-30,Nagano,0.58,12,0,0.0,248,0,0.0,12.02,0.0,0.01,2063000,3.73,0.43,6.43,0.29
2020-08-30,Saitama,0.57,42,0,0.0,3907,89,2.28,53.3,1.21,0.05,7330000,4.66,0.15,19.67,-0.44
2020-08-30,Aichi,0.48,36,1,0.01,4498,65,1.45,59.68,0.86,0.06,7537000,4.08,-0.18,31.3,-1.64
2020-08-30,Yamaguchi,0.44,6,0,0.0,164,0,0.0,11.97,0.0,0.01,1370000,3.87,0.15,7.72,0.44
2020-08-30,Nara,0.37,5,0,0.0,515,5,0.97,38.46,0.37,0.04,1339000,1.87,-0.23,18.75,-0.23
2020-08-30,Ishikawa,0.35,4,0,0.0,624,33,5.29,54.59,2.89,0.05,1143000,5.07,-1.05,26.31,0.26
2020-08-30,Kyoto,0.35,9,1,0.04,1448,23,1.59,55.89,0.89,0.06,2591000,4.99,-0.15,24.0,-0.31
2020-08-30,Hyogo,0.24,13,0,0.0,2271,53,2.33,41.41,0.97,0.04,5484000,2.55,-0.2,17.47,-0.85
2020-08-30,Shiga,0.21,3,0,0.0,444,5,1.13,31.44,0.35,0.03,1412000,3.75,-0.29,18.42,-0.14
2020-08-30,Mie,0.17,3,0,0.0,367,2,0.54,20.49,0.11,0.02,1791000,1.46,-0.11,13.66,-0.5
2020-08-30,Gunma,0.15,3,0,0.0,437,19,4.35,22.39,0.97,0.02,1952000,2.91,-0.16,12.55,0.1
2020-08-30,Kochi,0.14,1,0,0.0,125,3,2.4,17.71,0.42,0.02,706000,2.26,-0.14,6.21,0.0
2020-08-30,Yamanashi,0.12,1,0,0.0,173,3,1.73,21.18,0.37,0.02,817000,0.73,-0.25,8.54,-0.12
2020-08-30,Kagoshima,0.12,2,0,0.0,361,11,3.05,22.37,0.68,0.02,1614000,1.17,0.06,6.48,0.12
2020-08-30,Kumamoto,0.11,2,0,0.0,510,7,1.37,29.03,0.4,0.03,1757000,2.27,-0.17,15.58,-1.03
2020-08-30,Toyama,0.1,1,1,0.1,383,24,6.27,36.48,2.29,0.04,1050000,4.0,-0.09,13.28,0.0
2020-08-30,Oita,0.09,1,0,0.0,145,1,0.69,12.67,0.09,0.01,1144000,0.61,0.09,6.7,0.09
2020-08-30,Miyazaki,0.09,1,0,0.0,357,1,0.28,33.02,0.09,0.03,1081000,1.39,-0.28,15.75,-2.69
2020-08-30,Yamagata,0.09,1,0,0.0,78,1,1.28,7.16,0.09,0.01,1090000,0.09,0.09,0.18,0.09
2020-08-30,Hokkaido,0.08,4,0,0.0,1762,103,5.85,33.33,1.95,0.03,5286000,1.15,-0.18,6.0,-0.09
2020-08-30,Nagasaki,0.07,1,0,0.0,230,3,1.3,17.15,0.22,0.02,1341000,2.15,-0.15,8.76,-1.65
2020-08-30,Ibaraki,0.07,2,0,0.0,544,13,2.39,18.91,0.45,0.02,2877000,1.43,-0.1,7.71,-0.42
2020-08-30,Fukushima,0.05,1,0,0.0,158,0,0.0,8.48,0.0,0.01,1864000,1.77,0.0,3.7,0.05
2020-08-30,Okayama,0.05,1,0,0.0,146,0,0.0,7.69,0.0,0.01,1898000,0.42,-0.11,3.1,-0.06
2020-08-30,Miyagi,0.04,1,0,0.0,204,2,0.98,8.81,0.09,0.01,2316000,0.52,0.0,1.55,-0.09
2020-08-30,Hiroshima,0.04,1,0,0.0,455,3,0.66,16.15,0.11,0.02,2817000,0.27,0.0,3.61,-0.31
2020-08-30,Shizuoka,0.0,0,0,0.0,480,1,0.21,13.12,0.03,0.01,3659000,1.06,-0.14,4.72,-0.49
2020-08-30,Tokushima,0.0,0,0,0.0,128,4,3.12,17.39,0.54,0.02,736000,3.0,-0.27,13.6,-0.27
2020-08-30,Tochigi,0.0,0,0,0.0,303,1,0.33,15.57,0.05,0.02,1946000,0.72,-0.05,5.33,-0.21
2020-08-30,Shimane,0.0,0,0,0.0,137,0,0.0,20.15,0.0,0.02,680000,0.3,-0.15,15.89,0.0
2020-08-30,Kagawa,0.0,0,0,0.0,78,1,1.28,8.11,0.1,0.01,962000,0.72,0.0,3.3,0.0
2020-08-30,Gifu,0.0,0,0,0.0,555,9,1.62,27.79,0.45,0.03,1997000,0.8,-0.05,10.2,-0.35
2020-08-30,Ehime,0.0,0,0,0.0,114,6,5.26,8.43,0.44,0.01,1352000,0.0,-0.07,1.37,-0.22
2020-08-30,Niigata,0.0,0,0,0.0,142,0,0.0,6.32,0.0,0.01,2246000,0.12,-0.04,1.16,-0.09
2020-08-30,Akita,0.0,0,0,0.0,49,0,0.0,4.99,0.0,0.0,981000,0.4,0.0,3.13,0.0
2020-08-30,Saga,0.0,0,0,0.0,235,0,0.0,28.69,0.0,0.03,819000,1.81,-0.49,17.32,-0.61
2020-08-30,Iwate,0.0,0,0,0.0,19,0,0.0,1.53,0.0,0.0,1241000,0.56,-0.08,1.2,0.0
2020-08-30,Aomori,0.0,0,0,0.0,38,1,2.63,3.01,0.08,0.0,1263000,0.16,0.0,0.24,0.0
2020-08-30,Tottori,0.0,0,0,0.0,22,0,0.0,3.93,0.0,0.0,560000,0.0,0.0,0.72,-0.36
2020-08-30,Wakayama,0.0,0,0,0.0,230,5,2.17,24.6,0.53,0.02,935000,0.53,0.0,6.72,-0.43
