date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-18,Tokyo,7.29,1008,0,0.0,189184,2252,1.19,1368.72,16.29,1.37,13822000,54.09,2.85,144.9,4.57
2021-07-18,Okinawa,4.83,70,0,0.0,21894,216,0.99,1512.02,14.92,1.51,1448000,31.96,2.76,118.15,0.62
2021-07-18,Kanagawa,5.01,460,0,0.0,73180,973,1.33,797.43,10.6,0.8,9177000,30.47,0.77,83.37,3.24
2021-07-18,Chiba,4.06,254,0,0.0,43534,724,1.66,695.99,11.57,0.7,6255000,24.46,1.13,70.36,2.41
2021-07-18,Saitama,3.92,287,0,0.0,49736,843,1.69,678.53,11.5,0.68,7330000,23.95,1.7,56.68,2.94
2021-07-18,Osaka,2.97,262,1,0.01,106753,2704,2.53,1211.31,30.68,1.21,8813000,21.54,1.08,48.9,1.77
2021-07-18,Ishikawa,2.01,23,0,0.0,4217,116,2.75,368.94,10.15,0.37,1143000,15.58,1.05,26.24,1.92
2021-07-18,Tottori,2.68,15,0,0.0,579,2,0.35,103.39,0.36,0.1,560000,14.65,2.5,20.01,2.68
2021-07-18,Hokkaido,2.02,107,0,0.0,42380,1417,3.34,801.74,26.81,0.8,5286000,10.56,0.96,26.33,1.04
2021-07-18,Miyagi,0.82,19,0,0.0,9596,91,0.95,414.34,3.93,0.41,2316000,9.93,-0.09,20.86,0.73
2021-07-18,Kyoto,1.97,51,0,0.0,17084,246,1.44,659.36,9.49,0.66,2591000,9.93,0.93,23.62,1.35
2021-07-18,Ibaraki,1.18,34,0,0.0,11128,166,1.49,386.79,5.77,0.39,2877000,9.74,-0.04,29.46,0.59
2021-07-18,Hyogo,1.37,75,1,0.02,41979,1309,3.12,765.48,23.87,0.77,5484000,9.66,0.57,20.22,1.02
2021-07-18,Nara,1.42,19,0,0.0,8476,133,1.57,633.01,9.93,0.63,1339000,9.39,0.75,31.98,0.52
2021-07-18,Fukuoka,1.55,79,0,0.0,36430,530,1.45,713.33,10.38,0.71,5107000,8.95,0.86,22.92,0.85
2021-07-18,Kochi,1.42,10,0,0.0,1959,29,1.48,277.48,4.11,0.28,706000,8.35,0.43,32.69,0.0
2021-07-18,Tochigi,0.62,12,0,0.0,7409,83,1.12,380.73,4.27,0.38,1946000,7.97,-0.05,31.21,-0.15
2021-07-18,Mie,0.56,10,0,0.0,5465,114,2.09,305.14,6.37,0.31,1791000,6.75,-0.39,15.63,0.34
2021-07-18,Aichi,1.25,94,1,0.01,52241,977,1.87,693.13,12.96,0.69,7537000,6.55,0.4,22.27,0.14
2021-07-18,Shizuoka,0.57,21,0,0.0,9844,151,1.53,269.04,4.13,0.27,3659000,6.48,0.21,21.91,0.11
2021-07-18,Iwate,0.81,10,0,0.0,1855,47,2.53,149.48,3.79,0.15,1241000,5.41,-0.32,17.89,0.73
2021-07-18,Fukushima,0.86,16,0,0.0,5187,158,3.05,278.27,8.48,0.28,1864000,5.2,0.0,22.08,0.27
2021-07-18,Tokushima,1.09,8,0,0.0,1700,62,3.65,230.98,8.42,0.23,736000,4.62,0.41,6.82,1.09
2021-07-18,Shiga,0.5,7,0,0.0,5694,90,1.58,403.26,6.37,0.4,1412000,4.47,0.15,13.73,-0.21
2021-07-18,Fukui,0.65,5,0,0.0,1422,36,2.53,183.72,4.65,0.18,774000,4.16,-1.42,39.2,-2.19
2021-07-18,Niigata,0.49,11,0,0.0,3583,53,1.48,159.53,2.36,0.16,2246000,3.96,-0.13,8.61,0.49
2021-07-18,Okayama,0.47,9,0,0.0,7686,127,1.65,404.95,6.69,0.4,1898000,3.69,0.31,5.64,0.36
2021-07-18,Akita,0.2,2,0,0.0,974,20,2.05,99.29,2.04,0.1,981000,3.57,-0.21,20.9,-0.21
2021-07-18,Gifu,0.3,6,0,0.0,9376,182,1.94,469.5,9.11,0.47,1997000,3.45,0.15,9.6,-0.15
