date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-03,Tokyo,0.0,0,0,0.0,61842,586,0.95,447.42,4.24,0.45,13822000,37.72,-5.12,130.86,-2.37
2021-01-03,Kanagawa,0.0,0,0,0.0,22150,261,1.18,241.36,2.84,0.24,9177000,28.34,-3.74,92.45,-1.46
2021-01-03,Kyoto,0.0,0,0,0.0,4989,54,1.08,192.55,2.08,0.19,2591000,20.62,-3.63,82.24,-1.66
2021-01-03,Saitama,0.0,0,0,0.0,14753,201,1.36,201.27,2.74,0.2,7330000,20.36,-2.88,73.96,-2.21
2021-01-03,Chiba,0.0,0,0,0.0,11465,114,0.99,183.29,1.82,0.18,6255000,19.84,-1.68,63.92,-1.25
2021-01-03,Fukuoka,0.0,0,0,0.0,9245,114,1.23,181.03,2.23,0.18,5107000,18.68,-2.68,62.42,-0.8
2021-01-03,Tochigi,0.0,0,0,0.0,1590,7,0.44,81.71,0.36,0.08,1946000,18.25,-1.44,43.21,-0.87
2021-01-03,Gifu,0.0,0,0,0.0,2384,35,1.47,119.38,1.75,0.12,1997000,18.08,-2.25,56.98,-0.9
2021-01-03,Osaka,0.0,0,0,0.0,30520,543,1.78,346.31,6.16,0.35,8813000,18.06,-2.64,90.91,-3.52
2021-01-03,Hyogo,0.0,0,0,0.0,10267,213,2.07,187.22,3.88,0.19,5484000,16.67,-3.01,69.59,-2.19
2021-01-03,Aichi,0.0,0,0,0.0,16922,198,1.17,224.52,2.63,0.22,7537000,16.47,-2.87,74.08,-2.26
2021-01-03,Hiroshima,0.0,0,0,0.0,3466,38,1.1,123.04,1.35,0.12,2817000,16.25,-3.02,84.58,-2.13
2021-01-03,Okinawa,0.0,0,0,0.0,5438,84,1.54,375.55,5.8,0.38,1448000,15.61,-2.07,59.46,-2.69
2021-01-03,Nara,0.0,0,0,0.0,2048,24,1.17,152.95,1.79,0.15,1339000,14.56,-2.76,56.6,-1.05
2021-01-03,Kumamoto,0.0,0,0,0.0,1931,19,0.98,109.9,1.08,0.11,1757000,12.75,-1.76,47.76,-0.51
