date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-22,Okinawa,0.0,0,0,0.0,3017,56,1.86,208.36,3.87,0.21,1448000,12.92,-2.69,43.79,-0.41
2020-10-22,Tokyo,1.34,185,0,0.0,29536,439,1.49,213.69,3.18,0.21,13822000,7.98,-0.71,35.27,-0.07
2020-10-22,Aomori,0.24,3,0,0.0,146,1,0.68,11.56,0.08,0.01,1263000,7.06,-1.03,8.81,0.24
2020-10-22,Chiba,0.69,43,0,0.0,4681,76,1.62,74.84,1.22,0.07,6255000,4.0,-0.17,15.44,0.27
2020-10-22,Osaka,0.0,0,0,0.0,11702,229,1.96,132.78,2.6,0.13,8813000,3.88,-0.58,16.25,-0.75
2020-10-22,Kanagawa,0.0,0,0,0.0,8109,156,1.92,88.36,1.7,0.09,9177000,3.72,-0.86,17.38,-0.63
2020-10-22,Hokkaido,0.76,40,0,0.0,2641,108,4.09,49.96,2.04,0.05,5286000,3.64,0.19,12.21,0.55
2020-10-22,Saitama,0.0,0,0,0.0,5477,103,1.88,74.72,1.41,0.07,7330000,3.3,-0.78,13.41,-0.29
2020-10-22,Gunma,0.72,14,0,0.0,820,19,2.32,42.01,0.97,0.04,1952000,2.86,0.67,6.75,0.52
2020-10-22,Fukushima,0.21,4,0,0.0,378,6,1.59,20.28,0.32,0.02,1864000,2.46,-0.22,7.84,0.0
2020-10-22,Tokushima,0.14,1,0,0.0,164,9,5.49,22.28,1.22,0.02,736000,2.05,0.14,2.33,0.14
2020-10-22,Aichi,0.25,19,0,0.0,5775,90,1.56,76.62,1.19,0.08,7537000,2.03,0.0,7.82,-0.2
2020-10-22,Hyogo,0.31,17,0,0.0,3060,60,1.96,55.8,1.09,0.06,5484000,1.83,0.05,7.96,0.16
2020-10-22,Miyagi,0.04,1,0,0.0,545,2,0.37,23.53,0.09,0.02,2316000,1.6,-0.13,7.03,-0.31
2020-10-22,Kumamoto,0.0,0,0,0.0,754,8,1.06,42.91,0.46,0.04,1757000,1.59,-0.34,10.35,-0.06
2020-10-22,Kyoto,0.0,0,0,0.0,1945,29,1.49,75.07,1.12,0.08,2591000,1.47,-0.35,9.05,-0.19
2020-10-22,Wakayama,0.64,6,0,0.0,266,4,1.5,28.45,0.43,0.03,935000,1.29,0.43,3.0,0.64
2020-10-22,Tochigi,0.0,0,0,0.0,473,1,0.21,24.31,0.05,0.02,1946000,1.03,-0.05,3.22,-0.15
