date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-11-26,Hokkaido,0.34,18,0,0.0,61111,1472,2.41,1156.09,27.85,1.16,5286000,1.83,0.02,7.32,0.19
2021-11-26,Okayama,0.47,9,0,0.0,15533,136,0.88,818.39,7.17,0.82,1898000,1.57,0.05,13.06,0.0
2021-11-26,Fukuoka,0.06,3,0,0.0,74661,625,0.84,1461.93,12.24,1.46,5107000,1.08,-0.12,3.95,-0.17
2021-11-26,Osaka,0.16,14,2,0.02,203103,3059,1.51,2304.58,34.71,2.3,8813000,1.01,-0.14,8.06,-0.43
2021-11-26,Tokyo,0.14,19,0,0.0,378166,3130,0.83,2735.97,22.65,2.74,13822000,0.8,0.02,4.01,-0.03
2021-11-26,Kanagawa,0.11,10,0,0.0,169330,1311,0.77,1845.16,14.29,1.85,9177000,0.79,-0.18,3.9,0.02
2021-11-26,Okinawa,0.21,3,0,0.0,50415,399,0.79,3481.7,27.56,3.48,1448000,0.7,0.07,6.6,-0.2
2021-11-26,Gunma,0.15,3,0,0.0,16885,177,1.05,865.01,9.07,0.87,1952000,0.65,-0.11,3.68,-0.62
2021-11-26,Kyoto,0.0,0,0,0.0,36065,288,0.8,1391.93,11.12,1.39,2591000,0.62,-0.04,4.33,-0.19
2021-11-26,Hyogo,0.09,5,0,0.0,78904,1393,1.77,1438.8,25.4,1.44,5484000,0.6,0.0,4.66,-0.33
2021-11-26,Aichi,0.05,4,0,0.0,106937,1139,1.07,1418.83,15.11,1.42,7537000,0.57,-0.04,3.39,-0.23
2021-11-26,Saitama,0.08,6,0,0.0,115922,1057,0.91,1581.47,14.42,1.58,7330000,0.52,-0.08,3.09,-0.08
2021-11-26,Gifu,0.15,3,0,0.0,18907,213,1.13,946.77,10.67,0.95,1997000,0.5,0.15,6.8,-0.55
2021-11-26,Chiba,0.13,8,0,0.0,100587,1027,1.02,1608.11,16.42,1.61,6255000,0.45,0.1,2.89,0.02
2021-11-26,Niigata,0.0,0,0,0.0,8030,60,0.75,357.52,2.67,0.36,2246000,0.38,-0.09,1.25,-0.04
2021-11-26,Hiroshima,0.14,4,0,0.0,22167,200,0.9,786.9,7.1,0.79,2817000,0.36,0.07,4.19,-0.14
2021-11-26,Ehime,0.0,0,0,0.0,5420,82,1.51,400.89,6.07,0.4,1352000,0.22,0.0,2.79,-0.44
2021-11-26,Miyagi,0.0,0,0,0.0,16330,118,0.72,705.09,5.09,0.71,2316000,0.22,0.0,0.82,-0.09
2021-11-26,Ibaraki,0.03,1,0,0.0,24472,220,0.9,850.61,7.65,0.85,2877000,0.16,-0.11,1.85,-0.11
2021-11-26,Shizuoka,0.0,0,0,0.0,26821,204,0.76,733.01,5.58,0.73,3659000,0.16,0.0,1.22,-0.05
2021-11-26,Shimane,0.0,0,0,0.0,1744,5,0.29,256.47,0.74,0.26,680000,0.15,0.0,4.4,-1.62
